pop,gen,cost,compositionality,agent
23,5,1.5,0.171875,bespoke
23,6,1.2777777777777777,0.125,bespoke
23,7,1.1666666666666667,0.125,bespoke
23,8,1.2083333333333333,0.109375,bespoke
23,9,1.1736111111111112,0.109375,bespoke
23,10,1.4583333333333333,0.109375,bespoke
23,11,1.2430555555555554,0.140625,bespoke
23,12,1.2013888888888888,0.109375,bespoke
23,13,1.2291666666666665,0.171875,bespoke
23,14,1.25,0.125,bespoke
23,15,1.3125,0.09375,bespoke
23,16,1.3055555555555554,0.09375,bespoke
23,17,1.215277777777778,0.140625,bespoke
23,18,1.3958333333333333,0.109375,bespoke
23,19,1.6597222222222223,0.125,bespoke
23,20,2.0694444444444446,0.15625,bespoke
23,21,1.1666666666666667,0.125,bespoke
23,22,1.2430555555555556,0.140625,bespoke
23,23,1.298611111111111,0.140625,bespoke
23,24,1.1875,0.078125,bespoke
23,25,1.3541666666666665,0.125,bespoke
23,26,1.1458333333333333,0.109375,bespoke
23,27,1.4583333333333333,0.109375,bespoke
23,28,1.1458333333333335,0.109375,bespoke
23,29,1.3541666666666667,0.078125,bespoke
23,30,2.173611111111111,0.171875,bespoke
23,31,1.6180555555555554,0.171875,bespoke
24,1,5.0,0.0,bespoke
24,2,1.5295138888888888,0.078125,bespoke
24,3,1.5763888888888888,0.140625,bespoke
24,4,1.1875,0.140625,bespoke
24,5,1.3958333333333335,0.15625,bespoke
24,6,1.1666666666666665,0.125,bespoke
24,7,1.2430555555555554,0.140625,bespoke
24,8,1.4166666666666665,0.15625,bespoke
24,9,1.1458333333333333,0.109375,bespoke
24,10,1.1875,0.140625,bespoke
24,11,1.1458333333333333,0.109375,bespoke
24,12,1.222222222222222,0.125,bespoke
24,13,1.2708333333333335,0.140625,bespoke
24,14,1.2013888888888888,0.109375,bespoke
24,15,1.6527777777777777,0.171875,bespoke
24,16,1.604166666666666,0.171875,bespoke
24,17,1.2291666666666667,0.171875,bespoke
24,18,1.1666666666666667,0.078125,bespoke
24,19,1.2864583333333333,0.109375,bespoke
24,20,1.611111111111111,0.109375,bespoke
24,21,1.2361111111111112,0.15625,bespoke
24,22,1.4166666666666665,0.125,bespoke
24,23,1.4652777777777777,0.09375,bespoke
24,24,1.0694444444444446,0.03125,bespoke
24,25,1.6614583333333333,0.140625,bespoke
24,26,1.0833333333333335,0.0625,bespoke
24,27,1.1961805555555556,0.0625,bespoke
24,28,1.0208333333333335,0.015625,bespoke
24,29,1.7291666666666665,0.109375,bespoke
24,30,1.1041666666666665,0.078125,bespoke
24,31,1.784722222222222,0.171875,bespoke
25,1,5.0,0.0,bespoke
25,2,1.9531249999999996,0.140625,bespoke
25,3,1.215277777777778,0.140625,bespoke
25,4,1.125,0.09375,bespoke
25,5,1.8159722222222223,0.09375,bespoke
25,6,1.2013888888888888,0.109375,bespoke
25,7,1.5416666666666667,0.125,bespoke
25,8,1.361111111111111,0.109375,bespoke
25,9,1.1458333333333335,0.109375,bespoke
25,10,1.5833333333333333,0.1875,bespoke
25,11,2.1875,0.140625,bespoke
25,12,1.5416666666666663,0.171875,bespoke
25,13,1.1041666666666667,0.078125,bespoke
25,14,1.486111111111111,0.15625,bespoke
25,15,1.2916666666666667,0.171875,bespoke
25,16,1.2708333333333333,0.109375,bespoke
25,17,1.3749999999999996,0.21875,bespoke
25,18,1.3333333333333333,0.25,bespoke
25,19,1.125,0.09375,bespoke
25,20,1.5555555555555556,0.171875,bespoke
25,21,1.2291666666666667,0.171875,bespoke
25,22,1.1041666666666667,0.078125,bespoke
25,23,2.1475694444444446,0.109375,bespoke
25,24,1.5347222222222223,0.109375,bespoke
25,25,1.4305555555555558,0.09375,bespoke
25,26,1.145833333333333,0.109375,bespoke
25,27,1.2013888888888888,0.109375,bespoke
25,28,1.3611111111111112,0.1875,bespoke
25,29,1.2708333333333335,0.203125,bespoke
25,30,1.2916666666666665,0.125,bespoke
25,31,1.270833333333333,0.0625,bespoke
26,1,5.0,0.0,bespoke
26,2,2.010416666666666,0.09375,bespoke
26,3,1.503472222222222,0.1875,bespoke
26,4,1.4166666666666665,0.21875,bespoke
26,5,1.3124999999999998,0.09375,bespoke
26,6,1.4930555555555554,0.140625,bespoke
26,7,1.625,0.171875,bespoke
26,8,1.5416666666666665,0.125,bespoke
26,9,1.25,0.1875,bespoke
26,10,1.1874999999999998,0.140625,bespoke
26,11,1.2430555555555554,0.140625,bespoke
26,12,1.1736111111111112,0.109375,bespoke
26,13,1.3333333333333333,0.109375,bespoke
26,14,1.3680555555555558,0.09375,bespoke
26,15,1.25,0.125,bespoke
26,16,1.125,0.09375,bespoke
26,17,1.1527777777777777,0.09375,bespoke
26,18,1.472222222222222,0.125,bespoke
26,19,1.4791666666666665,0.234375,bespoke
26,20,1.4791666666666665,0.125,bespoke
26,21,1.284722222222222,0.125,bespoke
26,22,1.2586805555555551,0.109375,bespoke
26,23,1.4791666666666667,0.03125,bespoke
26,24,1.1545138888888888,0.03125,bespoke
26,25,1.8871527777777777,0.15625,bespoke
26,26,1.1666666666666667,0.125,bespoke
26,27,1.173611111111111,0.109375,bespoke
26,28,1.376736111111111,0.15625,bespoke
26,29,1.1666666666666667,0.125,bespoke
26,30,1.236111111111111,0.15625,bespoke
26,31,1.1666666666666667,0.125,bespoke
27,1,5.0,0.0,bespoke
27,2,1.9531249999999996,0.140625,bespoke
27,3,1.4809027777777777,0.171875,bespoke
27,4,1.1666666666666667,0.125,bespoke
27,5,1.7031249999999998,0.09375,bespoke
27,6,1.1666666666666667,0.125,bespoke
27,7,1.2864583333333333,0.109375,bespoke
27,8,1.520833333333333,0.15625,bespoke
27,9,1.125,0.09375,bespoke
27,10,1.7309027777777777,0.171875,bespoke
27,11,1.5416666666666667,0.21875,bespoke
27,12,1.5416666666666663,0.171875,bespoke
27,13,1.1458333333333333,0.109375,bespoke
27,14,1.6666666666666665,0.125,bespoke
27,15,1.8333333333333333,0.109375,bespoke
27,16,1.090277777777778,0.046875,bespoke
27,17,1.7204861111111112,0.203125,bespoke
27,18,1.5,0.09375,bespoke
27,19,1.1111111111111112,0.0625,bespoke
27,20,1.904513888888889,0.234375,bespoke
27,21,1.3749999999999998,0.140625,bespoke
27,22,1.3402777777777777,0.171875,bespoke
27,23,1.0416666666666667,0.03125,bespoke
27,24,1.6510416666666667,0.171875,bespoke
27,25,1.4166666666666665,0.125,bespoke
27,26,1.6388888888888888,0.140625,bespoke
27,27,1.5069444444444446,0.234375,bespoke
27,28,1.4652777777777777,0.140625,bespoke
27,29,1.569444444444444,0.203125,bespoke
27,30,1.2083333333333333,0.15625,bespoke
27,31,1.3124999999999998,0.09375,bespoke
28,1,5.0,0.0,bespoke
28,2,2.130208333333333,0.046875,bespoke
28,3,1.5920138888888888,0.125,bespoke
28,4,1.215277777777778,0.140625,bespoke
28,5,1.423611111111111,0.1875,bespoke
28,6,1.1041666666666667,0.078125,bespoke
28,7,1.4375,0.09375,bespoke
28,8,1.3402777777777777,0.171875,bespoke
28,9,1.208333333333333,0.15625,bespoke
28,10,1.6874999999999993,0.1875,bespoke
28,11,1.395833333333333,0.15625,bespoke
28,12,1.0416666666666665,0.03125,bespoke
28,13,1.517361111111111,0.15625,bespoke
28,14,1.1111111111111112,0.0625,bespoke
28,15,1.409722222222222,0.125,bespoke
28,16,1.3958333333333333,0.203125,bespoke
28,17,1.25,0.1875,bespoke
28,18,1.1944444444444442,0.125,bespoke
28,19,1.340277777777778,0.09375,bespoke
28,20,1.2083333333333333,0.15625,bespoke
28,21,1.3541666666666667,0.078125,bespoke
28,22,1.3611111111111112,0.125,bespoke
28,23,1.3697916666666665,0.171875,bespoke
28,24,1.6874999999999996,0.09375,bespoke
28,25,1.1944444444444444,0.125,bespoke
28,26,1.2916666666666665,0.078125,bespoke
28,27,1.4947916666666665,0.109375,bespoke
28,28,1.284722222222222,0.171875,bespoke
28,29,1.1458333333333333,0.109375,bespoke
28,30,1.5642361111111112,0.140625,bespoke
28,31,1.1875,0.140625,bespoke
29,1,5.0,0.0,bespoke
29,2,1.7413194444444442,0.109375,bespoke
29,3,1.1458333333333333,0.109375,bespoke
29,4,1.5208333333333333,0.140625,bespoke
29,5,1.3125,0.09375,bespoke
29,6,1.1875,0.078125,bespoke
29,7,1.3958333333333333,0.171875,bespoke
29,8,1.3749999999999998,0.140625,bespoke
29,9,1.25,0.1875,bespoke
29,10,1.2499999999999998,0.1875,bespoke
29,11,1.4375,0.09375,bespoke
29,12,1.1319444444444442,0.078125,bespoke
29,13,1.402777777777778,0.125,bespoke
29,14,1.2500000000000002,0.125,bespoke
29,15,1.2291666666666663,0.171875,bespoke
29,16,1.9097222222222219,0.171875,bespoke
29,17,1.25,0.1875,bespoke
29,18,1.2499999999999998,0.125,bespoke
29,19,1.3715277777777775,0.109375,bespoke
29,20,1.4114583333333333,0.140625,bespoke
29,21,1.2361111111111112,0.15625,bespoke
29,22,1.3333333333333333,0.0625,bespoke
29,23,1.2013888888888888,0.109375,bespoke
29,24,1.2291666666666667,0.125,bespoke
29,25,1.293402777777778,0.09375,bespoke
29,26,1.5694444444444444,0.125,bespoke
29,27,1.145833333333333,0.109375,bespoke
29,28,1.2708333333333333,0.15625,bespoke
29,29,1.2083333333333333,0.15625,bespoke
29,30,1.1458333333333333,0.109375,bespoke
29,31,1.4791666666666667,0.078125,bespoke
30,1,5.0,0.0,bespoke
30,2,1.423611111111111,0.0625,bespoke
30,3,1.3125,0.171875,bespoke
30,4,1.4791666666666665,0.125,bespoke
30,5,1.3819444444444442,0.078125,bespoke
30,6,1.4739583333333335,0.140625,bespoke
30,7,1.1875,0.140625,bespoke
30,8,1.2430555555555556,0.046875,bespoke
30,9,1.8802083333333333,0.125,bespoke
30,10,1.1458333333333333,0.109375,bespoke
30,11,1.347222222222222,0.171875,bespoke
30,12,1.2291666666666667,0.171875,bespoke
30,13,1.1458333333333333,0.109375,bespoke
30,14,1.5902777777777777,0.09375,bespoke
30,15,1.5625,0.09375,bespoke
30,16,1.5,0.140625,bespoke
30,17,1.2708333333333333,0.140625,bespoke
30,18,1.3263888888888888,0.140625,bespoke
30,19,1.125,0.09375,bespoke
30,20,1.4166666666666665,0.0625,bespoke
30,21,1.392361111111111,0.125,bespoke
30,22,1.3611111111111112,0.15625,bespoke
30,23,1.513888888888889,0.140625,bespoke
30,24,1.2777777777777777,0.125,bespoke
30,25,1.3333333333333333,0.25,bespoke
30,26,1.1041666666666667,0.078125,bespoke
30,27,1.4166666666666667,0.1875,bespoke
30,28,1.1666666666666665,0.125,bespoke
30,29,1.5138888888888888,0.15625,bespoke
30,30,1.125,0.09375,bespoke
30,31,1.1319444444444444,0.078125,bespoke
31,1,5.0,0.0,bespoke
31,2,1.5295138888888888,0.078125,bespoke
31,3,1.1944444444444444,0.125,bespoke
31,4,1.1458333333333335,0.109375,bespoke
31,5,1.4375,0.046875,bespoke
31,6,1.371527777777778,0.109375,bespoke
31,7,1.1388888888888888,0.0625,bespoke
31,8,1.6996527777777775,0.15625,bespoke
31,9,1.1666666666666667,0.125,bespoke
31,10,1.125,0.09375,bespoke
31,11,1.1875,0.140625,bespoke
31,12,1.1319444444444444,0.078125,bespoke
31,13,1.3680555555555558,0.09375,bespoke
31,14,1.2291666666666665,0.171875,bespoke
31,15,1.2222222222222223,0.125,bespoke
31,16,1.0833333333333335,0.0625,bespoke
31,17,1.2517361111111112,0.0625,bespoke
31,18,1.3124999999999998,0.140625,bespoke
31,19,1.5208333333333335,0.09375,bespoke
31,20,1.2083333333333333,0.09375,bespoke
31,21,1.237847222222222,0.09375,bespoke
31,22,1.2083333333333333,0.15625,bespoke
31,23,1.2708333333333335,0.140625,bespoke
31,24,1.2083333333333333,0.15625,bespoke
31,25,1.3541666666666667,0.078125,bespoke
31,26,1.451388888888889,0.15625,bespoke
31,27,1.3124999999999998,0.171875,bespoke
31,28,1.4930555555555558,0.09375,bespoke
31,29,1.2569444444444444,0.171875,bespoke
31,30,1.3124999999999998,0.140625,bespoke
31,31,1.2638888888888888,0.15625,bespoke
32,1,5.0,0.0,bespoke
32,2,1.5295138888888888,0.078125,bespoke
32,3,1.4097222222222223,0.125,bespoke
32,4,1.333333333333333,0.25,bespoke
32,5,1.6041666666666667,0.078125,bespoke
32,6,1.3194444444444442,0.078125,bespoke
32,7,1.2361111111111112,0.15625,bespoke
32,8,1.2083333333333333,0.15625,bespoke
32,9,1.1875,0.140625,bespoke
32,10,1.8958333333333333,0.140625,bespoke
32,11,1.2083333333333335,0.15625,bespoke
32,12,1.2083333333333333,0.09375,bespoke
32,13,1.1180555555555556,0.046875,bespoke
32,14,1.6684027777777777,0.09375,bespoke
32,15,1.2725694444444442,0.078125,bespoke
32,16,1.6927083333333333,0.203125,bespoke
32,17,1.4791666666666665,0.078125,bespoke
32,18,1.1388888888888888,0.0625,bespoke
32,19,1.2013888888888888,0.109375,bespoke
32,20,1.1458333333333335,0.109375,bespoke
32,21,1.6249999999999998,0.125,bespoke
32,22,1.2291666666666665,0.109375,bespoke
32,23,1.0625,0.046875,bespoke
32,24,1.423611111111111,0.234375,bespoke
32,25,1.6336805555555554,0.0625,bespoke
32,26,1.4791666666666665,0.125,bespoke
32,27,1.3003472222222223,0.140625,bespoke
32,28,1.3888888888888888,0.1875,bespoke
32,29,1.5416666666666667,0.171875,bespoke
32,30,1.3541666666666665,0.171875,bespoke
32,31,1.145833333333333,0.109375,bespoke
33,1,5.0,0.0,bespoke
33,2,2.159722222222222,0.125,bespoke
33,3,1.125,0.09375,bespoke
33,4,1.159722222222222,0.078125,bespoke
33,5,1.2638888888888886,0.15625,bespoke
33,6,1.3124999999999998,0.234375,bespoke
33,7,2.25,0.140625,bespoke
33,8,1.770833333333333,0.203125,bespoke
33,9,1.2013888888888888,0.109375,bespoke
33,10,1.4444444444444444,0.125,bespoke
33,11,1.362847222222222,0.125,bespoke
33,12,1.4305555555555556,0.140625,bespoke
33,13,1.125,0.09375,bespoke
33,14,1.9791666666666665,0.15625,bespoke
33,15,1.1458333333333335,0.109375,bespoke
33,16,1.1041666666666667,0.078125,bespoke
33,17,1.2725694444444444,0.078125,bespoke
33,18,1.2986111111111112,0.140625,bespoke
33,19,1.1388888888888888,0.0625,bespoke
33,20,1.8489583333333335,0.140625,bespoke
33,21,1.1875,0.140625,bespoke
33,22,1.3263888888888886,0.203125,bespoke
33,23,1.2986111111111112,0.140625,bespoke
33,24,1.2986111111111112,0.140625,bespoke
33,25,1.5069444444444444,0.125,bespoke
33,26,1.1666666666666667,0.125,bespoke
33,27,1.645833333333333,0.109375,bespoke
33,28,1.201388888888889,0.109375,bespoke
33,29,1.2291666666666667,0.171875,bespoke
33,30,1.2083333333333335,0.15625,bespoke
33,31,1.4583333333333333,0.109375,bespoke
34,1,5.0,0.0,bespoke
34,2,1.7413194444444442,0.109375,bespoke
34,3,1.3333333333333333,0.109375,bespoke
34,4,1.5069444444444442,0.125,bespoke
34,5,1.1875,0.078125,bespoke
34,6,1.5711805555555556,0.09375,bespoke
34,7,1.2777777777777777,0.125,bespoke
34,8,1.1041666666666667,0.078125,bespoke
34,9,1.1527777777777777,0.09375,bespoke
34,10,1.520833333333333,0.203125,bespoke
34,11,1.1875000000000002,0.140625,bespoke
34,12,1.4791666666666665,0.265625,bespoke
34,13,1.7083333333333333,0.09375,bespoke
34,14,1.7517361111111112,0.140625,bespoke
34,15,1.3125,0.171875,bespoke
34,16,1.1666666666666665,0.125,bespoke
34,17,1.3125,0.234375,bespoke
34,18,1.2916666666666667,0.125,bespoke
34,19,1.5416666666666665,0.15625,bespoke
34,20,1.1319444444444446,0.078125,bespoke
34,21,1.6423611111111107,0.171875,bespoke
34,22,1.5416666666666663,0.171875,bespoke
34,23,1.3125,0.171875,bespoke
34,24,1.5625,0.09375,bespoke
34,25,1.3125,0.171875,bespoke
34,26,1.2083333333333335,0.15625,bespoke
34,27,1.7013888888888888,0.203125,bespoke
34,28,1.3958333333333333,0.109375,bespoke
34,29,1.5069444444444446,0.078125,bespoke
34,30,1.138888888888889,0.0625,bespoke
34,31,1.5937500000000002,0.140625,bespoke
35,1,5.0,0.0,bespoke
35,2,1.5295138888888888,0.078125,bespoke
35,3,1.2291666666666665,0.171875,bespoke
35,4,1.125,0.09375,bespoke
35,5,1.340277777777778,0.078125,bespoke
35,6,1.2152777777777777,0.078125,bespoke
35,7,1.3333333333333335,0.1875,bespoke
35,8,1.2430555555555556,0.140625,bespoke
35,9,1.2708333333333333,0.203125,bespoke
35,10,1.3611111111111112,0.1875,bespoke
35,11,1.3194444444444444,0.125,bespoke
35,12,1.5624999999999996,0.21875,bespoke
35,13,1.1875,0.140625,bespoke
35,14,1.3749999999999996,0.1875,bespoke
35,15,1.1458333333333335,0.109375,bespoke
35,16,1.277777777777778,0.125,bespoke
35,17,1.25,0.1875,bespoke
35,18,1.2291666666666665,0.171875,bespoke
35,19,1.1875,0.140625,bespoke
35,20,1.2499999999999998,0.1875,bespoke
35,21,1.2916666666666665,0.125,bespoke
35,22,1.0833333333333333,0.0625,bespoke
35,23,1.0625,0.046875,bespoke
35,24,1.6388888888888888,0.140625,bespoke
35,25,1.1666666666666667,0.125,bespoke
35,26,1.3749999999999998,0.1875,bespoke
35,27,1.4791666666666667,0.171875,bespoke
35,28,1.4861111111111107,0.140625,bespoke
35,29,1.1041666666666667,0.078125,bespoke
35,30,1.3680555555555554,0.171875,bespoke
35,31,1.1527777777777777,0.09375,bespoke
36,1,5.0,0.0,bespoke
36,2,2.0104166666666665,0.09375,bespoke
36,3,1.2777777777777777,0.125,bespoke
36,4,1.125,0.09375,bespoke
36,5,1.534722222222222,0.171875,bespoke
36,6,1.2916666666666667,0.21875,bespoke
36,7,1.1666666666666667,0.125,bespoke
36,8,1.1666666666666667,0.125,bespoke
36,9,1.2916666666666665,0.03125,bespoke
36,10,1.644097222222222,0.1875,bespoke
36,11,1.3125000000000002,0.140625,bespoke
36,12,1.4583333333333333,0.0625,bespoke
36,13,1.425347222222222,0.171875,bespoke
36,14,1.3194444444444444,0.15625,bespoke
36,15,1.2916666666666667,0.078125,bespoke
36,16,2.1597222222222223,0.109375,bespoke
36,17,1.1041666666666665,0.078125,bespoke
36,18,1.2291666666666667,0.109375,bespoke
36,19,1.2708333333333333,0.140625,bespoke
36,20,1.2291666666666665,0.171875,bespoke
36,21,1.125,0.09375,bespoke
36,22,1.3194444444444444,0.15625,bespoke
36,23,1.2916666666666665,0.171875,bespoke
36,24,1.0833333333333333,0.0625,bespoke
36,25,1.6666666666666665,0.140625,bespoke
36,26,1.2083333333333333,0.15625,bespoke
36,27,1.3472222222222223,0.171875,bespoke
36,28,1.5208333333333333,0.109375,bespoke
36,29,1.4236111111111112,0.0625,bespoke
36,30,1.5625,0.140625,bespoke
36,31,1.25,0.125,bespoke
37,1,5.0,0.0,bespoke
37,2,1.8854166666666665,0.09375,bespoke
37,3,1.277777777777778,0.125,bespoke
37,4,1.284722222222222,0.171875,bespoke
37,5,1.1875,0.140625,bespoke
37,6,1.1875,0.140625,bespoke
37,7,1.6388888888888888,0.109375,bespoke
37,8,1.2916666666666665,0.125,bespoke
37,9,1.2291666666666665,0.171875,bespoke
37,10,1.5625,0.1875,bespoke
37,11,1.3333333333333333,0.25,bespoke
37,12,1.4791666666666665,0.21875,bespoke
37,13,1.2951388888888888,0.09375,bespoke
37,14,1.2083333333333335,0.09375,bespoke
37,15,1.4791666666666665,0.15625,bespoke
37,16,1.2083333333333335,0.15625,bespoke
37,17,1.1944444444444444,0.125,bespoke
37,18,1.388888888888889,0.203125,bespoke
37,19,1.2916666666666667,0.171875,bespoke
37,20,1.3124999999999998,0.1875,bespoke
37,21,1.375,0.1875,bespoke
37,22,1.1458333333333333,0.109375,bespoke
37,23,1.5295138888888886,0.125,bespoke
37,24,1.1875,0.140625,bespoke
37,25,1.583333333333333,0.21875,bespoke
37,26,1.3125,0.09375,bespoke
37,27,1.1944444444444442,0.125,bespoke
37,28,1.3333333333333333,0.1875,bespoke
37,29,1.1875,0.140625,bespoke
37,30,1.465277777777778,0.125,bespoke
37,31,1.409722222222222,0.203125,bespoke
38,1,5.0,0.0,bespoke
38,2,1.5295138888888886,0.078125,bespoke
38,3,1.3333333333333335,0.0625,bespoke
38,4,1.3055555555555556,0.125,bespoke
38,5,1.4999999999999998,0.046875,bespoke
38,6,1.6701388888888888,0.1875,bespoke
38,7,1.1666666666666667,0.125,bespoke
38,8,1.534722222222222,0.125,bespoke
38,9,1.8333333333333333,0.109375,bespoke
38,10,1.3715277777777777,0.109375,bespoke
38,11,1.2916666666666667,0.078125,bespoke
38,12,1.298611111111111,0.140625,bespoke
38,13,1.1458333333333335,0.109375,bespoke
38,14,1.2708333333333333,0.203125,bespoke
38,15,1.25,0.1875,bespoke
38,16,1.6180555555555554,0.140625,bespoke
38,17,1.453125,0.171875,bespoke
38,18,1.1944444444444446,0.078125,bespoke
38,19,1.25,0.125,bespoke
38,20,1.25,0.125,bespoke
38,21,1.1458333333333333,0.109375,bespoke
38,22,1.4583333333333333,0.140625,bespoke
38,23,1.1736111111111112,0.109375,bespoke
38,24,1.2777777777777777,0.125,bespoke
38,25,1.1319444444444446,0.078125,bespoke
38,26,1.0833333333333335,0.0625,bespoke
38,27,1.1736111111111112,0.109375,bespoke
38,28,1.6527777777777777,0.21875,bespoke
38,29,1.1666666666666667,0.125,bespoke
38,30,1.7291666666666667,0.15625,bespoke
38,31,1.125,0.09375,bespoke
39,1,5.0,0.0,bespoke
39,2,2.164930555555555,0.171875,bespoke
39,3,1.2499999999999998,0.1875,bespoke
39,4,1.1875000000000002,0.140625,bespoke
39,5,1.1875,0.140625,bespoke
39,6,1.4166666666666667,0.15625,bespoke
39,7,1.4999999999999998,0.1875,bespoke
39,8,1.1875,0.140625,bespoke
39,9,1.895833333333333,0.109375,bespoke
39,10,1.2291666666666667,0.109375,bespoke
39,11,1.2291666666666663,0.171875,bespoke
39,12,1.5208333333333333,0.203125,bespoke
39,13,1.125,0.09375,bespoke
39,14,1.2152777777777777,0.140625,bespoke
39,15,1.2708333333333333,0.203125,bespoke
39,16,1.5,0.140625,bespoke
39,17,1.395833333333333,0.15625,bespoke
39,18,1.2499999999999998,0.1875,bespoke
39,19,1.3124999999999998,0.140625,bespoke
39,20,1.347222222222222,0.21875,bespoke
39,21,1.3125,0.09375,bespoke
39,22,1.2847222222222223,0.171875,bespoke
39,23,1.1458333333333333,0.109375,bespoke
39,24,1.1111111111111112,0.0625,bespoke
39,25,1.1319444444444444,0.078125,bespoke
39,26,1.3072916666666667,0.125,bespoke
39,27,1.1458333333333333,0.109375,bespoke
39,28,1.2291666666666665,0.109375,bespoke
39,29,1.2569444444444442,0.109375,bespoke
39,30,1.3888888888888888,0.109375,bespoke
39,31,1.6527777777777777,0.171875,bespoke
40,1,5.0,0.0,bespoke
40,2,1.6354166666666665,0.09375,bespoke
40,3,1.4097222222222223,0.203125,bespoke
40,4,1.2291666666666667,0.171875,bespoke
40,5,1.0625,0.046875,bespoke
40,6,1.25,0.125,bespoke
40,7,1.3124999999999998,0.140625,bespoke
40,8,1.4166666666666665,0.125,bespoke
40,9,1.1666666666666665,0.125,bespoke
40,10,1.1458333333333335,0.109375,bespoke
40,11,1.222222222222222,0.125,bespoke
40,12,1.2152777777777777,0.09375,bespoke
40,13,1.791666666666667,0.171875,bespoke
40,14,1.3055555555555556,0.1875,bespoke
40,15,1.145833333333333,0.109375,bespoke
40,16,1.347222222222222,0.15625,bespoke
40,17,1.4166666666666667,0.109375,bespoke
40,18,1.329861111111111,0.078125,bespoke
40,19,1.5416666666666665,0.109375,bespoke
