pop,gen,cost,compositionality,agent
78,97,1.7916666666666672,0.234375,rational
78,98,2.020833333333334,0.328125,rational
78,99,1.7291666666666672,0.234375,rational
78,100,1.6319444444444449,0.203125,rational
78,101,1.6319444444444449,0.203125,rational
79,1,5.0,0.0,rational
79,2,1.0,0.0,rational
79,3,1.0625,0.015625,rational
79,4,1.0,0.0,rational
79,5,1.0,0.0,rational
79,6,1.0,0.0,rational
79,7,1.1875,0.046875,rational
79,8,1.2430555555555556,0.078125,rational
79,9,1.5208333333333335,0.109375,rational
79,10,1.1944444444444446,0.0625,rational
79,11,1.3541666666666667,0.109375,rational
79,12,1.1458333333333333,0.046875,rational
79,13,1.2430555555555556,0.078125,rational
79,14,1.3055555555555558,0.09375,rational
79,15,1.1944444444444444,0.0625,rational
79,16,1.1944444444444446,0.0625,rational
79,17,1.1597222222222223,0.046875,rational
79,18,1.465277777777778,0.140625,rational
79,19,1.0972222222222223,0.03125,rational
79,20,1.604166666666667,0.171875,rational
79,21,2.0347222222222223,0.203125,rational
79,22,1.6111111111111114,0.1875,rational
79,23,1.576388888888889,0.140625,rational
79,24,1.680555555555556,0.21875,rational
79,25,1.4375000000000002,0.140625,rational
79,26,1.9236111111111118,0.296875,rational
79,27,1.388888888888889,0.125,rational
79,28,1.3958333333333335,0.125,rational
79,29,1.5347222222222225,0.171875,rational
79,30,2.2013888888888897,0.375,rational
79,31,1.8888888888888895,0.28125,rational
79,32,2.1388888888888897,0.34375,rational
79,33,1.6319444444444449,0.203125,rational
79,34,1.8125000000000004,0.25,rational
79,35,1.8888888888888895,0.265625,rational
79,36,1.6458333333333337,0.203125,rational
79,37,1.7291666666666672,0.234375,rational
79,38,1.9236111111111116,0.296875,rational
79,39,1.8263888888888895,0.265625,rational
79,40,1.895833333333334,0.28125,rational
79,41,2.1180555555555562,0.359375,rational
79,42,1.8402777777777783,0.25,rational
79,43,1.9722222222222228,0.3125,rational
79,44,1.680555555555556,0.21875,rational
79,45,1.9236111111111116,0.296875,rational
79,46,1.729166666666667,0.234375,rational
79,47,2.1666666666666674,0.375,rational
79,48,1.9236111111111118,0.296875,rational
79,49,2.2152777777777786,0.390625,rational
79,50,1.7291666666666672,0.234375,rational
79,51,2.2777777777777786,0.390625,rational
79,52,1.7291666666666672,0.234375,rational
79,53,1.6319444444444449,0.203125,rational
79,54,1.7291666666666672,0.234375,rational
79,55,1.5833333333333337,0.1875,rational
79,56,1.7777777777777781,0.25,rational
79,57,1.944444444444445,0.296875,rational
79,58,2.2152777777777786,0.390625,rational
79,59,1.8263888888888895,0.265625,rational
79,60,1.881944444444445,0.28125,rational
79,61,2.444444444444445,0.453125,rational
79,62,2.472222222222223,0.453125,rational
79,63,2.6180555555555567,0.5,rational
79,64,1.9861111111111118,0.296875,rational
79,65,2.145833333333334,0.359375,rational
79,66,2.069444444444445,0.34375,rational
79,67,2.1180555555555567,0.359375,rational
79,68,2.2708333333333344,0.40625,rational
79,69,1.7777777777777783,0.25,rational
79,70,2.409722222222223,0.453125,rational
79,71,2.2638888888888897,0.40625,rational
79,72,2.0902777777777786,0.34375,rational
79,73,1.9305555555555562,0.296875,rational
79,74,2.312500000000001,0.421875,rational
79,75,2.111111111111112,0.34375,rational
79,76,2.1666666666666674,0.375,rational
79,77,2.361111111111112,0.4375,rational
79,78,1.9236111111111118,0.296875,rational
79,79,2.2638888888888897,0.40625,rational
79,80,2.423611111111112,0.4375,rational
79,81,1.8750000000000007,0.28125,rational
79,82,2.2152777777777786,0.390625,rational
79,83,2.1180555555555562,0.359375,rational
79,84,2.0694444444444455,0.34375,rational
79,85,2.5069444444444455,0.484375,rational
79,86,2.2291666666666674,0.390625,rational
79,87,2.2638888888888897,0.40625,rational
79,88,2.4583333333333344,0.46875,rational
79,89,2.5902777777777786,0.5,rational
79,90,2.944444444444446,0.625,rational
79,91,2.7500000000000013,0.5625,rational
79,92,2.7500000000000013,0.5625,rational
79,93,3.0416666666666683,0.65625,rational
79,94,3.1875000000000018,0.703125,rational
79,95,3.236111111111113,0.71875,rational
79,96,2.70138888888889,0.546875,rational
79,97,2.944444444444446,0.625,rational
79,98,3.1388888888888906,0.6875,rational
79,99,3.0416666666666683,0.65625,rational
79,100,3.1875000000000018,0.703125,rational
79,101,2.9097222222222237,0.59375,rational
80,1,5.0,0.0,rational
80,2,1.0,0.0,rational
80,3,1.0,0.0,rational
80,4,1.0,0.0,rational
80,5,1.0,0.0,rational
80,6,1.4375,0.09375,rational
80,7,1.25,0.046875,rational
80,8,1.0,0.0,rational
80,9,1.0,0.0,rational
80,10,1.0,0.0,rational
80,11,1.0,0.0,rational
80,12,1.1875,0.046875,rational
80,13,1.5555555555555556,0.125,rational
80,14,1.2916666666666667,0.09375,rational
80,15,1.1944444444444446,0.0625,rational
80,16,1.2430555555555556,0.078125,rational
80,17,1.0972222222222223,0.03125,rational
80,18,1.2569444444444444,0.078125,rational
80,19,1.3194444444444446,0.0625,rational
80,20,1.7361111111111112,0.140625,rational
80,21,1.2916666666666667,0.09375,rational
80,22,1.8194444444444449,0.21875,rational
80,23,1.340277777777778,0.109375,rational
80,24,1.5347222222222225,0.171875,rational
80,25,1.2916666666666667,0.09375,rational
80,26,1.1458333333333335,0.046875,rational
80,27,1.6736111111111114,0.1875,rational
80,28,1.5000000000000002,0.140625,rational
80,29,1.0972222222222223,0.03125,rational
80,30,1.2430555555555556,0.078125,rational
80,31,1.0972222222222223,0.03125,rational
80,32,1.0486111111111112,0.015625,rational
80,33,1.1597222222222223,0.046875,rational
80,34,1.1458333333333333,0.046875,rational
80,35,1.2430555555555558,0.078125,rational
80,36,1.1458333333333335,0.046875,rational
80,37,1.527777777777778,0.09375,rational
80,38,1.0972222222222223,0.03125,rational
80,39,1.3125,0.09375,rational
80,40,1.2430555555555558,0.078125,rational
80,41,1.8333333333333335,0.171875,rational
80,42,1.2916666666666667,0.09375,rational
80,43,1.0972222222222223,0.03125,rational
80,44,1.0972222222222223,0.03125,rational
80,45,1.1458333333333335,0.046875,rational
80,46,1.1944444444444446,0.0625,rational
80,47,1.3125,0.09375,rational
80,48,1.1458333333333335,0.046875,rational
80,49,1.5625000000000002,0.140625,rational
80,50,1.6736111111111114,0.203125,rational
80,51,1.402777777777778,0.125,rational
80,52,1.743055555555556,0.234375,rational
80,53,1.5902777777777781,0.1875,rational
80,54,1.7847222222222228,0.25,rational
80,55,1.8611111111111116,0.265625,rational
80,56,2.083333333333334,0.328125,rational
80,57,1.7777777777777783,0.25,rational
80,58,1.6319444444444449,0.203125,rational
80,59,1.6805555555555558,0.21875,rational
80,60,1.6458333333333337,0.203125,rational
80,61,1.5347222222222225,0.171875,rational
80,62,1.340277777777778,0.109375,rational
80,63,1.6875000000000004,0.21875,rational
80,64,1.6319444444444449,0.203125,rational
80,65,1.5833333333333337,0.1875,rational
80,66,1.7500000000000002,0.234375,rational
80,67,1.388888888888889,0.125,rational
80,68,2.069444444444445,0.34375,rational
80,69,1.7847222222222228,0.25,rational
80,70,2.0555555555555562,0.328125,rational
80,71,2.409722222222223,0.453125,rational
80,72,2.409722222222223,0.453125,rational
80,73,1.9722222222222228,0.3125,rational
80,74,2.1180555555555567,0.359375,rational
80,75,2.2291666666666674,0.390625,rational
80,76,2.083333333333334,0.328125,rational
80,77,2.2152777777777786,0.390625,rational
80,78,2.604166666666668,0.515625,rational
80,79,2.4583333333333344,0.46875,rational
80,80,2.7986111111111125,0.578125,rational
80,81,2.944444444444446,0.625,rational
80,82,2.652777777777779,0.53125,rational
80,83,2.4583333333333344,0.46875,rational
80,84,2.8611111111111125,0.578125,rational
80,85,2.604166666666668,0.515625,rational
80,86,2.604166666666668,0.515625,rational
80,87,2.7500000000000013,0.5625,rational
80,88,2.5069444444444455,0.484375,rational
80,89,2.7569444444444455,0.5625,rational
80,90,2.7986111111111125,0.578125,rational
80,91,3.1875000000000018,0.703125,rational
80,92,2.5555555555555567,0.5,rational
80,93,2.2291666666666674,0.375,rational
80,94,2.5069444444444455,0.484375,rational
80,95,2.652777777777779,0.53125,rational
80,96,2.472222222222223,0.46875,rational
80,97,2.70138888888889,0.546875,rational
80,98,2.8472222222222237,0.59375,rational
80,99,2.7500000000000013,0.5625,rational
80,100,2.7500000000000013,0.5625,rational
80,101,2.944444444444446,0.625,rational
81,1,5.0,0.0,rational
81,2,1.0,0.0,rational
81,3,1.0625,0.0,rational
81,4,1.0,0.0,rational
81,5,1.0625,0.015625,rational
81,6,1.0625,0.015625,rational
81,7,1.0,0.0,rational
81,8,1.0,0.0,rational
81,9,1.0,0.0,rational
81,10,1.0,0.0,rational
81,11,1.0,0.0,rational
81,12,1.0,0.0,rational
81,13,1.0,0.0,rational
81,14,1.0,0.0,rational
81,15,1.0,0.0,rational
81,16,1.0625,0.015625,rational
81,17,1.0,0.0,rational
81,18,1.0,0.0,rational
81,19,1.0,0.0,rational
81,20,1.1875,0.015625,rational
81,21,1.0,0.0,rational
81,22,1.0625,0.015625,rational
81,23,1.0,0.0,rational
81,24,1.0625,0.015625,rational
81,25,1.0,0.0,rational
81,26,1.0,0.0,rational
81,27,1.0625,0.015625,rational
81,28,1.0,0.0,rational
81,29,1.5,0.03125,rational
81,30,1.0555555555555556,0.015625,rational
81,31,1.0,0.0,rational
81,32,1.3125,0.046875,rational
81,33,1.0,0.0,rational
81,34,1.25,0.046875,rational
81,35,1.0,0.0,rational
81,36,1.0,0.0,rational
81,37,1.0,0.0,rational
81,38,1.1875,0.015625,rational
81,39,1.25,0.03125,rational
81,40,1.1180555555555556,0.03125,rational
81,41,1.5000000000000002,0.140625,rational
81,42,1.1944444444444444,0.0625,rational
81,43,1.4375000000000002,0.140625,rational
81,44,1.5486111111111114,0.171875,rational
81,45,1.5069444444444446,0.140625,rational
81,46,1.8750000000000004,0.28125,rational
81,47,1.7777777777777783,0.25,rational
81,48,1.7777777777777781,0.234375,rational
81,49,1.9236111111111116,0.296875,rational
81,50,1.8263888888888895,0.265625,rational
81,51,1.8750000000000004,0.28125,rational
81,52,1.8750000000000007,0.28125,rational
81,53,2.312500000000001,0.421875,rational
81,54,2.2291666666666674,0.375,rational
81,55,1.9791666666666672,0.3125,rational
81,56,1.9236111111111116,0.296875,rational
81,57,1.9861111111111116,0.296875,rational
81,58,1.8263888888888893,0.265625,rational
81,59,1.9375000000000004,0.234375,rational
81,60,1.4861111111111114,0.15625,rational
81,61,1.4236111111111112,0.125,rational
81,62,1.340277777777778,0.109375,rational
81,63,1.3958333333333335,0.125,rational
81,64,1.5902777777777781,0.1875,rational
81,65,1.5486111111111114,0.15625,rational
81,66,1.541666666666667,0.171875,rational
81,67,1.5972222222222225,0.171875,rational
81,68,1.0972222222222223,0.03125,rational
81,69,1.4305555555555556,0.109375,rational
81,70,1.25,0.078125,rational
81,71,1.263888888888889,0.078125,rational
81,72,1.4444444444444446,0.140625,rational
81,73,1.1944444444444446,0.0625,rational
81,74,1.340277777777778,0.109375,rational
81,75,1.5555555555555558,0.125,rational
81,76,1.1458333333333333,0.046875,rational
81,77,1.5416666666666667,0.125,rational
81,78,1.340277777777778,0.109375,rational
81,79,1.3055555555555556,0.09375,rational
81,80,1.340277777777778,0.109375,rational
81,81,1.4791666666666667,0.109375,rational
81,82,1.2430555555555556,0.078125,rational
81,83,1.3958333333333333,0.078125,rational
81,84,1.2430555555555558,0.078125,rational
81,85,1.1944444444444446,0.0625,rational
81,86,1.2916666666666667,0.09375,rational
81,87,1.0486111111111112,0.015625,rational
81,88,1.2430555555555558,0.078125,rational
81,89,1.2569444444444446,0.078125,rational
81,90,1.6180555555555558,0.1875,rational
81,91,1.2430555555555556,0.078125,rational
81,92,1.6805555555555558,0.21875,rational
81,93,1.7569444444444449,0.21875,rational
81,94,1.291666666666667,0.09375,rational
81,95,1.3541666666666667,0.109375,rational
81,96,1.340277777777778,0.109375,rational
81,97,1.4861111111111114,0.140625,rational
81,98,1.5833333333333337,0.1875,rational
81,99,1.4375000000000002,0.140625,rational
81,100,1.388888888888889,0.125,rational
81,101,1.340277777777778,0.109375,rational
82,1,5.0,0.0,rational
82,2,1.3125,0.046875,rational
82,3,1.0555555555555556,0.015625,rational
82,4,1.0,0.0,rational
82,5,1.0,0.0,rational
82,6,1.0,0.0,rational
82,7,1.0,0.0,rational
82,8,1.0625,0.015625,rational
82,9,1.0625,0.015625,rational
82,10,1.375,0.0625,rational
82,11,1.0,0.0,rational
82,12,1.0,0.0,rational
82,13,1.0,0.0,rational
82,14,1.375,0.046875,rational
82,15,1.0,0.0,rational
82,16,1.0625,0.015625,rational
82,17,1.0,0.0,rational
82,18,1.0625,0.015625,rational
82,19,1.0,0.0,rational
82,20,1.0,0.0,rational
82,21,1.0,0.0,rational
82,22,1.0,0.0,rational
82,23,1.0625,0.015625,rational
82,24,1.0,0.0,rational
82,25,1.0625,0.015625,rational
82,26,1.0,0.0,rational
82,27,1.0625,0.015625,rational
82,28,1.0,0.0,rational
82,29,1.0,0.0,rational
82,30,1.0,0.0,rational
82,31,1.0625,0.015625,rational
82,32,1.1875,0.015625,rational
82,33,1.0,0.0,rational
82,34,1.0625,0.015625,rational
82,35,1.0,0.0,rational
82,36,1.0625,0.015625,rational
82,37,1.0,0.0,rational
82,38,1.0625,0.015625,rational
82,39,1.0,0.0,rational
82,40,1.5,0.0625,rational
82,41,1.0,0.0,rational
82,42,1.0,0.0,rational
82,43,1.1875,0.0,rational
82,44,1.25,0.0,rational
82,45,1.0,0.0,rational
82,46,1.0625,0.015625,rational
82,47,1.5416666666666667,0.109375,rational
82,48,1.1458333333333335,0.046875,rational
82,49,1.1458333333333335,0.046875,rational
82,50,1.263888888888889,0.078125,rational
82,51,1.388888888888889,0.125,rational
82,52,1.1111111111111112,0.03125,rational
82,53,1.1944444444444446,0.0625,rational
82,54,1.3194444444444444,0.078125,rational
82,55,1.3472222222222223,0.109375,rational
82,56,1.2986111111111112,0.09375,rational
82,57,1.1458333333333333,0.046875,rational
82,58,1.0972222222222223,0.03125,rational
82,59,1.1944444444444446,0.0625,rational
82,60,1.2916666666666667,0.09375,rational
82,61,1.0972222222222223,0.03125,rational
82,62,1.1458333333333333,0.046875,rational
82,63,1.1458333333333335,0.046875,rational
82,64,1.1458333333333333,0.046875,rational
82,65,1.4375000000000002,0.140625,rational
82,66,1.0972222222222223,0.03125,rational
82,67,1.3472222222222223,0.109375,rational
82,68,1.2013888888888888,0.0625,rational
82,69,1.5347222222222225,0.171875,rational
82,70,1.5347222222222225,0.171875,rational
82,71,1.6319444444444449,0.203125,rational
82,72,1.4861111111111116,0.15625,rational
82,73,1.4930555555555558,0.15625,rational
82,74,1.388888888888889,0.125,rational
82,75,1.291666666666667,0.09375,rational
82,76,1.1944444444444444,0.0625,rational
82,77,1.5347222222222223,0.15625,rational
82,78,1.6250000000000002,0.1875,rational
82,79,1.340277777777778,0.109375,rational
82,80,1.993055555555556,0.3125,rational
82,81,1.881944444444445,0.28125,rational
82,82,1.680555555555556,0.21875,rational
82,83,1.9861111111111118,0.3125,rational
82,84,1.8263888888888895,0.265625,rational
82,85,1.8472222222222228,0.265625,rational
82,86,2.2638888888888897,0.40625,rational
82,87,1.9861111111111118,0.296875,rational
82,88,2.2152777777777786,0.390625,rational
82,89,2.4722222222222237,0.46875,rational
82,90,2.1319444444444455,0.34375,rational
82,91,2.2152777777777786,0.390625,rational
82,92,2.1180555555555562,0.359375,rational
82,93,2.069444444444445,0.34375,rational
82,94,2.1666666666666674,0.375,rational
82,95,2.6527777777777795,0.53125,rational
82,96,2.9444444444444455,0.578125,rational
82,97,2.895833333333335,0.609375,rational
82,98,2.312500000000001,0.421875,rational
82,99,2.5555555555555567,0.5,rational
82,100,2.409722222222223,0.453125,rational
82,101,2.7500000000000013,0.5625,rational
83,1,5.0,0.0,rational
83,2,1.0,0.0,rational
83,3,1.125,0.03125,rational
83,4,1.0,0.0,rational
83,5,1.0,0.0,rational
83,6,1.0,0.0,rational
83,7,1.0625,0.015625,rational
83,8,1.0625,0.015625,rational
83,9,1.0,0.0,rational
83,10,1.0,0.0,rational
83,11,1.0625,0.0,rational
83,12,1.0625,0.015625,rational
83,13,1.0,0.0,rational
83,14,1.0625,0.0,rational
83,15,1.25,0.03125,rational
83,16,1.1875,0.015625,rational
83,17,1.0555555555555556,0.015625,rational
83,18,1.2291666666666667,0.0625,rational
83,19,1.2916666666666667,0.09375,rational
83,20,1.5555555555555556,0.109375,rational
83,21,1.6250000000000002,0.125,rational
83,22,1.0972222222222223,0.03125,rational
83,23,1.729166666666667,0.21875,rational
83,24,1.2916666666666667,0.09375,rational
83,25,1.4375,0.140625,rational
83,26,1.8402777777777781,0.1875,rational
83,27,1.388888888888889,0.125,rational
83,28,1.402777777777778,0.125,rational
83,29,1.5347222222222225,0.171875,rational
83,30,1.451388888888889,0.140625,rational
83,31,1.2430555555555556,0.078125,rational
83,32,1.340277777777778,0.109375,rational
83,33,1.2916666666666667,0.09375,rational
83,34,1.1944444444444444,0.0625,rational
83,35,1.340277777777778,0.109375,rational
83,36,1.340277777777778,0.109375,rational
83,37,1.6319444444444449,0.203125,rational
83,38,1.388888888888889,0.125,rational
83,39,1.4444444444444446,0.140625,rational
83,40,1.3125,0.09375,rational
83,41,1.340277777777778,0.109375,rational
83,42,1.6180555555555558,0.1875,rational
83,43,1.5347222222222225,0.171875,rational
83,44,1.5347222222222225,0.171875,rational
83,45,1.5833333333333337,0.1875,rational
83,46,1.7291666666666672,0.234375,rational
83,47,1.5347222222222225,0.171875,rational
83,48,1.5833333333333337,0.1875,rational
83,49,1.5833333333333337,0.1875,rational
83,50,1.5625000000000002,0.171875,rational
83,51,1.7916666666666672,0.25,rational
83,52,1.7847222222222228,0.25,rational
83,53,1.7291666666666672,0.234375,rational
83,54,1.5902777777777781,0.1875,rational
83,55,1.5347222222222225,0.171875,rational
83,56,1.9791666666666672,0.3125,rational
