S,D,gen,compositionality
3,32,2,4.6147616496035574e-10
3,32,3,2.1296025149311884e-10
3,32,4,9.827608059761794e-11
3,32,5,4.5352069019225974e-11
3,32,6,2.0928899000141894e-11
3,32,7,9.65818810239142e-12
3,32,8,4.45702363161355e-12
3,32,9,2.056810184556625e-12
3,32,10,9.491688815262933e-13
3,32,11,4.380188178900332e-13
3,32,12,2.0213524543475707e-13
3,32,13,9.328059840863554e-14
3,32,14,4.304677306901016e-14
3,32,15,1.9865059865266152e-14
3,32,16,9.167251696614524e-15
3,32,17,4.230468180769355e-15
3,32,18,1.952260243395724e-15
3,32,19,9.009215753634252e-16
3,32,20,4.1575383594532363e-16
3,32,21,1.9186048689479344e-16
3,32,22,8.853904221426879e-17
3,32,23,4.085865788779505e-17
3,32,24,1.8855296857083282e-17
3,32,25,8.701270133371995e-18
3,32,26,4.0154287947722795e-18
3,32,27,1.8530246916536056e-18
3,32,28,8.551267332515779e-19
3,32,29,3.946206077097486e-19
3,32,30,1.8210800571872303e-19
3,32,31,8.403850457612886e-20
3,32,32,3.8781767026214376e-20
3,32,33,1.789686122166894e-20
3,32,34,8.258974929408804e-21
3,32,35,3.8113200990806076e-21
3,32,36,1.7588333929832656e-21
3,32,37,8.116596937159016e-22
3,32,38,3.7456160488605157e-22
3,32,39,1.7285125396890948e-22
3,32,40,7.976673425380517e-23
3,32,41,3.681044682881867e-23
3,32,42,1.6987143931778148e-23
3,32,43,7.839162080831709e-24
3,32,44,3.617586474592089e-24
3,32,45,1.669429942410777e-24
3,32,46,7.7040213197167715e-25
3,32,47,3.5552222340604526e-25
3,32,48,1.6406503316922905e-25
3,32,49,7.571210275110617e-26
3,32,50,3.493933102174983e-26
3,32,51,1.6123668579916364e-26
3,32,52,7.44068878460061e-27
3,32,53,3.433700544939414e-27
3,32,54,1.5845709683112471e-27
3,32,55,7.312417378141363e-28
3,32,56,3.3745063478684623e-28
3,32,57,1.5572542571002584e-28
3,32,58,7.186357266118821e-29
3,32,59,3.316332610479668e-29
3,32,60,1.530408463712615e-29
3,32,61,7.06247032762025e-30
3,32,62,3.2591617408803626e-30
3,32,63,1.5040254699091171e-30
3,32,64,6.940719098906461e-31
3,32,65,3.202976450447736e-31
3,32,66,1.478097297402388e-31
3,32,67,6.821066762082623e-32
3,32,68,3.14775974860078e-32
3,32,69,1.452616105444186e-32
3,32,70,6.703477133964236e-33
3,32,71,3.093494937662178e-33
3,32,72,1.4275741884543852e-33
3,32,73,6.5879146551354435e-34
3,32,74,3.0401656078089777e-34
3,32,75,1.4029639736907776e-34
3,32,76,6.474344379195712e-35
3,32,77,2.987755632110189e-35
3,32,78,1.3787780189590545e-35
3,32,79,6.362731962191962e-36
3,32,80,2.9362491616499604e-36
3,32,81,1.3550090103622673e-36
3,32,82,6.253043652232848e-37
3,32,83,2.8856306207348263e-37
3,32,84,1.3316497600890867e-37
3,32,85,6.145246279282112e-38
3,32,86,2.835884702183571e-38
3,32,87,1.3086932042401882e-38
3,32,88,6.039307245127862e-39
3,32,89,2.7869963626983005e-39
3,32,90,1.2861324006921113e-39
3,32,91,5.935194513524802e-40
3,32,92,2.7389508183153093e-40
3,32,93,1.2639605269979418e-40
3,32,94,5.832876600506373e-41
3,32,95,2.691733539934367e-41
3,32,96,1.242170878324187e-41
3,32,97,5.732322564863923e-42
3,32,98,2.645330248925084e-42
3,32,99,1.2207568654232146e-42
3,32,100,5.6335019987900066e-43
3,32,101,2.599726912809012e-43
4,32,1,1.0e-9
4,32,2,1.8933792001140803e-9
4,32,3,3.5848847788775456e-9
4,32,4,6.787546184483016e-9
4,32,5,1.2851398381227174e-8
4,32,6,2.433256889745788e-8
4,32,7,4.607077428188361e-8
4,32,8,8.722942544573002e-8
4,32,9,1.6515830619572674e-7
4,32,10,3.127070364541541e-7
4,32,11,5.920720450273568e-7
4,32,12,1.1210134715898113e-6
4,32,13,2.1224913078442156e-6
4,32,14,4.018636846165859e-6
4,32,15,7.608645478019448e-6
4,32,16,1.4405484860262344e-5
4,32,17,2.7273015627448064e-5
4,32,18,5.163088523715837e-5
4,32,19,9.773077268669502e-5
4,32,20,0.00018494801566351234
4,32,21,0.0003498423668942394
4,32,22,0.0006611887216726925
4,32,23,0.0012476160419083412
4,32,24,0.002347061670151113
4,32,25,0.0043905084151592885
4,32,26,0.008127704338344676
4,32,27,0.01476381109595572
4,32,28,0.0259459666552183
4,32,29,0.04319639985495639
4,32,30,0.0664232323413786
4,32,31,0.09248449079555264
4,32,32,0.11639914666567713
4,32,33,0.13479840672699356
4,32,34,0.14729878258975854
4,32,35,0.1551742705767681
4,32,36,0.15992923970366643
4,32,37,0.162733335604075
4,32,38,0.16436549586244037
4,32,39,0.16530858991139863
4,32,40,0.16585128260617668
4,32,41,0.1661628381199045
4,32,42,0.16634146118681442
4,32,43,0.1664437926189523
4,32,44,0.16650239181922516
4,32,45,0.16653593979644377
4,32,46,0.16655514324487142
4,32,47,0.16656613473994464
4,32,48,0.1665724256589735
4,32,49,0.16657602613439132
4,32,50,0.16657808675947952
4,32,51,0.16657926608671
4,32,52,0.16657994103033716
4,32,53,0.1665803273078571
4,32,54,0.16658054837828787
4,32,55,0.16658067489895526
4,32,56,0.16658074730787326
4,32,57,0.16658078874813675
4,32,58,0.1665808124647616
4,32,59,0.1665808260379916
4,32,60,0.16658083380606867
4,32,61,0.1665808382518061
4,32,62,0.16658084079613986
4,32,63,0.16658084225228403
4,32,64,0.16658084308564802
4,32,65,0.1665808435625892
4,32,66,0.16658084383554683
4,32,67,0.16658084399176282
4,32,68,0.16658084408116675
4,32,69,0.16658084413233318
4,32,70,0.16658084416161628
4,32,71,0.1665808441783752
4,32,72,0.16658084418796643
4,32,73,0.16658084419345567
4,32,74,0.1665808441965972
4,32,75,0.16658084419839508
4,32,76,0.16658084419942398
4,32,77,0.16658084420001304
4,32,78,0.16658084420035005
4,32,79,0.16658084420054306
4,32,80,0.16658084420065336
4,32,81,0.1665808442007166
4,32,82,0.1665808442007525
4,32,83,0.16658084420077313
4,32,84,0.16658084420078503
4,32,85,0.16658084420079197
4,32,86,0.1665808442007957
4,32,87,0.16658084420079805
4,32,88,0.16658084420079947
4,32,89,0.1665808442008
4,32,90,0.16658084420080044
4,32,91,0.16658084420080063
4,32,92,0.16658084420080066
4,32,93,0.16658084420080074
4,32,94,0.16658084420080083
4,32,95,0.16658084420080094
4,32,96,0.16658084420080102
4,32,97,0.1665808442008011
4,32,98,0.1665808442008011
4,32,99,0.1665808442008011
4,32,100,0.1665808442008011
4,32,101,0.1665808442008011
5,32,1,1.0e-9
5,32,2,3.249830433325076e-9
5,32,3,1.0561397737944732e-8
5,32,4,3.4322750303605826e-8
5,32,5,1.1154310168848607e-7
5,32,6,3.6249598533843394e-7
5,32,7,1.178048559868929e-6
5,32,8,3.8284376897326525e-6
5,32,9,1.2441558036387837e-5
5,32,10,4.043068002298017e-5
5,32,11,0.00013136884223269183
5,32,12,0.00042667302619151887
5,32,13,0.001383944193722895
5,32,14,0.004469576170368402
5,32,15,0.01423626545952055
5,32,16,0.04342683038144431
5,32,17,0.11710990760110652
5,32,18,0.24073153059084224
5,32,19,0.3540903984289253
5,32,20,0.42786763745277356
5,32,21,0.47474491742691977
5,32,22,0.5057826276822255
5,32,23,0.52711875159113
5,32,24,0.5422023511717707
5,32,25,0.5530852967651998
5,32,26,0.5610551649203802
5,32,27,0.5669560092212991
5,32,28,0.5713606339349327
5,32,29,0.5746684621722852
5,32,30,0.5771639768048363
5,32,31,0.5790531586374518
5,32,32,0.5804870635905708
5,32,33,0.5815775666996233
5,32,34,0.5824081581046107
5,32,35,0.5830415114263867
5,32,36,0.5835248867484281
5,32,37,0.5838940451461287
5,32,38,0.5841761187130572
5,32,39,0.5843917348029252
5,32,40,0.5845566000916392
5,32,41,0.5846826887845658
5,32,42,0.5847791379913645
5,32,43,0.5848529248477567
5,32,44,0.584909380001903
5,32,45,0.5849525778424097
5,32,46,0.5849856335437792
5,32,47,0.5850109294670744
5,32,48,0.5850302878850145
5,32,49,0.585045102855648
5,32,50,0.5850564409642016
5,32,51,0.5850651183163904
5,32,52,0.5850717594014269
5,32,53,0.5850768421056717
5,32,54,0.585080732142254
5,32,55,0.5850837093892347
5,32,56,0.5850859880403064
5,32,57,0.5850877320229421
5,32,58,0.5850890667963069
5,32,59,0.585090088379424
5,32,60,0.5850908702601281
5,32,61,0.5850914686824051
5,32,62,0.5850919266928355
5,32,63,0.5850922772374156
5,32,64,0.5850925455316613
5,32,65,0.585092750874528
5,32,66,0.5850929080366927
5,32,67,0.5850930283230802
5,32,68,0.5850931203860609
5,32,69,0.585093190847845
5,32,70,0.5850932447768349
5,32,71,0.5850932860522047
5,32,72,0.585093317642935
5,32,73,0.5850933418213817
5,32,74,0.585093360326725
5,32,75,0.5850933744900724
5,32,76,0.5850933853302054
5,32,77,0.5850933936268679
5,32,78,0.585093399976846
5,32,79,0.585093404836898
5,32,80,0.5850934085566141
5,32,81,0.5850934114035559
5,32,82,0.5850934135825051
5,32,83,0.5850934152501972
5,32,84,0.5850934165265909
5,32,85,0.5850934175034986
5,32,86,0.5850934182511908
5,32,87,0.5850934188234477
5,32,88,0.5850934192614327
5,32,89,0.5850934195966523
5,32,90,0.5850934198532185
5,32,91,0.5850934200495848
5,32,92,0.5850934201998765
5,32,93,0.5850934203149045
5,32,94,0.5850934204029419
5,32,95,0.5850934204703239
5,32,96,0.5850934205218957
5,32,97,0.5850934205613672
5,32,98,0.5850934205915771
5,32,99,0.5850934206146987
5,32,100,0.585093420632396
5,32,101,0.5850934206459399
6,32,1,1.0e-9
6,32,2,4.082930731885219e-9
6,32,3,1.667032315653316e-8
6,32,4,6.806377047517863e-8
6,32,5,2.7789958591934955e-7
6,32,6,1.1346435074869604e-6
6,32,7,4.6326499143579e-6
6,32,8,1.8914439534875997e-5
6,32,9,7.722052517401723e-5
6,32,10,0.0003151890398544061
6,32,11,0.0012852798270708934
6,32,12,0.005220925335753905
6,32,13,0.02087971409120355
6,32,14,0.0785658900347819
6,32,15,0.23984497043068784
6,32,16,0.46326123292550264
6,32,17,0.6140356501527519
6,32,18,0.7074221548628231
6,32,19,0.7698839735989501
6,32,20,0.814337787632617
6,32,21,0.8474189556010029
6,32,22,0.872859124152864
6,32,23,0.8929175548973015
6,32,24,0.9090435538931079
6,32,25,0.9222106558458512
6,32,26,0.9330977174802697
6,32,27,0.9421929732202845
6,32,28,0.9498567946780923
6,32,29,0.9563611136987441
6,32,30,0.9619150574255104
6,32,31,0.966682121178925
6,32,32,0.9707919744172887
6,32,33,0.9743487639869928
6,32,34,0.9774370729951823
6,32,35,0.9801262751080798
6,32,36,0.9824737684606814
6,32,37,0.9845274130695816
6,32,38,0.9863273927166656
6,32,39,0.9879076547601725
6,32,40,0.9892970361831503
6,32,41,0.9905201534633777
6,32,42,0.9915981125986966
6,32,43,0.9925490807069653
6,32,44,0.9933887500088127
6,32,45,0.9941307173570256
6,32,46,0.9947867969050613
6,32,47,0.9953672794025699
6,32,48,0.995881148551253
6,32,49,0.9963362625596658
6,32,50,0.9967395072963733
6,32,51,0.9970969261116218
6,32,52,0.9974138303736947
6,32,53,0.9976948939713174
6,32,54,0.9979442344121203
6,32,55,0.9981654826580557
6,32,56,0.9983618434510958
6,32,57,0.9985361475734671
6,32,58,0.9986908972386805
6,32,59,0.998828305609453
6,32,60,0.9989503312760959
6,32,61,0.9990587083962829
6,32,62,0.9991549730882118
6,32,63,0.9992404865793157
6,32,64,0.9993164555381654
6,32,65,0.9993839499551077
6,32,66,0.9994439188851907
6,32,67,0.9994972043232019
6,32,68,0.999544553443714
6,32,69,0.9995866294077164
6,32,70,0.9996240209107441
6,32,71,0.9996572506246435
6,32,72,0.9996867826655713
6,32,73,0.9997130292040455
6,32,74,0.9997363563183612
6,32,75,0.9997570891801624
6,32,76,0.9997755166500862
6,32,77,0.9997918953519583
6,32,78,0.9998064532857769
6,32,79,0.9998193930325481
6,32,80,0.9998308945977545
6,32,81,0.999841117934733
6,32,82,0.9998502051844135
6,32,83,0.9998582826636366
6,32,84,0.9998654626305322
6,32,85,0.9998718448521644
6,32,86,0.9998775179967564
6,32,87,0.9998825608702497
6,32,88,0.9998870435147105
6,32,89,0.9998910281840945
6,32,90,0.9998945702111312
6,32,91,0.9998977187775234
6,32,92,0.9999005175982915
6,32,93,0.9999030055298563
6,32,94,0.9999052171103927
6,32,95,0.9999071830400087
6,32,96,0.9999089306074743
6,32,97,0.9999104840694581
6,32,98,0.9999118649875662
6,32,99,0.9999130925278895
6,32,100,0.9999141837272342
6,32,101,0.9999151537297452
7,32,1,1.0e-9
7,32,2,4.480197164151556e-9
7,32,3,2.0072166381540564e-8
7,32,4,8.992725680875124e-8
7,32,5,4.028917136702483e-7
7,32,6,1.8050317362663286e-6
7,32,7,8.086846244842042e-6
7,32,8,3.6229625031593005e-5
7,32,9,0.00016229497727396
7,32,10,0.0007266945006005618
7,32,11,0.0032473460547082353
7,32,12,0.014382297758493768
7,32,13,0.06125991564778396
7,32,14,0.22300973535955837
7,32,15,0.5171520578209712
7,32,16,0.7222506971409804
7,32,17,0.8327989490816652
7,32,18,0.8960958606537583
7,32,19,0.9341735401671326
7,32,20,0.9577905181953349
7,32,21,0.9727183217589235
7,32,22,0.9822669199738793
7,32,23,0.9884212339646611
7,32,24,0.9924072464568284
7,32,25,0.9949970546384505
7,32,26,0.9966831632507328
7,32,27,0.997782376165058
7,32,28,0.9984996003458019
7,32,29,0.9989678460621774
7,32,30,0.9992736570825158
7,32,31,0.9994734302754263
7,32,32,0.9996039540782949
7,32,33,0.9996892418822778
7,32,34,0.999744975002337
7,32,35,0.9997813965896024
7,32,36,0.9998051987761364
7,32,37,0.9998207542409153
7,32,38,0.9998309203427713
7,32,39,0.9998375643393949
7,32,40,0.9998419065074193
7,32,41,0.999844744330612
7,32,42,0.9998465989936394
7,32,43,0.9998478111128388
7,32,44,0.9998486032968293
7,32,45,0.9998491210312791
7,32,46,0.9998494593984679
7,32,47,0.9998496805396054
7,32,48,0.9998498250672452
7,32,49,0.9998499195238502
7,32,50,0.9998499812563388
7,32,51,0.9998500216018534
7,32,52,0.9998500479698263
7,32,53,0.9998500652027215
7,32,54,0.9998500764653494
7,32,55,0.9998500838260856
7,32,56,0.9998500886367248
7,32,57,0.9998500917807372
7,32,58,0.9998500938355193
7,32,59,0.9998500951784303
7,32,60,0.9998500960560952
7,32,61,0.9998500966296968
7,32,62,0.9998500970045766
7,32,63,0.9998500972495807
7,32,64,0.9998500974097043
7,32,65,0.9998500975143534
7,32,66,0.9998500975827473
7,32,67,0.9998500976274467
7,32,68,0.9998500976566601
7,32,69,0.9998500976757524
7,32,70,0.9998500976882305
7,32,71,0.9998500976963852
7,32,72,0.9998500977017152
7,32,73,0.9998500977051984
7,32,74,0.999850097707475
7,32,75,0.9998500977089627
7,32,76,0.9998500977099349
7,32,77,0.9998500977105705
7,32,78,0.999850097710986
7,32,79,0.9998500977112573
7,32,80,0.9998500977114347
7,32,81,0.9998500977115506
7,32,82,0.9998500977116263
7,32,83,0.9998500977116759
7,32,84,0.9998500977117084
7,32,85,0.9998500977117295
7,32,86,0.9998500977117432
7,32,87,0.999850097711752
7,32,88,0.9998500977117583
7,32,89,0.9998500977117623
7,32,90,0.9998500977117649
7,32,91,0.9998500977117666
7,32,92,0.9998500977117677
7,32,93,0.9998500977117684
7,32,94,0.9998500977117689
7,32,95,0.9998500977117692
7,32,96,0.9998500977117694
7,32,97,0.9998500977117695
7,32,98,0.9998500977117696
7,32,99,0.9998500977117697
7,32,100,0.9998500977117698
7,32,101,0.9998500977117698
8,32,1,1.0e-9
8,32,2,4.602980144985907e-9
8,32,3,2.118742597097443e-8
8,32,4,9.752529477076821e-8
8,32,5,4.4890685687373634e-7
8,32,6,2.066306388964669e-6
8,32,7,9.51110445421346e-6
8,32,8,4.377809333870428e-5
8,32,9,0.00020148148235767511
8,32,10,0.0009268178890022073
8,32,11,0.004253504235885815
8,32,12,0.019314950897167876
8,32,13,0.0836437930803966
8,32,14,0.2989159637200472
8,32,15,0.6359720208494116
8,32,16,0.8285474382545289
8,32,17,0.9168421099441139
8,32,18,0.9588357143120086
8,32,19,0.9793392406129112
8,32,20,0.9894865535437529
8,32,21,0.9945427456714278
8,32,22,0.9970707235299849
8,32,23,0.9983368089722336
8,32,24,0.9989714435670393
8,32,25,0.9992896951009471
8,32,26,0.9994493236551827
8,32,27,0.999529398750262
8,32,28,0.9995695693048465
8,32,29,0.9995897218532175
8,32,30,0.9995998320131751
8,32,31,0.9996049041276449
8,32,32,0.9996074487395419
8,32,33,0.9996087253394432
8,32,34,0.9996093657941683
8,32,35,0.9996096871026937
8,32,36,0.9996098482993981
8,32,37,0.9996099291698959
8,32,38,0.9996099697416793
8,32,39,0.9996099900960693
8,32,40,0.9996100003076293
8,32,41,0.9996100054306496
8,32,42,0.9996100080008092
8,32,43,0.9996100092902285
8,32,44,0.999610009937115
8,32,45,0.9996100102616505
8,32,46,0.999610010424466
8,32,47,0.9996100105061485
8,32,48,0.999610010547128
8,32,49,0.9996100105676868
8,32,50,0.999610010578001
8,32,51,0.9996100105831756
8,32,52,0.9996100105857713
8,32,53,0.9996100105870735
8,32,54,0.9996100105877271
8,32,55,0.9996100105880548
8,32,56,0.9996100105882192
8,32,57,0.9996100105883017
8,32,58,0.999610010588343
8,32,59,0.9996100105883636
8,32,60,0.9996100105883742
8,32,61,0.9996100105883793
8,32,62,0.9996100105883818
8,32,63,0.9996100105883832
8,32,64,0.9996100105883837
8,32,65,0.9996100105883841
8,32,66,0.9996100105883842
8,32,67,0.9996100105883842
8,32,68,0.9996100105883842
8,32,69,0.9996100105883842
8,32,70,0.9996100105883842
8,32,71,0.9996100105883842
8,32,72,0.9996100105883842
8,32,73,0.9996100105883842
8,32,74,0.9996100105883842
8,32,75,0.9996100105883842
8,32,76,0.9996100105883842
8,32,77,0.9996100105883842
8,32,78,0.9996100105883842
8,32,79,0.9996100105883842
8,32,80,0.9996100105883842
8,32,81,0.9996100105883842
8,32,82,0.9996100105883842
8,32,83,0.9996100105883842
8,32,84,0.9996100105883842
8,32,85,0.9996100105883842
8,32,86,0.9996100105883842
8,32,87,0.9996100105883842
8,32,88,0.9996100105883842
8,32,89,0.9996100105883842
8,32,90,0.9996100105883842
8,32,91,0.9996100105883842
8,32,92,0.9996100105883842
8,32,93,0.9996100105883842
8,32,94,0.9996100105883842
8,32,95,0.9996100105883842
8,32,96,0.9996100105883842
8,32,97,0.9996100105883842
8,32,98,0.9996100105883842
8,32,99,0.9996100105883842
8,32,100,0.9996100105883842
8,32,101,0.9996100105883842
9,32,1,1.0e-9
9,32,2,4.569491681652585e-9
9,32,3,2.0880254012083802e-8
9,32,4,9.541214150638371e-8
9,32,5,4.359848673142381e-7
9,32,6,1.992226705995097e-6
9,32,7,9.103410679455182e-6
9,32,8,4.1596858967086566e-5
9,32,9,0.0001900535249910009
9,32,10,0.000867968505853149
9,32,11,0.0039561874882397315
9,32,12,0.017871555714493104
9,32,13,0.0775707376251179
9,32,14,0.2857122788564496
9,32,15,0.6509458297052845
9,32,16,0.8631842607428751
9,32,17,0.9457789746380537
9,32,18,0.9779809835714447
9,32,19,0.9907030379802273
9,32,20,0.9957601942841329
9,32,21,0.9977756145781036
9,32,22,0.9985796475347521
9,32,23,0.9989005419651266
9,32,24,0.9990286341236795
9,32,25,0.999079768349908
9,32,26,0.9991001816079431
9,32,27,0.9991083308562462
9,32,28,0.9991115841599528
9,32,29,0.999112882930396
9,32,30,0.9991134014205065
9,32,31,0.9991136084101775
9,32,32,0.9991136910438241
9,32,33,0.9991137240325226
9,32,34,0.9991137372021487
9,32,35,0.9991137424596784
9,32,36,0.99911374455857
9,32,37,0.9991137453964816
9,32,38,0.9991137457309898
9,32,39,0.9991137458645307
9,32,40,0.9991137459178423
9,32,41,0.9991137459391253
9,32,42,0.9991137459476216
9,32,43,0.9991137459510134
9,32,44,0.9991137459523676
9,32,45,0.9991137459529084
9,32,46,0.9991137459531241
9,32,47,0.9991137459532102
9,32,48,0.9991137459532449
9,32,49,0.9991137459532585
9,32,50,0.9991137459532641
9,32,51,0.9991137459532661
9,32,52,0.9991137459532669
9,32,53,0.9991137459532672
9,32,54,0.9991137459532673
9,32,55,0.9991137459532673
9,32,56,0.9991137459532673
9,32,57,0.9991137459532673
9,32,58,0.9991137459532673
9,32,59,0.9991137459532673
9,32,60,0.9991137459532673
9,32,61,0.9991137459532673
9,32,62,0.9991137459532673
9,32,63,0.9991137459532673
9,32,64,0.9991137459532673
9,32,65,0.9991137459532673
9,32,66,0.9991137459532673
9,32,67,0.9991137459532673
9,32,68,0.9991137459532673
9,32,69,0.9991137459532673
9,32,70,0.9991137459532673
9,32,71,0.9991137459532673
9,32,72,0.9991137459532673
9,32,73,0.9991137459532673
9,32,74,0.9991137459532673
9,32,75,0.9991137459532673
9,32,76,0.9991137459532673
9,32,77,0.9991137459532673
9,32,78,0.9991137459532673
9,32,79,0.9991137459532673
9,32,80,0.9991137459532673
9,32,81,0.9991137459532673
9,32,82,0.9991137459532673
9,32,83,0.9991137459532673
9,32,84,0.9991137459532673
9,32,85,0.9991137459532673
9,32,86,0.9991137459532673
9,32,87,0.9991137459532673
9,32,88,0.9991137459532673
9,32,89,0.9991137459532673
9,32,90,0.9991137459532673
9,32,91,0.9991137459532673
9,32,92,0.9991137459532673
9,32,93,0.9991137459532673
9,32,94,0.9991137459532673
