S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,7,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.6693363335533582,0.6693363335533582,46.44532882668608,46.44532882668608,29.135715179066914,59.441929044905464
1,8,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.8000550605614143,0.8000550605614143,55.153188346110795,55.153188346110795,34.360891580581665,62.21127253770828
1,9,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.8687341211159695,0.8687341211159695,60.70194349094541,60.70194349094541,38.974434312894566,64.65645018583412
1,10,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9020482894668044,0.9020482894668044,64.34431992258331,64.34431992258331,43.04672100000001,66.81476213
1,3,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.03250693292696597,0.03250693292696597,5.051685037859355,5.051685037859355,1.7341529915832599,44.919101085539126
1,4,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.06276262302655963,0.06276262302655963,8.912236532790422,8.912236532790422,5.631351470947266,46.98461627960205
1,5,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.15512173796633946,0.15512173796633946,14.734907092176753,14.734907092176753,10.737418240000007,49.69083166720001
1,6,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.28825806436477674,0.28825806436477674,22.634205050752136,22.634205050752136,16.150558288984573,52.55979589316182
1,7,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.43019287926306216,0.43019287926306216,31.541369060042953,31.541369060042953,21.405831560130796,55.345090726869316
1,8,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.5738936946877953,0.5738936946877953,40.60440966613178,40.60440966613178,26.307557616382837,57.943005536682904
1,9,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.7051056045868022,0.7051056045868022,48.94146940506313,48.94146940506313,30.794614765743855,60.32114582584424
1,10,10,0.05,2.0,100,44,6,100,0,150,97.0,44,0.8019306050017334,0.8019306050017334,55.50047036929551,55.50047036929551,34.867844010000006,62.479957325300006
1,3,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.028495813357765,0.028495813357765,4.026432135900772,4.026432135900772,0.7707346629258982,44.408489371350726
1,4,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.042855249304704066,0.042855249304704066,6.359680378525881,6.359680378525881,3.167635202407837,45.678846657276154
1,5,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.08809034007800516,0.08809034007800516,10.087517480978486,10.087517480978486,6.8719476735999985,47.642132267008
1,6,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.17536534546501356,0.17536534546501356,15.352766462432502,15.352766462432502,11.215665478461512,49.9443027035846
1,7,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.28000316010528215,0.28000316010528215,21.909048726495918,21.909048726495918,15.726733391116499,52.33516869729174
1,8,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.39197073186492887,0.39197073186492887,29.129942599910287,29.129942599910287,20.14172380004311,54.67511361402285
1,9,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.5088490152413289,0.5088490152413289,36.60348958291589,36.60348958291589,24.331547469229708,56.895720158691745
1,10,12,0.05,2.0,100,44,6,100,0,150,97.0,44,0.6244488271038189,0.6244488271038189,43.91780615652502,43.91780615652502,28.242953648100013,58.968765433493004
1,3,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.02668689368996563,0.02668689368996563,3.538355955505734,3.538355955505734,0.3425487390781745,44.18155083171143
1,4,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.03449383115409024,0.03449383115409024,4.938851753350409,4.938851753350409,1.7817948013544083,44.944351244717836
1,5,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.05791255976127805,0.05791255976127805,7.4519825636345605,7.4519825636345605,4.3980465111040035,46.33096465088512
1,6,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.11144575414898537,0.11144575414898537,11.034827536073625,11.034827536073625,7.788656582264942,48.12798798860042
1,7,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.18773313636321706,0.18773313636321706,15.793026990095639,15.793026990095639,11.554334736330496,50.123797410255165
1,8,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.27351514217015793,0.27351514217015793,21.38310695881139,21.38310695881139,15.421007284408006,52.17313386073624
1,9,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.3657325583445838,0.3657325583445838,27.450012647039312,27.450012647039312,19.224926395440754,54.1892109895836
1,10,14,0.05,2.0,100,44,6,100,0,150,97.0,44,0.46324573416679454,0.46324573416679454,33.765279875404936,33.765279875404936,22.876792454961013,56.12470000112934
1,3,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.025822998937881085,0.025822998937881085,3.2879721017386094,3.2879721017386094,0.15224388403474176,44.08068925853841
1,4,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.030363290523658115,0.030363290523658115,4.125674044095156,4.125674044095156,1.0022595757618546,44.53119757515378
1,5,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.04370286800166628,0.04370286800166628,5.839843975250223,5.839843975250223,2.8147497671065613,45.49181737656647
1,6,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.07565481982426653,0.07565481982426653,8.372133585947436,8.372133585947436,5.408789293239547,46.866658325416964
1,7,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.12958157435140766,0.12958157435140766,11.82071796740548,11.82071796740548,8.488898989957095,48.49911646467726
1,8,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.1956147114215388,0.1956147114215388,16.117425282489542,16.117425282489542,11.80670870212488,50.25755561212618
1,9,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.2682955108292835,0.2682955108292835,20.984770657599682,20.984770657599682,15.190065300101342,52.05073460905371
1,10,16,0.05,2.0,100,44,6,100,0,150,97.0,44,0.3466290509922594,0.3466290509922594,26.214198498598606,26.214198498598606,18.530201888518416,53.82100700091476
1,3,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7486725420916489,0.7486725420916489,63.214848940908524,63.214848940908524,44.44444444444444,69.55555555555554
1,4,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7995806383491719,0.7995806383491719,72.14222252246194,72.14222252246194,56.249999999999986,75.81249999999999
1,5,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.815451329795671,0.815451329795671,77.29037538922186,77.29037538922186,64.0,79.91999999999999
1,6,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8228587403158403,0.8228587403158403,80.75251555901099,80.75251555901099,69.44444444444444,82.80555555555554
1,7,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8270481721510212,0.8270481721510212,83.25869654746228,83.25869654746228,73.46938775510205,84.93877551020408
1,8,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8297050700724093,0.8297050700724093,85.16136523012764,85.16136523012764,76.56249999999997,86.57812499999997
1,9,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8315240411055411,0.8315240411055411,86.65654255625559,86.65654255625559,79.01234567901231,87.87654320987652
1,10,2,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8328395676110544,0.8328395676110544,87.86302445681659,87.86302445681659,80.99999999999999,88.92999999999998
1,3,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.25490020730017393,0.25490020730017393,27.2519981109352,27.2519981109352,19.753086419753092,56.469135802469125
1,4,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.623834423617251,0.623834423617251,48.94374882300394,48.94374882300394,31.640624999999993,62.769531249999986
1,5,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7532378943792324,0.7532378943792324,60.248378730531094,60.248378730531094,40.959999999999994,67.7088
1,6,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7982407948371973,0.7982407948371973,66.52974446343315,66.52974446343315,48.2253086419753,71.5594135802469
1,7,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8187500780885247,0.8187500780885247,70.793997185418,70.793997185418,53.97750937109538,74.60807996668053
1,8,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8299947459419317,0.8299947459419317,73.98337484609074,73.98337484609074,58.618164062499986,77.06762695312499
1,9,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8369311832150804,0.8369311832150804,76.49354733405261,76.49354733405261,62.42950769699739,79.0876390794086
1,10,4,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8415664901588858,0.8415664901588858,78.53329341781375,78.53329341781375,65.60999999999999,80.77329999999999
1,3,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.07013247465900242,0.07013247465900242,12.62167251686409,12.62167251686409,8.77914951989026,50.65294924554176
1,4,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.2558035127202742,0.2558035127202742,24.70781896394408,24.70781896394408,17.79785156249997,55.43286132812491
1,5,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.48871647902054804,0.48871647902054804,39.30653994560876,39.30653994560876,26.214399999999976,59.89363199999992
1,6,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.6463260082069571,0.6463260082069571,50.80894014269361,50.80894014269361,33.489797668038364,63.74959276406026
1,7,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.730752658529206,0.730752658529206,58.35858946888163,58.35858946888163,39.65694566039655,67.0181812000101
1,8,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7741446235619277,0.7741446235619277,63.42346529565651,63.42346529565651,44.87953186035149,69.78615188598621
1,9,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7983379542532069,0.7983379542532069,67.12752912267285,67.12752912267285,49.327018427257116,72.1433197664462
1,10,6,0.05,2.0,100,46,6,100,0,152,99.0,46,0.8131449890277399,0.8131449890277399,70.02126317784958,70.02126317784958,53.14409999999993,74.1663729999999
1,3,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.04072481572075878,0.04072481572075878,7.398355867829768,7.398355867829768,3.901844231062346,48.06797744246304
1,4,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.10340243834811945,0.10340243834811945,13.930389319281922,13.930389319281922,10.01129150390625,51.30598449707031
1,5,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.25223598156475113,0.25223598156475113,23.277441816659962,23.277441816659962,16.777216000000006,54.89192448
1,6,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.4124421503952397,0.4124421503952397,33.914378927707574,33.914378927707574,23.256803936137793,58.32610608615303
1,7,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.549673890538913,0.549673890538913,43.684593634949444,43.684593634949444,29.135715179066914,61.441929044905464
1,8,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.6507190776384324,0.6507190776384324,51.487228074332606,51.487228074332606,34.360891580581665,64.21127253770828
1,9,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7157167767052521,0.7157167767052521,57.23838243108418,57.23838243108418,38.974434312894566,66.65645018583412
1,10,8,0.05,2.0,100,46,6,100,0,152,99.0,46,0.7557089317043079,0.7557089317043079,61.4858529034909,61.4858529034909,43.04672100000001,68.81476213
1,3,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.031827735571512444,0.031827735571512444,5.123600230109255,5.123600230109255,1.7341529915832599,46.919101085539126
1,4,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.056996593234872925,0.056996593234872925,9.043067512722633,9.043067512722633,5.631351470947266,48.98461627960205
1,5,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.13239503241971398,0.13239503241971398,14.793567925074637,14.793567925074637,10.737418240000007,51.6908316672
1,6,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.24768298116625734,0.24768298116625734,22.354678075885,22.354678075885,16.150558288984573,54.55979589316182
1,7,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.36729604137558935,0.36729604137558935,30.65527354622106,30.65527354622106,21.405831560130796,57.34509072686932
1,8,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.47999944551413265,0.47999944551413265,38.7331657064437,38.7331657064437,26.307557616382837,59.943005536682904
1,9,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.5773170809708752,0.5773170809708752,45.93129824455861,45.93129824455861,30.794614765743855,62.32114582584424
1,10,10,0.05,2.0,100,46,6,100,0,152,99.0,46,0.6525027777402044,0.6525027777402044,51.85732571347721,51.85732571347721,34.867844010000006,64.4799573253
1,3,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.02821503460049045,0.02821503460049045,4.087583746072906,4.087583746072906,0.7707346629258982,46.408489371350726
1,4,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.0406825266707113,0.0406825266707113,6.461752348744338,6.461752348744338,3.167635202407837,47.678846657276154
1,5,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.07763786625076248,0.07763786625076248,10.238712901103384,10.238712901103384,6.8719476735999985,49.642132267008
1,6,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.15187989390134102,0.15187989390134102,15.400602057646873,15.400602057646873,11.215665478461512,51.944302703584604
1,7,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.24324757451532425,0.24324757451532425,21.709911366188926,21.709911366188926,15.726733391116499,54.33516869729174
1,8,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.3378955369509493,0.3378955369509493,28.498214763993595,28.498214763993595,20.14172380004311,56.67511361402285
1,9,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.431224497793289,0.431224497793289,35.271983035718264,35.271983035718264,24.331547469229708,58.895720158691745
1,10,12,0.05,2.0,100,46,6,100,0,152,99.0,46,0.5183443461865064,0.5183443461865064,41.6514104881199,41.6514104881199,28.242953648100013,60.968765433493004
1,3,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.026560132683873985,0.026560132683873985,3.5940400456054333,3.5940400456054333,0.3425487390781745,46.18155083171143
1,4,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.03350447807479295,0.03350447807479295,5.020150125868682,5.020150125868682,1.7817948013544083,46.944351244717836
1,5,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.053150272724552666,0.053150272724552666,7.588541571623195,7.588541571623195,4.3980465111040035,48.33096465088512
1,6,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.09779072406153039,0.09779072406153039,11.181481549778761,11.181481549778761,7.788656582264942,50.12798798860042
1,7,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.16430584685643576,0.16430584685643576,15.838044162983,15.838044162983,11.554334736330496,52.123797410255165
1,8,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.2392449037536689,0.2392449037536689,21.23455716427732,21.23455716427732,15.421007284408006,54.17313386073624
1,9,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.31728805676514665,0.31728805676514665,26.970859100021702,26.970859100021702,19.224926395440754,56.1892109895836
1,10,14,0.05,2.0,100,46,6,100,0,152,99.0,46,0.3961302451852787,0.3961302451852787,32.76459407010201,32.76459407010201,22.876792454961013,58.12470000112934
1,3,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.025763603384995292,0.025763603384995292,3.3408557518152295,3.3408557518152295,0.15224388403474176,46.08068925853841
1,4,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.029857775088736,0.029857775088736,4.194593241786097,4.194593241786097,1.0022595757618546,46.53119757515378
1,5,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.041352211565155395,0.041352211565155395,5.949712771474695,5.949712771474695,2.8147497671065613,47.49181737656648
1,6,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.06797843049763284,0.06797843049763284,8.529414601236482,8.529414601236482,5.408789293239547,48.86665832541696
1,7,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.11424257213897958,0.11424257213897958,11.955906569975769,11.955906569975769,8.488898989957095,50.499116464677265
1,8,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.17238133608392717,0.17238133608392717,16.162488818054346,16.162488818054346,11.80670870212488,52.25755561212618
1,9,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.235733208109435,0.235733208109435,20.870192294366724,20.870192294366724,15.190065300101342,54.050734609053706
1,10,16,0.05,2.0,100,46,6,100,0,152,99.0,46,0.30205069135870877,0.30205069135870877,25.834584517539884,25.834584517539884,18.530201888518416,55.82100700091476
1,3,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05271969693208745,0.05271969693208745,48.14819994273273,48.14819994273273,44.44444444444444,71.55555555555554
1,4,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.04839698081700482,0.04839698081700482,59.4227509430335,59.4227509430335,56.249999999999986,77.81249999999997
1,5,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.04523995088552912,0.04523995088552912,66.81563756193201,66.81563756193201,64.0,81.91999999999999
1,6,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.04302351802380367,0.04302351802380367,72.0117761107771,72.0117761107771,69.44444444444444,84.80555555555554
1,7,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.041418682055550105,0.041418682055550105,75.85586146591471,75.85586146591471,73.46938775510205,86.93877551020408
1,8,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.04021399078766826,0.04021399078766826,78.81190076499651,78.81190076499651,76.56249999999997,88.57812499999997
1,9,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.03928050138855772,0.03928050138855772,81.15446819879516,81.15446819879516,79.01234567901231,89.87654320987652
1,10,2,0.05,2.0,100,48,6,100,0,154,101.0,48,0.038537693190741684,0.038537693190741684,83.0559574767327,83.0559574767327,80.99999999999999,90.92999999999998
1,3,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.04736370235785609,0.04736370235785609,23.730247242411274,23.730247242411274,19.753086419753092,58.469135802469125
1,4,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05480813064230696,0.05480813064230696,35.51126579082323,35.51126579082323,31.640624999999993,64.76953124999999
1,5,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05782945108336333,0.05782945108336333,44.61895948595963,44.61895948595963,40.959999999999994,69.7088
1,6,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.058548069036668995,0.058548069036668995,51.65203403739247,51.65203403739247,48.2253086419753,73.5594135802469
1,7,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05825122722830135,0.05825122722830135,57.187808965768916,57.187808965768916,53.97750937109538,76.60807996668053
1,8,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.057554123632860374,0.057554123632860374,61.63809319355352,61.63809319355352,58.618164062499986,79.06762695312497
1,9,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05673176501350799,0.05673176501350799,65.28525033838037,65.28525033838037,62.42950769699739,81.0876390794086
1,10,4,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05590347700986254,0.05590347700986254,68.32472065965165,68.32472065965165,65.60999999999999,82.77329999999999
1,3,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.03657011568405128,0.03657011568405128,12.537227016842213,12.537227016842213,8.77914951989026,52.65294924554176
1,4,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.046231411254196,0.046231411254196,21.613710382432135,21.613710382432135,17.79785156249997,57.43286132812491
1,5,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.05458996482282124,0.05458996482282124,30.022538904056205,30.022538904056205,26.214399999999976,61.89363199999991
1,6,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.06085742600865302,0.06085742600865302,37.23269991746151,37.23269991746151,33.489797668038364,65.74959276406025
1,7,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.06515678544077505,0.06515678544077505,43.29465610572407,43.29465610572407,39.65694566039655,69.0181812000101
1,8,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.06794081997556992,0.06794081997556992,48.390683442893796,48.390683442893796,44.87953186035149,71.78615188598621
1,9,6,0.05,2.0,100,48,6,100,0,154,101.0,48,0.06966265864894859,0.06966265864894859,52.70418491674782,52.70418491674782,49.327018427257116,74.1433197664462
