S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
4,14,20,100,49,1,100,0,150,99.5,49,38,60.591015396885325,0.9988691641121437
4,14,20,100,49,1,100,0,150,99.5,49,39,60.591015396887585,0.9988691641123735
4,14,20,100,49,1,100,0,150,99.5,49,40,60.591015396888366,0.9988691641124563
4,14,20,100,49,1,100,0,150,99.5,49,41,60.59101539688868,0.9988691641124868
4,14,20,100,49,1,100,0,150,99.5,49,42,60.59101539688878,0.9988691641124976
4,14,20,100,49,1,100,0,150,99.5,49,43,60.59101539688882,0.9988691641125016
4,14,20,100,49,1,100,0,150,99.5,49,44,60.591015396888835,0.998869164112503
4,14,20,100,49,1,100,0,150,99.5,49,45,60.591015396888835,0.9988691641125035
4,14,20,100,49,1,100,0,150,99.5,49,46,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,47,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,48,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,49,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,50,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,51,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,52,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,53,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,54,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,55,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,56,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,57,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,58,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,59,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,60,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,61,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,62,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,63,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,64,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,65,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,66,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,67,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,68,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,69,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,70,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,71,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,72,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,73,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,74,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,75,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,76,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,77,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,78,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,79,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,80,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,81,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,82,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,83,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,84,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,85,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,86,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,87,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,88,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,89,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,90,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,91,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,92,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,93,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,94,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,95,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,96,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,97,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,98,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,99,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,100,60.59101539688884,0.9988691641125038
4,14,20,100,49,1,100,0,150,99.5,49,101,60.59101539688884,0.9988691641125038
5,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
5,14,20,100,49,1,100,0,150,99.5,49,2,74.99305838119042,3.912672228311728e-6
5,14,20,100,49,1,100,0,150,99.5,49,3,74.99308402082713,1.5308905739211215e-5
5,14,20,100,49,1,100,0,150,99.5,49,4,74.99318431477106,5.9896842301245594e-5
5,14,20,100,49,1,100,0,150,99.5,49,5,74.99357633851297,0.0002343263077928597
5,14,20,100,49,1,100,0,150,99.5,49,6,74.99510416867454,0.0009163709488487498
5,14,20,100,49,1,100,0,150,99.5,49,7,75.00099001388483,0.0035782390092996322
5,14,20,100,49,1,100,0,150,99.5,49,8,75.02262795792436,0.013890731985005638
5,14,20,100,49,1,100,0,150,99.5,49,9,75.08702726765873,0.05272068074643378
5,14,20,100,49,1,100,0,150,99.5,49,10,75.0833305277687,0.18409696106554474
5,14,20,100,49,1,100,0,150,99.5,49,11,73.19030640922257,0.4946054571508519
5,14,20,100,49,1,100,0,150,99.5,49,12,66.12069063380368,0.8093321024939535
5,14,20,100,49,1,100,0,150,99.5,49,13,61.82927767508665,0.9381337543103969
5,14,20,100,49,1,100,0,150,99.5,49,14,61.09670250481999,0.9785628811625895
5,14,20,100,49,1,100,0,150,99.5,49,15,60.97055843015441,0.9908815056662805
5,14,20,100,49,1,100,0,150,99.5,49,16,60.941231848108416,0.9946184763956899
5,14,20,100,49,1,100,0,150,99.5,49,17,60.93315568383074,0.9957510169934575
5,14,20,100,49,1,100,0,150,99.5,49,18,60.930782919868676,0.9960941582996932
5,14,20,100,49,1,100,0,150,99.5,49,19,60.93007086591446,0.9961981164708501
5,14,20,100,49,1,100,0,150,99.5,49,20,60.92985577064214,0.9962296109329339
5,14,20,100,49,1,100,0,150,99.5,49,21,60.929790664535005,0.9962391522146726
5,14,20,100,49,1,100,0,150,99.5,49,22,60.929770945863694,0.9962420427502894
5,14,20,100,49,1,100,0,150,99.5,49,23,60.929764972569274,0.9962429184387996
5,14,20,100,49,1,100,0,150,99.5,49,24,60.9297631630028,0.9962431837288082
5,14,20,100,49,1,100,0,150,99.5,49,25,60.92976261479838,0.9962432640984645
5,14,20,100,49,1,100,0,150,99.5,49,26,60.929762448720126,0.9962432884464661
5,14,20,100,49,1,100,0,150,99.5,49,27,60.92976239840671,0.9962432958226972
5,14,20,100,49,1,100,0,150,99.5,49,28,60.92976238316426,0.9962432980573277
5,14,20,100,49,1,100,0,150,99.5,49,29,60.929762378546556,0.9962432987343095
5,14,20,100,49,1,100,0,150,99.5,49,30,60.929762377147625,0.9962432989394012
5,14,20,100,49,1,100,0,150,99.5,49,31,60.92976237672383,0.996243299001534
5,14,20,100,49,1,100,0,150,99.5,49,32,60.92976237659542,0.9962432990203568
5,14,20,100,49,1,100,0,150,99.5,49,33,60.929762376556525,0.9962432990260593
5,14,20,100,49,1,100,0,150,99.5,49,34,60.92976237654474,0.9962432990277867
5,14,20,100,49,1,100,0,150,99.5,49,35,60.92976237654118,0.9962432990283103
5,14,20,100,49,1,100,0,150,99.5,49,36,60.9297623765401,0.996243299028469
5,14,20,100,49,1,100,0,150,99.5,49,37,60.92976237653977,0.996243299028517
5,14,20,100,49,1,100,0,150,99.5,49,38,60.92976237653967,0.9962432990285315
5,14,20,100,49,1,100,0,150,99.5,49,39,60.92976237653963,0.9962432990285357
5,14,20,100,49,1,100,0,150,99.5,49,40,60.92976237653963,0.996243299028537
5,14,20,100,49,1,100,0,150,99.5,49,41,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,42,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,43,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,44,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,45,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,46,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,47,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,48,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,49,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,50,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,51,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,52,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,53,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,54,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,55,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,56,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,57,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,58,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,59,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,60,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,61,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,62,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,63,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,64,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,65,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,66,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,67,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,68,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,69,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,70,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,71,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,72,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,73,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,74,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,75,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,76,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,77,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,78,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,79,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,80,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,81,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,82,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,83,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,84,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,85,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,86,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,87,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,88,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,89,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,90,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,91,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,92,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,93,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,94,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,95,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,96,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,97,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,98,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,99,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,100,60.929762376539614,0.9962432990285375
5,14,20,100,49,1,100,0,150,99.5,49,101,60.929762376539614,0.9962432990285375
6,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
6,14,20,100,49,1,100,0,150,99.5,49,2,78.7002601837481,3.603137083934968e-6
6,14,20,100,49,1,100,0,150,99.5,49,3,78.700279928365,1.298253108722103e-5
6,14,20,100,49,1,100,0,150,99.5,49,4,78.70035105492768,4.677674857713662e-5
6,14,20,100,49,1,100,0,150,99.5,49,5,78.70060712471194,0.00016852802596899438
6,14,20,100,49,1,100,0,150,99.5,49,6,78.70152706307643,0.0006070316828922206
6,14,20,100,49,1,100,0,150,99.5,49,7,78.7048065176615,0.002184641227324779
6,14,20,100,49,1,100,0,150,99.5,49,8,78.7161689507288,0.007838211574897619
6,14,20,100,49,1,100,0,150,99.5,49,9,78.75136716334993,0.027815846692273195
6,14,20,100,49,1,100,0,150,99.5,49,10,78.81025275799615,0.09499201620419245
6,14,20,100,49,1,100,0,150,99.5,49,11,78.38788488829876,0.28620827160247736
6,14,20,100,49,1,100,0,150,99.5,49,12,74.33748679888117,0.62462434182741
6,14,20,100,49,1,100,0,150,99.5,49,13,66.18609981862156,0.8714968837386374
6,14,20,100,49,1,100,0,150,99.5,49,14,62.553535182677436,0.9579212099095336
6,14,20,100,49,1,100,0,150,99.5,49,15,61.78291056958618,0.9825589693829531
6,14,20,100,49,1,100,0,150,99.5,49,16,61.606104570356294,0.9893312872255338
6,14,20,100,49,1,100,0,150,99.5,49,17,61.560695177801705,0.9911778928810784
6,14,20,100,49,1,100,0,150,99.5,49,18,61.548549044747176,0.9916803728334109
6,14,20,100,49,1,100,0,150,99.5,49,19,61.54526137270935,0.9918170276859597
6,14,20,100,49,1,100,0,150,99.5,49,20,61.54436854196828,0.991854186933696
6,14,20,100,49,1,100,0,150,99.5,49,21,61.54412585820152,0.991864290885472
6,14,20,100,49,1,100,0,150,99.5,49,22,61.54405987721987,0.9918670382156607
6,14,20,100,49,1,100,0,150,99.5,49,23,61.54404193708207,0.9918677852303786
6,14,20,100,49,1,100,0,150,99.5,49,24,61.54403705909492,0.991867988347768
6,14,20,100,49,1,100,0,150,99.5,49,25,61.544035732746366,0.9918680435764857
6,14,20,100,49,1,100,0,150,99.5,49,26,61.54403537210523,0.9918680585934722
6,14,20,100,49,1,100,0,150,99.5,49,27,61.54403527404496,0.9918680626766715
6,14,20,100,49,1,100,0,150,99.5,49,28,61.54403524738188,0.9918680637869157
6,14,20,100,49,1,100,0,150,99.5,49,29,61.54403524013203,0.9918680640887971
6,14,20,100,49,1,100,0,150,99.5,49,30,61.544035238160745,0.9918680641708801
6,14,20,100,49,1,100,0,150,99.5,49,31,61.54403523762474,0.991868064193199
6,14,20,100,49,1,100,0,150,99.5,49,32,61.54403523747901,0.9918680641992677
6,14,20,100,49,1,100,0,150,99.5,49,33,61.54403523743939,0.9918680642009179
6,14,20,100,49,1,100,0,150,99.5,49,34,61.54403523742861,0.9918680642013666
6,14,20,100,49,1,100,0,150,99.5,49,35,61.54403523742569,0.9918680642014885
6,14,20,100,49,1,100,0,150,99.5,49,36,61.54403523742489,0.9918680642015218
6,14,20,100,49,1,100,0,150,99.5,49,37,61.544035237424666,0.9918680642015307
6,14,20,100,49,1,100,0,150,99.5,49,38,61.54403523742461,0.9918680642015332
6,14,20,100,49,1,100,0,150,99.5,49,39,61.544035237424595,0.9918680642015338
6,14,20,100,49,1,100,0,150,99.5,49,40,61.544035237424566,0.9918680642015337
6,14,20,100,49,1,100,0,150,99.5,49,41,61.544035237424595,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,42,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,43,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,44,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,45,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,46,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,47,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,48,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,49,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,50,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,51,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,52,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,53,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,54,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,55,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,56,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,57,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,58,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,59,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,60,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,61,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,62,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,63,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,64,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,65,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,66,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,67,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,68,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,69,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,70,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,71,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,72,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,73,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,74,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,75,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,76,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,77,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,78,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,79,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,80,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,81,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,82,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,83,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,84,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,85,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,86,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,87,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,88,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,89,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,90,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,91,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,92,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,93,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,94,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,95,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,96,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,97,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,98,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,99,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,100,61.54403523742458,0.9918680642015341
6,14,20,100,49,1,100,0,150,99.5,49,101,61.54403523742458,0.9918680642015341
7,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
7,14,20,100,49,1,100,0,150,99.5,49,2,81.45414827577852,3.3589277545470078e-6
7,14,20,100,49,1,100,0,150,99.5,49,3,81.45416392336166,1.1282348742332573e-5
7,14,20,100,49,1,100,0,150,99.5,49,4,81.45421647190247,3.7895907398865894e-5
7,14,20,100,49,1,100,0,150,99.5,49,5,81.45439285878643,0.00012728133617405434
7,14,20,100,49,1,100,0,150,99.5,49,6,81.45498397525124,0.0004274336506072726
7,14,20,100,49,1,100,0,150,99.5,49,7,81.45695422450535,0.0014346399876430035
7,14,20,100,49,1,100,0,150,99.5,49,8,81.46340062321802,0.004806693734809569
7,14,20,100,49,1,100,0,150,99.5,49,9,81.48314695877534,0.016009327207041714
7,14,20,100,49,1,100,0,150,99.5,49,10,81.52901074946786,0.05228487751197997
