S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,100,2,16,10,0,18,10.0,2,84,1.9458071412361235,0.9725881745747671
10,100,2,16,10,0,18,10.0,2,85,1.9464724153286084,0.9729218880570689
10,100,2,16,10,0,18,10.0,2,86,1.9471202217805539,0.9732468356003069
10,100,2,16,10,0,18,10.0,2,87,1.9477512239513715,0.9735633502700224
10,100,2,16,10,0,18,10.0,2,88,1.9483660520228794,0.9738717484646344
10,100,2,16,10,0,18,10.0,2,89,1.9489653050495528,0.9741723309460051
10,100,2,16,10,0,18,10.0,2,90,1.9495495528584923,0.9744653837944205
10,100,2,16,10,0,18,10.0,2,91,1.9501193378118404,0.9747511792943891
10,100,2,16,10,0,18,10.0,2,92,1.950675176443106,0.9750299767570285
10,100,2,16,10,0,18,10.0,2,93,1.9512175609778328,0.9753020232842915
10,100,2,16,10,0,18,10.0,2,94,1.951746960748014,0.9755675544797612
10,100,2,16,10,0,18,10.0,2,95,1.9522638235088308,0.9758267951103338
10,100,2,16,10,0,18,10.0,2,96,1.9527685766655023,0.9760799597227037
10,100,2,16,10,0,18,10.0,2,97,1.953261628417311,0.9763272532182087
10,100,2,16,10,0,18,10.0,2,98,1.9537433688252868,0.976568871389294
10,100,2,16,10,0,18,10.0,2,99,1.9542141708094012,0.9768050014205394
10,100,2,16,10,0,18,10.0,2,100,1.954674391080654,0.977035822356957
10,100,2,16,10,0,18,10.0,2,101,1.9551243710129713,0.9772615055420335
10,500,2,16,10,0,18,10.0,2,1,2.0e-6,1.0e-6
10,500,2,16,10,0,18,10.0,2,2,0.06570489668444782,3.3183588751941224e-7
10,500,2,16,10,0,18,10.0,2,3,0.06570485243568483,1.101165396349492e-7
10,500,2,16,10,0,18,10.0,2,4,0.06570483773110496,3.654127525552893e-8
10,500,2,16,10,0,18,10.0,2,5,0.06570483284919154,1.2125942046977237e-8
10,500,2,16,10,0,18,10.0,2,6,0.06570483122891072,4.023902884573455e-9
10,500,2,16,10,0,18,10.0,2,7,0.06570483069120457,1.3353021981040863e-9
10,500,2,16,10,0,18,10.0,2,8,0.06570483051276768,4.431101117646873e-10
10,500,2,16,10,0,18,10.0,2,9,0.06570483045355438,1.4704280046777674e-10
10,500,2,16,10,0,18,10.0,2,10,0.06570483043390485,4.879506182416341e-11
10,500,2,16,10,0,18,10.0,2,11,0.0657048304273843,1.6192279088577213e-11
10,500,2,16,10,0,18,10.0,2,12,0.0657048304252205,5.373287633071132e-12
10,500,2,16,10,0,18,10.0,2,13,0.06570483042450248,1.7830856197618739e-12
10,500,2,16,10,0,18,10.0,2,14,0.0657048304242642,5.917037286564422e-13
10,500,2,16,10,0,18,10.0,2,15,0.06570483042418511,1.9635249066789262e-13
10,500,2,16,10,0,18,10.0,2,16,0.06570483042415887,6.515811668000766e-14
10,500,2,16,10,0,18,10.0,2,17,0.06570483042415018,2.1622237410156538e-14
10,500,2,16,10,0,18,10.0,2,18,0.0657048304241473,7.17517900214315e-15
10,500,2,16,10,0,18,10.0,2,19,0.06570483042414635,2.381029896962823e-15
10,500,2,16,10,0,18,10.0,2,20,0.06570483042414603,7.901270990644296e-16
10,500,2,16,10,0,18,10.0,2,21,0.0657048304241459,2.6219781342197083e-16
10,500,2,16,10,0,18,10.0,2,22,0.06570483042414585,8.700839832561861e-17
10,500,2,16,10,0,18,10.0,2,23,0.06570483042414586,2.8873091199299576e-17
10,500,2,16,10,0,18,10.0,2,24,0.06570483042414586,9.58132101550949e-18
10,500,2,16,10,0,18,10.0,2,25,0.06570483042414588,3.179490265471478e-18
10,500,2,16,10,0,18,10.0,2,26,0.06570483042414586,1.0550902461011384e-18
10,500,2,16,10,0,18,10.0,2,27,0.06570483042414582,3.5012386718305843e-19
10,500,2,16,10,0,18,10.0,2,28,0.06570483042414586,1.1618600667024757e-19
10,500,2,16,10,0,18,10.0,2,29,0.06570483042414586,3.855546396932979e-20
10,500,2,16,10,0,18,10.0,2,30,0.06570483042414586,1.2794344555702426e-20
10,500,2,16,10,0,18,10.0,2,31,0.06570483042414586,4.245708279901626e-21
10,500,2,16,10,0,18,10.0,2,32,0.06570483042414586,1.4089067806127699e-21
10,500,2,16,10,0,18,10.0,2,33,0.06570483042414586,4.675352580989462e-22
10,500,2,16,10,0,18,10.0,2,34,0.06570483042414586,1.5514810530656839e-22
10,500,2,16,10,0,18,10.0,2,35,0.06570483042414586,5.148474722118992e-23
10,500,2,16,10,0,18,10.0,2,36,0.06570483042414586,1.708483124039545e-23
10,500,2,16,10,0,18,10.0,2,37,0.06570483042414586,5.6694744417946114e-24
10,500,2,16,10,0,18,10.0,2,38,0.06570483042414586,1.881373014101738e-24
10,500,2,16,10,0,18,10.0,2,39,0.06570483042414586,6.243196709904995e-25
10,500,2,16,10,0,18,10.0,2,40,0.06570483042414586,2.0717584905499655e-25
10,500,2,16,10,0,18,10.0,2,41,0.06570483042414586,6.874976782897471e-26
10,500,2,16,10,0,18,10.0,2,42,0.06570483042414586,2.2814100186374664e-26
10,500,2,16,10,0,18,10.0,2,43,0.06570483042414586,7.570689818309204e-27
10,500,2,16,10,0,18,10.0,2,44,0.06570483042414586,2.5122772257869393e-27
10,500,2,16,10,0,18,10.0,2,45,0.06570483042414586,8.336805510039117e-28
10,500,2,16,10,0,18,10.0,2,46,0.06570483042414586,2.766507031900026e-28
10,500,2,16,10,0,18,10.0,2,47,0.06570483042414586,9.180448252434261e-29
10,500,2,16,10,0,18,10.0,2,48,0.06570483042414586,3.0464636143628253e-29
10,500,2,16,10,0,18,10.0,2,49,0.06570483042414586,1.0109463392678788e-29
10,500,2,16,10,0,18,10.0,2,50,0.06570483042414586,3.354750393409446e-30
10,500,2,16,10,0,18,10.0,2,51,0.06570483042414586,1.1132490187591129e-30
10,500,2,16,10,0,18,10.0,2,52,0.06570483042414586,3.6942342422936517e-31
10,500,2,16,10,0,18,10.0,2,53,0.06570483042414586,1.2259042143281689e-31
10,500,2,16,10,0,18,10.0,2,54,0.06570483042414586,4.068072147407986e-32
10,500,2,16,10,0,18,10.0,2,55,0.06570483042414586,1.349959548477943e-32
10,500,2,16,10,0,18,10.0,2,56,0.06570483042414586,4.479740566272716e-33
10,500,2,16,10,0,18,10.0,2,57,0.06570483042414586,1.4865686578339194e-33
10,500,2,16,10,0,18,10.0,2,58,0.06570483042414586,4.933067756405446e-34
10,500,2,16,10,0,18,10.0,2,59,0.06570483042414586,1.6370019212396042e-34
10,500,2,16,10,0,18,10.0,2,60,0.06570483042414586,5.432269375709555e-35
10,500,2,16,10,0,18,10.0,2,61,0.06570483042414586,1.8026582734811975e-35
10,500,2,16,10,0,18,10.0,2,62,0.06570483042414586,5.9819876854427116e-36
10,500,2,16,10,0,18,10.0,2,63,0.06570483042414586,1.9850782145017286e-36
10,500,2,16,10,0,18,10.0,2,64,0.06570483042414586,6.587334720328402e-37
10,500,2,16,10,0,18,10.0,2,65,0.06570483042414586,2.1859581350821522e-37
10,500,2,16,10,0,18,10.0,2,66,0.06570483042414586,7.253939827265404e-38
10,500,2,16,10,0,18,10.0,2,67,0.06570483042414586,2.4071660922092493e-38
10,500,2,16,10,0,18,10.0,2,68,0.06570483042414586,7.988002014715286e-39
10,500,2,16,10,0,18,10.0,2,69,0.06570483042414586,2.6507591808313306e-39
10,500,2,16,10,0,18,10.0,2,70,0.06570483042414586,8.796347599584365e-40
10,500,2,16,10,0,18,10.0,2,71,0.06570483042414586,2.919002663548148e-40
10,500,2,16,10,0,18,10.0,2,72,0.06570483042414586,9.68649368767986e-41
10,500,2,16,10,0,18,10.0,2,73,0.06570483042414586,3.214391036129115e-41
10,500,2,16,10,0,18,10.0,2,74,0.06570483042414586,1.066671807806859e-41
10,500,2,16,10,0,18,10.0,2,75,0.06570483042414586,3.539671224755899e-42
10,500,2,16,10,0,18,10.0,2,76,0.06570483042414586,1.1746136241404803e-42
10,500,2,16,10,0,18,10.0,2,77,0.06570483042414586,3.897868130709176e-43
10,500,2,16,10,0,18,10.0,2,78,0.06570483042414586,1.2934786088077218e-43
10,500,2,16,10,0,18,10.0,2,79,0.06570483042414586,4.292312760049065e-44
10,500,2,16,10,0,18,10.0,2,80,0.06570483042414586,1.4243721314465726e-44
10,500,2,16,10,0,18,10.0,2,81,0.06570483042414586,4.72667319987759e-45
10,500,2,16,10,0,18,10.0,2,82,0.06570483042414586,1.5685114195369294e-45
10,500,2,16,10,0,18,10.0,2,83,0.06570483042414586,5.204988729242943e-46
10,500,2,16,10,0,18,10.0,2,84,0.06570483042414586,1.727236877851001e-46
10,500,2,16,10,0,18,10.0,2,85,0.06570483042414586,5.731707381895515e-47
10,500,2,16,10,0,18,10.0,2,86,0.06570483042414586,1.9020245533751006e-47
10,500,2,16,10,0,18,10.0,2,87,0.06570483042414586,6.311727310205698e-48
10,500,2,16,10,0,18,10.0,2,88,0.06570483042414586,2.0944998616187664e-48
10,500,2,16,10,0,18,10.0,2,89,0.06570483042414586,6.950442334901922e-49
10,500,2,16,10,0,18,10.0,2,90,0.06570483042414586,2.3064527019572493e-49
10,500,2,16,10,0,18,10.0,2,91,0.06570483042414586,7.653792104212835e-50
10,500,2,16,10,0,18,10.0,2,92,0.06570483042414586,2.539854102570561e-50
10,500,2,16,10,0,18,10.0,2,93,0.06570483042414586,8.428317328862117e-51
10,500,2,16,10,0,18,10.0,2,94,0.06570483042414586,2.7968745497665437e-51
10,500,2,16,10,0,18,10.0,2,95,0.06570483042414586,9.281220606566671e-52
10,500,2,16,10,0,18,10.0,2,96,0.06570483042414586,3.079904172139149e-52
10,500,2,16,10,0,18,10.0,2,97,0.06570483042414586,1.0220433401667788e-52
10,500,2,16,10,0,18,10.0,2,98,0.06570483042414586,3.391574967261911e-53
10,500,2,16,10,0,18,10.0,2,99,0.06570483042414586,1.125468980276374e-53
10,500,2,16,10,0,18,10.0,2,100,0.06570483042414586,3.7347852776108857e-54
10,500,2,16,10,0,18,10.0,2,101,0.06570483042414586,1.2393607744243425e-54
10,4,3,16,10,0,19,11.0,3,1,3.0e-6,1.0e-6
10,4,3,16,10,0,19,11.0,3,2,9.605960216435209,3.881205585376266e-8
10,4,3,16,10,0,19,11.0,3,3,9.60596010451911,1.506372103705807e-9
10,4,3,16,10,0,19,11.0,3,4,9.605960100175391,5.8465254051653e-11
10,4,3,16,10,0,19,11.0,3,5,9.605960100006802,2.2691511019702333e-12
10,4,3,16,10,0,19,11.0,3,6,9.605960100000262,8.807020180411825e-14
10,4,3,16,10,0,19,11.0,3,7,9.605960100000004,3.418177149614109e-15
10,4,3,16,10,0,19,11.0,3,8,9.605960099999995,1.3266615480373865e-16
10,4,3,16,10,0,19,11.0,3,9,9.605960099999995,5.149033493596514e-18
10,4,3,16,10,0,19,11.0,3,10,9.605960099999995,1.9984408199212673e-19
10,4,3,16,10,0,19,11.0,3,11,9.605960099999995,7.756340516515094e-21
10,4,3,16,10,0,19,11.0,3,12,9.605960099999995,3.010387778733612e-22
10,4,3,16,10,0,19,11.0,3,13,9.605960099999995,1.1683905005269706e-23
10,4,3,16,10,0,19,11.0,3,14,9.605960099999995,4.534752537083247e-25
10,4,3,16,10,0,19,11.0,3,15,9.605960099999995,1.7600263407917238e-26
10,4,3,16,10,0,19,11.0,3,16,9.605960099999995,6.831007193775431e-28
10,4,3,16,10,0,19,11.0,3,17,9.605960099999995,2.651247779645226e-29
10,4,3,16,10,0,19,11.0,3,18,9.605960099999995,1.0290012277367939e-30
10,4,3,16,10,0,19,11.0,3,19,9.605960099999995,3.9937554490871645e-32
10,4,3,16,10,0,19,11.0,3,20,9.605960099999995,1.5500547673975427e-33
10,4,3,16,10,0,19,11.0,3,21,9.605960099999995,6.01606636300432e-35
10,4,3,16,10,0,19,11.0,3,22,9.605960099999995,2.33495327038271e-36
10,4,3,16,10,0,19,11.0,3,23,9.605960099999995,9.062411293196363e-38
10,4,3,16,10,0,19,11.0,3,24,9.605960099999995,3.5172994461508825e-39
10,4,3,16,10,0,19,11.0,3,25,9.605960099999995,1.3651328541203127e-40
10,4,3,16,10,0,19,11.0,3,26,9.605960099999995,5.298348172880383e-42
10,4,3,16,10,0,19,11.0,3,27,9.605960099999995,2.056392773519081e-43
10,4,3,16,10,0,19,11.0,3,28,9.605960099999995,7.981263407011225e-45
10,4,3,16,10,0,19,11.0,3,29,9.605960099999995,3.0976847610238577e-46
10,4,3,16,10,0,19,11.0,3,30,9.605960099999995,1.2022721703746847e-47
10,4,3,16,10,0,19,11.0,3,31,9.605960099999995,4.666253938569581e-49
10,4,3,16,10,0,19,11.0,3,32,9.605960099999995,1.8110646121360643e-50
10,4,3,16,10,0,19,11.0,3,33,9.605960099999995,7.029096728364099e-52
10,4,3,16,10,0,19,11.0,3,34,9.605960099999995,2.7281302105740043e-53
10,4,3,16,10,0,19,11.0,3,35,9.605960099999995,1.0588408060759066e-54
10,4,3,16,10,0,19,11.0,3,36,9.605960099999995,4.109568701178616e-56
10,4,3,16,10,0,19,11.0,3,37,9.605960099999995,1.5950041604739765e-57
10,4,3,16,10,0,19,11.0,3,38,9.605960099999995,6.190523767614916e-59
10,4,3,16,10,0,19,11.0,3,39,9.605960099999995,2.4026636084771788e-60
10,4,3,16,10,0,19,11.0,3,40,9.605960099999995,9.325208386567133e-62
10,4,3,16,10,0,19,11.0,3,41,9.605960099999995,3.6192961489110574e-63
10,4,3,16,10,0,19,11.0,3,42,9.605960099999995,1.404719773596891e-64
10,4,3,16,10,0,19,11.0,3,43,9.605960099999995,5.451992766405124e-66
10,4,3,16,10,0,19,11.0,3,44,9.605960099999995,2.1160252517000367e-67
10,4,3,16,10,0,19,11.0,3,45,9.605960099999995,8.212708742797123e-69
10,4,3,16,10,0,19,11.0,3,46,9.605960099999995,3.187513232170902e-70
10,4,3,16,10,0,19,11.0,3,47,9.605960099999995,1.2371363606648696e-71
10,4,3,16,10,0,19,11.0,3,48,9.605960099999995,4.8015686944670183e-73
10,4,3,16,10,0,19,11.0,3,49,9.605960099999995,1.8635829210690495e-74
10,4,3,16,10,0,19,11.0,3,50,9.605960099999995,7.232930578921464e-76
10,4,3,16,10,0,19,11.0,3,51,9.605960099999995,2.807242123118749e-77
10,4,3,16,10,0,19,11.0,3,52,9.605960099999995,1.0895456899279928e-78
10,4,3,16,10,0,19,11.0,3,53,9.605960099999995,4.228740373565738e-80
10,4,3,16,10,0,19,11.0,3,54,9.605960099999995,1.6412570222921743e-81
10,4,3,16,10,0,19,11.0,3,55,9.605960099999995,6.370040189892257e-83
10,4,3,16,10,0,19,11.0,3,56,9.605960099999995,2.472337450484891e-84
10,4,3,16,10,0,19,11.0,3,57,9.605960099999995,9.595626223472095e-86
10,4,3,16,10,0,19,11.0,3,58,9.605960099999995,3.7242506116034764e-87
10,4,3,16,10,0,19,11.0,3,59,9.605960099999995,1.4454546576752875e-88
10,4,3,16,10,0,19,11.0,3,60,9.605960099999995,5.610092835550659e-90
10,4,3,16,10,0,19,11.0,3,61,9.605960099999995,2.1773869872967734e-91
10,4,3,16,10,0,19,11.0,3,62,9.605960099999995,8.450865665548235e-93
10,4,3,16,10,0,19,11.0,3,63,9.605960099999995,3.2799466017662937e-94
10,4,3,16,10,0,19,11.0,3,64,9.605960099999995,1.273011563098885e-95
10,4,3,16,10,0,19,11.0,3,65,9.605960099999995,4.940807386653108e-97
10,4,3,16,10,0,19,11.0,3,66,9.605960099999995,1.9176241865848374e-98
10,4,3,16,10,0,19,11.0,3,67,9.605960099999995,7.442675322476276e-100
10,4,3,16,10,0,19,11.0,3,68,9.605960099999995,2.8886481690893446e-101
10,4,3,16,10,0,19,11.0,3,69,9.605960099999995,1.1211409719276819e-102
10,4,3,16,10,0,19,11.0,3,70,9.605960099999995,4.3513678556818024e-104
10,4,3,16,10,0,19,11.0,3,71,9.605960099999995,1.688851151600068e-105
10,4,3,16,10,0,19,11.0,3,72,9.605960099999995,6.554762334185535e-107
10,4,3,16,10,0,19,11.0,3,73,9.605960099999995,2.5440317352391405e-108
10,4,3,16,10,0,19,11.0,3,74,9.605960099999995,9.873885794683147e-110
10,4,3,16,10,0,19,11.0,3,75,9.605960099999995,3.8322486050780804e-111
10,4,3,16,10,0,19,11.0,3,76,9.605960099999995,1.487370795703453e-112
10,4,3,16,10,0,19,11.0,3,77,9.605960099999995,5.772777582801187e-114
10,4,3,16,10,0,19,11.0,3,78,9.605960099999995,2.240528126325813e-115
10,4,3,16,10,0,19,11.0,3,79,9.605960099999995,8.695928801783431e-117
10,4,3,16,10,0,19,11.0,3,80,9.605960099999995,3.3750604081767387e-118
10,4,3,16,10,0,19,11.0,3,81,9.605960099999995,1.3099270955974213e-119
10,4,3,16,10,0,19,11.0,3,82,9.605960099999995,5.084083803724441e-121
10,4,3,16,10,0,19,11.0,3,83,9.605960099999995,1.973232572268052e-122
10,4,3,16,10,0,19,11.0,3,84,9.605960099999995,7.658502366556642e-124
10,4,3,16,10,0,19,11.0,3,85,9.605960099999995,2.972414875107083e-125
10,4,3,16,10,0,19,11.0,3,86,9.605960099999995,1.1536524723606364e-126
10,4,3,16,10,0,19,11.0,3,87,9.605960099999995,4.4775513611163115e-128
10,4,3,16,10,0,19,11.0,3,88,9.605960099999995,1.7378254432559566e-129
10,4,3,16,10,0,19,11.0,3,89,9.605960099999995,6.744841159063393e-131
10,4,3,16,10,0,19,11.0,3,90,9.605960099999995,2.617805052719278e-132
10,4,3,16,10,0,19,11.0,3,91,9.605960099999995,1.0160214499394075e-133
10,4,3,16,10,0,19,11.0,3,92,9.605960099999995,3.943378387419116e-135
10,4,3,16,10,0,19,11.0,3,93,9.605960099999995,1.5305024423737859e-136
10,4,3,16,10,0,19,11.0,3,94,9.605960099999995,5.9401799573315e-138
10,4,3,16,10,0,19,11.0,3,95,9.605960099999995,2.3055002689675692e-139
10,4,3,16,10,0,19,11.0,3,96,9.605960099999995,8.948098421916052e-141
10,4,3,16,10,0,19,11.0,3,97,9.605960099999995,3.4729323802747656e-142
10,4,3,16,10,0,19,11.0,3,98,9.605960099999995,1.3479131262593194e-143
10,4,3,16,10,0,19,11.0,3,99,9.605960099999995,5.231515033985281e-145
10,4,3,16,10,0,19,11.0,3,100,9.605960099999995,2.0304535223843982e-146
10,4,3,16,10,0,19,11.0,3,101,9.605960099999995,7.880588089264411e-148
10,20,3,16,10,0,19,11.0,3,1,3.0e-6,1.0e-6
10,20,3,16,10,0,19,11.0,3,2,8.179069871655548,1.6523630925203417e-7
10,20,3,16,10,0,19,11.0,3,3,8.179069457879647,2.73026814088703e-8
10,20,3,16,10,0,19,11.0,3,4,8.179069389506264,4.511325671889771e-9
10,20,3,16,10,0,19,11.0,3,5,8.179069378208574,7.454231970035396e-10
10,20,3,16,10,0,19,11.0,3,6,8.179069376341813,1.2316905280479335e-10
10,20,3,16,10,0,19,11.0,3,7,8.179069376033361,2.0351681410182067e-11
10,20,3,16,10,0,19,11.0,3,8,8.179069375982394,3.3627841257485576e-12
10,20,3,16,10,0,19,11.0,3,9,8.179069375973972,5.556453467143942e-13
10,20,3,16,10,0,19,11.0,3,10,8.179069375972581,9.181135028793348e-14
10,20,3,16,10,0,19,11.0,3,11,8.179069375972352,1.5170331383995562e-14
10,20,3,16,10,0,19,11.0,3,12,8.179069375972313,2.5066503605296824e-15
10,20,3,16,10,0,19,11.0,3,13,8.179069375972306,4.1418317575917304e-16
10,20,3,16,10,0,19,11.0,3,14,8.179069375972304,6.843702886656227e-17
10,20,3,16,10,0,19,11.0,3,15,8.179069375972306,1.1308105191616857e-17
10,20,3,16,10,0,19,11.0,3,16,8.179069375972304,1.8684803408692295e-18
10,20,3,16,10,0,19,11.0,3,17,8.179069375972306,3.0873596637595624e-19
10,20,3,16,10,0,19,11.0,3,18,8.179069375972306,5.1013593693874824e-20
10,20,3,16,10,0,19,11.0,3,19,8.179069375972306,8.429166099795278e-21
10,20,3,16,10,0,19,11.0,3,20,8.179069375972306,1.392782511349891e-21
10,20,3,16,10,0,19,11.0,3,21,8.179069375972306,2.301346421408427e-22
10,20,3,16,10,0,19,11.0,3,22,8.179069375972306,3.802600411887911e-23
10,20,3,16,10,0,19,11.0,3,23,8.179069375972306,6.28317829857215e-24
10,20,3,16,10,0,19,11.0,3,24,8.179069375972306,1.0381929536489969e-24
10,20,3,16,10,0,19,11.0,3,25,8.179069375972306,1.715444887583992e-25
10,20,3,16,10,0,19,11.0,3,26,8.179069375972306,2.834493484082123e-26
10,20,3,16,10,0,19,11.0,3,27,8.179069375972306,4.683539162030137e-27
10,20,3,16,10,0,19,11.0,3,28,8.179069375972306,7.738786208349042e-28
10,20,3,16,10,0,19,11.0,3,29,8.179069375972306,1.278708470381911e-28
10,20,3,16,10,0,19,11.0,3,30,8.179069375972306,2.1128576345246513e-29
10,20,3,16,10,0,19,11.0,3,31,8.179069375972306,3.491153368551494e-30
10,20,3,16,10,0,19,11.0,3,32,8.179069375972306,5.768562748190287e-31
10,20,3,16,10,0,19,11.0,3,33,8.179069375972306,9.531611094363079e-32
10,20,3,16,10,0,19,11.0,3,34,8.179069375972306,1.5749436041531712e-32
10,20,3,16,10,0,19,11.0,3,35,8.179069375972306,2.6023379801237358e-33
10,20,3,16,10,0,19,11.0,3,36,8.179069375972306,4.29993997558776e-34
10,20,3,16,10,0,19,11.0,3,37,8.179069375972306,7.104950984413841e-35
10,20,3,16,10,0,19,11.0,3,38,8.179069375972306,1.1739775154424811e-35
10,20,3,16,10,0,19,11.0,3,39,8.179069375972306,1.939806776694047e-36
10,20,3,16,10,0,19,11.0,3,40,8.179069375972306,3.205214990416491e-37
10,20,3,16,10,0,19,11.0,3,41,8.179069375972306,5.296096115459104e-38
10,20,3,16,10,0,19,11.0,3,42,8.179069375972306,8.750936878819578e-39
10,20,3,16,10,0,19,11.0,3,43,8.179069375972306,1.4459498956892727e-39
10,20,3,16,10,0,19,11.0,3,44,8.179069375972306,2.389196870913603e-40
10,20,3,16,10,0,19,11.0,3,45,8.179069375972306,3.947758981829912e-41
10,20,3,16,10,0,19,11.0,3,46,8.179069375972306,6.523029210505907e-42
10,20,3,16,10,0,19,11.0,3,47,8.179069375972306,1.0778244132165862e-42
10,20,3,16,10,0,19,11.0,3,48,8.179069375972306,1.7809294244070688e-43
10,20,3,16,10,0,19,11.0,3,49,8.179069375972306,2.9426960234213455e-44
10,20,3,16,10,0,19,11.0,3,50,8.179069375972306,4.8623262480728714e-45
10,20,3,16,10,0,19,11.0,3,51,8.179069375972306,8.034202770019928e-46
10,20,3,16,10,0,19,11.0,3,52,8.179069375972306,1.3275212492246677e-46
10,20,3,16,10,0,19,11.0,3,53,8.179069375972306,2.1935128071688577e-47
10,20,3,16,10,0,19,11.0,3,54,8.179069375972306,3.624422914528813e-48
10,20,3,16,10,0,19,11.0,3,55,8.179069375972306,5.988768982988795e-49
10,20,3,16,10,0,19,11.0,3,56,8.179069375972306,9.895466058290072e-50
10,20,3,16,10,0,19,11.0,3,57,8.179069375972306,1.6350647151178328e-50
10,20,3,16,10,0,19,11.0,3,58,8.179069375972306,2.701678331142016e-51
10,20,3,16,10,0,19,11.0,3,59,8.179069375972306,4.464083737771991e-52
10,20,3,16,10,0,19,11.0,3,60,8.179069375972306,7.376171836643723e-53
10,20,3,16,10,0,19,11.0,3,61,8.179069375972306,1.2187923470909358e-53
10,20,3,16,10,0,19,11.0,3,62,8.179069375972306,2.0138559922749007e-54
10,20,3,16,10,0,19,11.0,3,63,8.179069375972306,3.3275692674815674e-55
10,20,3,16,10,0,19,11.0,3,64,8.179069375972306,5.498266644865605e-56
10,20,3,16,10,0,19,11.0,3,65,8.179069375972306,9.084990774939335e-57
10,20,3,16,10,0,19,11.0,3,66,8.179069375972306,1.5011468652181284e-57
10,20,3,16,10,0,19,11.0,3,67,8.179069375972306,2.4804008796247007e-58
10,20,3,16,10,0,19,11.0,3,68,8.179069375972306,4.0984587625601835e-59
10,20,3,16,10,0,19,11.0,3,69,8.179069375972306,6.77203607142241e-60
10,20,3,16,10,0,19,11.0,3,70,8.179069375972306,1.118968744338387e-60
10,20,3,16,10,0,19,11.0,3,71,8.179069375972306,1.8489137352501357e-61
10,20,3,16,10,0,19,11.0,3,72,8.179069375972306,3.055029032484599e-62
10,20,3,16,10,0,19,11.0,3,73,8.179069375972306,5.047938263091066e-63
10,20,3,16,10,0,19,11.0,3,74,8.179069375972306,8.340896416049789e-64
10,20,3,16,10,0,19,11.0,3,75,8.179069375972306,1.3781973827205889e-64
10,20,3,16,10,0,19,11.0,3,76,8.179069375972306,2.277246870112123e-65
10,20,3,16,10,0,19,11.0,3,77,8.179069375972306,3.7627798256288125e-66
10,20,3,16,10,0,19,11.0,3,78,8.179069375972306,6.21738126067205e-67
10,20,3,16,10,0,19,11.0,3,79,8.179069375972306,1.0273210639981056e-67
10,20,3,16,10,0,19,11.0,3,80,8.179069375972306,1.6974808593612295e-68
10,20,3,16,10,0,19,11.0,3,81,8.179069375972306,2.8048108511313963e-69
10,20,3,16,10,0,19,11.0,3,82,8.179069375972306,4.634493441996634e-70
10,20,3,16,10,0,19,11.0,3,83,8.179069375972306,7.657746138298723e-71
10,20,3,16,10,0,19,11.0,3,84,8.179069375972306,1.265317917752091e-71
10,20,3,16,10,0,19,11.0,3,85,8.179069375972306,2.0907319256474834e-72
10,20,3,16,10,0,19,11.0,3,86,8.179069375972306,3.454594235642572e-73
10,20,3,16,10,0,19,11.0,3,87,8.179069375972306,5.708154731142274e-74
10,20,3,16,10,0,19,11.0,3,88,8.179069375972306,9.431796677736694e-75
10,20,3,16,10,0,19,11.0,3,89,8.179069375972306,1.5584508963085367e-75
10,20,3,16,10,0,19,11.0,3,90,8.179069375972306,2.575086464637088e-76
10,20,3,16,10,0,19,11.0,3,91,8.179069375972306,4.254911281493684e-77
