S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,100,50,21,7,50,0,78,49.5,21,67,20.33023961113354,0.9680069084962032
10,100,50,21,7,50,0,78,49.5,21,68,20.340758344516363,0.9685083139017585
10,100,50,21,7,50,0,78,49.5,21,69,20.350951674091213,0.9689942052597672
10,100,50,21,7,50,0,78,49.5,21,70,20.360834494584097,0.9694652928342112
10,100,50,21,7,50,0,78,49.5,21,71,20.370420804253538,0.9699222441313208
10,100,50,21,7,50,0,78,49.5,21,72,20.379723771398407,0.9703656870724627
10,100,50,21,7,50,0,78,49.5,21,73,20.388755795026785,0.9707962128883992
10,100,50,21,7,50,0,78,49.5,21,74,20.397528560275852,0.9712143787630755
10,100,50,21,7,50,0,78,49.5,21,75,20.40605308910531,0.9716207102518808
10,100,50,21,7,50,0,78,49.5,21,76,20.414339786728252,0.9720157034965203
10,100,50,21,7,50,0,78,49.5,21,77,20.42239848419232,0.9723998272562042
10,100,50,21,7,50,0,78,49.5,21,78,20.430238477478543,0.9727735247726865
10,100,50,21,7,50,0,78,49.5,21,79,20.437868563445686,0.973137215484801
10,100,50,21,7,50,0,78,49.5,21,80,20.4452970729137,0.9734912966065026
10,100,50,21,7,50,0,78,49.5,21,81,20.45253190114813,0.9738361445809119
10,100,50,21,7,50,0,78,49.5,21,82,20.45958053598099,0.9741721164216011
10,100,50,21,7,50,0,78,49.5,21,83,20.46645008377942,0.974499550951203
10,100,50,21,7,50,0,78,49.5,21,84,20.473147293451564,0.9748187699463872
10,100,50,21,7,50,0,78,49.5,21,85,20.479678578661193,0.975130079197382
10,100,50,21,7,50,0,78,49.5,21,86,20.486050038404787,0.975433769489381
10,100,50,21,7,50,0,78,49.5,21,87,20.492267476090383,0.9757301175124783
10,100,50,21,7,50,0,78,49.5,21,88,20.498336417244268,0.9760193867061511
10,100,50,21,7,50,0,78,49.5,21,89,20.504262125958853,0.9763018280436916
10,100,50,21,7,50,0,78,49.5,21,90,20.510049620185324,0.9765776807615385
10,100,50,21,7,50,0,78,49.5,21,91,20.515703685964663,0.9768471730379658
10,100,50,21,7,50,0,78,49.5,21,92,20.5212288906819,0.9771105226251817
10,100,50,21,7,50,0,78,49.5,21,93,20.526629595421213,0.9773679374385413
10,100,50,21,7,50,0,78,49.5,21,94,20.531909966491945,0.9776196161062115
10,100,50,21,7,50,0,78,49.5,21,95,20.53707398619016,0.9778657484823751
10,100,50,21,7,50,0,78,49.5,21,96,20.542125462853956,0.97810651612675
10,100,50,21,7,50,0,78,49.5,21,97,20.54706804026623,0.9783420927529841
10,100,50,21,7,50,0,78,49.5,21,98,20.551905206453654,0.9785726446482539
10,100,50,21,7,50,0,78,49.5,21,99,20.556640301926766,0.9787983310662052
10,100,50,21,7,50,0,78,49.5,21,100,20.56127652740218,0.9790193045951964
10,100,50,21,7,50,0,78,49.5,21,101,20.565816951044372,0.9792357115036291
10,500,50,21,7,50,0,78,49.5,21,1,2.1e-5,1.0e-6
10,500,50,21,7,50,0,78,49.5,21,2,0.32852454996102,6.304738860035967e-7
10,500,50,21,7,50,0,78,49.5,21,3,0.328524403035029,3.9750361397668064e-7
10,500,50,21,7,50,0,78,49.5,21,4,0.328524310352486,2.5062211735308013e-7
10,500,50,21,7,50,0,78,49.5,21,5,0.32852425189794515,1.5801577335051385e-7
10,500,50,21,7,50,0,78,49.5,21,6,0.3285242150351042,9.96284125176059e-8
10,500,50,21,7,50,0,78,49.5,21,7,0.3285241917901877,6.281553543597578e-8
10,500,50,21,7,50,0,78,49.5,21,8,0.32852417713310933,3.960514491456141e-8
10,500,50,21,7,50,0,78,49.5,21,9,0.32852416789135575,2.4971037063039806e-8
10,500,50,21,7,50,0,78,49.5,21,10,0.328524162064242,1.5744244448568334e-8
10,500,50,21,7,50,0,78,49.5,21,11,0.3285241583901701,9.92675356733426e-9
10,500,50,21,7,50,0,78,49.5,21,12,0.3285241560736362,6.2588243766684215e-9
10,500,50,21,7,50,0,78,49.5,21,13,0.3285241546130481,3.946193331803109e-9
10,500,50,21,7,50,0,78,49.5,21,14,0.32852415369214144,2.4880780187653186e-9
10,500,50,21,7,50,0,78,49.5,21,15,0.32852415311150707,1.5687352579254392e-9
10,500,50,21,7,50,0,78,49.5,21,16,0.32852415274541613,9.890889223844512e-10
10,500,50,21,7,50,0,78,49.5,21,17,0.3285241525145951,6.236214273480657e-10
10,500,50,21,7,50,0,78,49.5,21,18,0.32852415236906196,3.9319385945552257e-10
10,500,50,21,7,50,0,78,49.5,21,19,0.3285241522773034,2.4790907730230037e-10
10,500,50,21,7,50,0,78,49.5,21,20,0.32852415221944925,1.5630689420362344e-10
10,500,50,21,7,50,0,78,49.5,21,21,0.3285241521829724,9.855163650048474e-11
10,500,50,21,7,50,0,78,49.5,21,22,0.3285241521599737,6.213689505149954e-11
10,500,50,21,7,50,0,78,49.5,21,23,0.3285241521454729,3.917736802519496e-11
10,500,50,21,7,50,0,78,49.5,21,24,0.32852415213632996,2.4701365680072304e-11
10,500,50,21,7,50,0,78,49.5,21,25,0.3285241521305655,1.557423322686415e-11
10,500,50,21,7,50,0,78,49.5,21,26,0.3285241521269311,9.819568028794796e-12
10,500,50,21,7,50,0,78,49.5,21,27,0.32852415212463965,6.191246457615645e-12
10,500,50,21,7,50,0,78,49.5,21,28,0.32852415212319475,3.90358645028924e-12
10,500,50,21,7,50,0,78,49.5,21,29,0.32852415212228364,2.461214761953395e-12
10,500,50,21,7,50,0,78,49.5,21,30,0.3285241521217093,1.551798117442179e-12
10,500,50,21,7,50,0,78,49.5,21,31,0.32852415212134717,9.784101065116691e-13
10,500,50,21,7,50,0,78,49.5,21,32,0.32852415212111885,6.168884507513002e-13
10,500,50,21,7,50,0,78,49.5,21,33,0.328524152120975,3.8894872216009256e-13
10,500,50,21,7,50,0,78,49.5,21,34,0.32852415212088415,2.452325185974926e-13
10,500,50,21,7,50,0,78,49.5,21,35,0.32852415212082686,1.546193231952217e-13
10,500,50,21,7,50,0,78,49.5,21,36,0.32852415212079084,9.748762212355971e-14
10,500,50,21,7,50,0,78,49.5,21,37,0.328524152120768,6.146603329345665e-14
10,500,50,21,7,50,0,78,49.5,21,38,0.32852415212075387,3.875438918850304e-14
10,500,50,21,7,50,0,78,49.5,21,39,0.3285241521207447,2.443467718511954e-14
10,500,50,21,7,50,0,78,49.5,21,40,0.3285241521207389,1.5406085907773522e-14
10,500,50,21,7,50,0,78,49.5,21,41,0.3285241521207354,9.713550999656024e-15
10,500,50,21,7,50,0,78,49.5,21,42,0.3285241521207332,6.124402628141492e-15
10,500,50,21,7,50,0,78,49.5,21,43,0.32852415212073166,3.861441356813823e-15
10,500,50,21,7,50,0,78,49.5,21,44,0.3285241521207308,2.4346422430816698e-15
10,500,50,21,7,50,0,78,49.5,21,45,0.3285241521207302,1.5350441205946564e-15
10,500,50,21,7,50,0,78,49.5,21,46,0.32852415212072994,9.678466965190415e-16
10,500,50,21,7,50,0,78,49.5,21,47,0.32852415212072966,6.102282112907395e-16
10,500,50,21,7,50,0,78,49.5,21,48,0.32852415212072944,3.847494352095211e-16
10,500,50,21,7,50,0,78,49.5,21,49,0.32852415212072933,2.425848644082403e-16
10,500,50,21,7,50,0,78,49.5,21,50,0.3285241521207293,1.529499748529019e-16
10,500,50,21,7,50,0,78,49.5,21,51,0.32852415212072933,9.643509649528133e-17
10,500,50,21,7,50,0,78,49.5,21,52,0.3285241521207294,6.080241493990577e-17
10,500,50,21,7,50,0,78,49.5,21,53,0.32852415212072933,3.8335977220755727e-17
10,500,50,21,7,50,0,78,49.5,21,54,0.32852415212072916,2.4170868063757506e-17
10,500,50,21,7,50,0,78,49.5,21,55,0.3285241521207292,1.5239754019867695e-17
10,500,50,21,7,50,0,78,49.5,21,56,0.32852415212072916,9.608678594970173e-18
10,500,50,21,7,50,0,78,49.5,21,57,0.3285241521207294,6.058280482813134e-18
10,500,50,21,7,50,0,78,49.5,21,58,0.32852415212072944,3.8197512848070004e-18
10,500,50,21,7,50,0,78,49.5,21,59,0.3285241521207294,2.4083566152436892e-18
10,500,50,21,7,50,0,78,49.5,21,60,0.32852415212072933,1.5184710086382137e-18
10,500,50,21,7,50,0,78,49.5,21,61,0.3285241521207293,9.573973345477522e-19
10,500,50,21,7,50,0,78,49.5,21,62,0.32852415212072916,6.03639879184239e-19
10,500,50,21,7,50,0,78,49.5,21,63,0.3285241521207294,3.805954858999959e-19
10,500,50,21,7,50,0,78,49.5,21,64,0.32852415212072933,2.399657956383013e-19
10,500,50,21,7,50,0,78,49.5,21,65,0.32852415212072933,1.51298649641508e-19
10,500,50,21,7,50,0,78,49.5,21,66,0.3285241521207293,9.539393446659229e-20
10,500,50,21,7,50,0,78,49.5,21,67,0.3285241521207293,6.01459613458438e-20
10,500,50,21,7,50,0,78,49.5,21,68,0.3285241521207293,3.7922082640197914e-20
10,500,50,21,7,50,0,78,49.5,21,69,0.3285241521207293,2.3909907159034617e-20
10,500,50,21,7,50,0,78,49.5,21,70,0.3285241521207293,1.5075217935094698e-20
10,500,50,21,7,50,0,78,49.5,21,71,0.3285241521207293,9.504938445765876e-21
10,500,50,21,7,50,0,78,49.5,21,72,0.3285241521207293,5.9928722255802455e-21
10,500,50,21,7,50,0,78,49.5,21,73,0.3285241521207293,3.778511319884435e-21
10,500,50,21,7,50,0,78,49.5,21,74,0.3285241521207293,2.3823547803261347e-21
10,500,50,21,7,50,0,78,49.5,21,75,0.3285241521207293,1.5020768283728128e-21
10,500,50,21,7,50,0,78,49.5,21,76,0.3285241521207293,9.47060789168295e-22
10,500,50,21,7,50,0,78,49.5,21,77,0.3285241521207293,5.971226780401797e-22
10,500,50,21,7,50,0,78,49.5,21,78,0.3285241521207293,3.7648638472616086e-22
10,500,50,21,7,50,0,78,49.5,21,79,0.3285241521207293,2.373750036581882e-22
10,500,50,21,7,50,0,78,49.5,21,80,0.3285241521207293,1.4966515297149205e-22
10,500,50,21,7,50,0,78,49.5,21,81,0.3285241521207293,9.43640133492524e-23
10,500,50,21,7,50,0,78,49.5,21,82,0.3285241521207293,5.949659515648251e-23
10,500,50,21,7,50,0,78,49.5,21,83,0.3285241521207293,3.7512656674668894e-23
10,500,50,21,7,50,0,78,49.5,21,84,0.3285241521207293,2.3651763720100168e-23
10,500,50,21,7,50,0,78,49.5,21,85,0.3285241521207293,1.4912458265031273e-23
10,500,50,21,7,50,0,78,49.5,21,86,0.3285241521207293,9.402318327631157e-24
10,500,50,21,7,50,0,78,49.5,21,87,0.3285241521207293,5.928170148942466e-24
10,500,50,21,7,50,0,78,49.5,21,88,0.3285241521207293,3.7377166024612366e-24
10,500,50,21,7,50,0,78,49.5,21,89,0.3285241521207293,2.3566336743567647e-24
10,500,50,21,7,50,0,78,49.5,21,90,0.3285241521207293,1.4858596479613283e-24
10,500,50,21,7,50,0,78,49.5,21,91,0.3285241521207293,9.368358423556722e-25
10,500,50,21,7,50,0,78,49.5,21,92,0.3285241521207293,5.906758398927219e-25
10,500,50,21,7,50,0,78,49.5,21,93,0.3285241521207293,3.724216474848669e-25
10,500,50,21,7,50,0,78,49.5,21,94,0.3285241521207293,2.3481218317737975e-25
10,500,50,21,7,50,0,78,49.5,21,95,0.3285241521207293,1.4804929235690522e-25
10,500,50,21,7,50,0,78,49.5,21,96,0.3285241521207293,9.334521178069725e-26
10,500,50,21,7,50,0,78,49.5,21,97,0.3285241521207293,5.885423985261501e-26
10,500,50,21,7,50,0,78,49.5,21,98,0.3285241521207293,3.7107651078739283e-26
10,500,50,21,7,50,0,78,49.5,21,99,0.3285241521207293,2.3396407328167686e-26
10,500,50,21,7,50,0,78,49.5,21,100,0.3285241521207293,1.475145583060538e-26
10,500,50,21,7,50,0,78,49.5,21,101,0.3285241521207293,9.30080614814392e-27
10,4,50,22,7,50,0,79,50.5,22,1,2.2e-5,1.0e-6
10,4,50,22,7,50,0,79,50.5,22,2,48.02980135386044,3.881205585376266e-8
10,4,50,22,7,50,0,79,50.5,22,3,48.02980053314016,1.506372103705807e-9
10,4,50,22,7,50,0,79,50.5,22,4,48.02980050128621,5.8465254051653e-11
10,4,50,22,7,50,0,79,50.5,22,5,48.0298005000499,2.2691511019702333e-12
10,4,50,22,7,50,0,79,50.5,22,6,48.029800500001926,8.807020180411825e-14
10,4,50,22,7,50,0,79,50.5,22,7,48.02980050000005,3.418177149614109e-15
10,4,50,22,7,50,0,79,50.5,22,8,48.02980049999997,1.3266615480373865e-16
10,4,50,22,7,50,0,79,50.5,22,9,48.02980049999998,5.149033493596514e-18
10,4,50,22,7,50,0,79,50.5,22,10,48.02980049999997,1.9984408199212673e-19
10,4,50,22,7,50,0,79,50.5,22,11,48.02980049999997,7.756340516515094e-21
10,4,50,22,7,50,0,79,50.5,22,12,48.02980049999997,3.010387778733612e-22
10,4,50,22,7,50,0,79,50.5,22,13,48.02980049999997,1.1683905005269706e-23
10,4,50,22,7,50,0,79,50.5,22,14,48.02980049999997,4.534752537083247e-25
10,4,50,22,7,50,0,79,50.5,22,15,48.02980049999997,1.7600263407917238e-26
10,4,50,22,7,50,0,79,50.5,22,16,48.02980049999997,6.831007193775431e-28
10,4,50,22,7,50,0,79,50.5,22,17,48.02980049999997,2.651247779645226e-29
10,4,50,22,7,50,0,79,50.5,22,18,48.02980049999997,1.0290012277367939e-30
10,4,50,22,7,50,0,79,50.5,22,19,48.02980049999997,3.9937554490871645e-32
10,4,50,22,7,50,0,79,50.5,22,20,48.02980049999997,1.5500547673975427e-33
10,4,50,22,7,50,0,79,50.5,22,21,48.02980049999997,6.01606636300432e-35
10,4,50,22,7,50,0,79,50.5,22,22,48.02980049999997,2.33495327038271e-36
10,4,50,22,7,50,0,79,50.5,22,23,48.02980049999997,9.062411293196363e-38
10,4,50,22,7,50,0,79,50.5,22,24,48.02980049999997,3.5172994461508825e-39
10,4,50,22,7,50,0,79,50.5,22,25,48.02980049999997,1.3651328541203127e-40
10,4,50,22,7,50,0,79,50.5,22,26,48.02980049999997,5.298348172880383e-42
10,4,50,22,7,50,0,79,50.5,22,27,48.02980049999997,2.056392773519081e-43
10,4,50,22,7,50,0,79,50.5,22,28,48.02980049999997,7.981263407011225e-45
10,4,50,22,7,50,0,79,50.5,22,29,48.02980049999997,3.0976847610238577e-46
10,4,50,22,7,50,0,79,50.5,22,30,48.02980049999997,1.2022721703746847e-47
10,4,50,22,7,50,0,79,50.5,22,31,48.02980049999997,4.666253938569581e-49
10,4,50,22,7,50,0,79,50.5,22,32,48.02980049999997,1.8110646121360643e-50
10,4,50,22,7,50,0,79,50.5,22,33,48.02980049999997,7.029096728364099e-52
10,4,50,22,7,50,0,79,50.5,22,34,48.02980049999997,2.7281302105740043e-53
10,4,50,22,7,50,0,79,50.5,22,35,48.02980049999997,1.0588408060759066e-54
10,4,50,22,7,50,0,79,50.5,22,36,48.02980049999997,4.109568701178616e-56
10,4,50,22,7,50,0,79,50.5,22,37,48.02980049999997,1.5950041604739765e-57
10,4,50,22,7,50,0,79,50.5,22,38,48.02980049999997,6.190523767614916e-59
10,4,50,22,7,50,0,79,50.5,22,39,48.02980049999997,2.4026636084771788e-60
10,4,50,22,7,50,0,79,50.5,22,40,48.02980049999997,9.325208386567133e-62
10,4,50,22,7,50,0,79,50.5,22,41,48.02980049999997,3.6192961489110574e-63
10,4,50,22,7,50,0,79,50.5,22,42,48.02980049999997,1.404719773596891e-64
10,4,50,22,7,50,0,79,50.5,22,43,48.02980049999997,5.451992766405124e-66
10,4,50,22,7,50,0,79,50.5,22,44,48.02980049999997,2.1160252517000367e-67
10,4,50,22,7,50,0,79,50.5,22,45,48.02980049999997,8.212708742797123e-69
10,4,50,22,7,50,0,79,50.5,22,46,48.02980049999997,3.187513232170902e-70
10,4,50,22,7,50,0,79,50.5,22,47,48.02980049999997,1.2371363606648696e-71
10,4,50,22,7,50,0,79,50.5,22,48,48.02980049999997,4.8015686944670183e-73
10,4,50,22,7,50,0,79,50.5,22,49,48.02980049999997,1.8635829210690495e-74
10,4,50,22,7,50,0,79,50.5,22,50,48.02980049999997,7.232930578921464e-76
10,4,50,22,7,50,0,79,50.5,22,51,48.02980049999997,2.807242123118749e-77
10,4,50,22,7,50,0,79,50.5,22,52,48.02980049999997,1.0895456899279928e-78
10,4,50,22,7,50,0,79,50.5,22,53,48.02980049999997,4.228740373565738e-80
10,4,50,22,7,50,0,79,50.5,22,54,48.02980049999997,1.6412570222921743e-81
10,4,50,22,7,50,0,79,50.5,22,55,48.02980049999997,6.370040189892257e-83
10,4,50,22,7,50,0,79,50.5,22,56,48.02980049999997,2.472337450484891e-84
10,4,50,22,7,50,0,79,50.5,22,57,48.02980049999997,9.595626223472095e-86
10,4,50,22,7,50,0,79,50.5,22,58,48.02980049999997,3.7242506116034764e-87
10,4,50,22,7,50,0,79,50.5,22,59,48.02980049999997,1.4454546576752875e-88
10,4,50,22,7,50,0,79,50.5,22,60,48.02980049999997,5.610092835550659e-90
10,4,50,22,7,50,0,79,50.5,22,61,48.02980049999997,2.1773869872967734e-91
10,4,50,22,7,50,0,79,50.5,22,62,48.02980049999997,8.450865665548235e-93
10,4,50,22,7,50,0,79,50.5,22,63,48.02980049999997,3.2799466017662937e-94
10,4,50,22,7,50,0,79,50.5,22,64,48.02980049999997,1.273011563098885e-95
10,4,50,22,7,50,0,79,50.5,22,65,48.02980049999997,4.940807386653108e-97
10,4,50,22,7,50,0,79,50.5,22,66,48.02980049999997,1.9176241865848374e-98
10,4,50,22,7,50,0,79,50.5,22,67,48.02980049999997,7.442675322476276e-100
10,4,50,22,7,50,0,79,50.5,22,68,48.02980049999997,2.8886481690893446e-101
10,4,50,22,7,50,0,79,50.5,22,69,48.02980049999997,1.1211409719276819e-102
10,4,50,22,7,50,0,79,50.5,22,70,48.02980049999997,4.3513678556818024e-104
10,4,50,22,7,50,0,79,50.5,22,71,48.02980049999997,1.688851151600068e-105
10,4,50,22,7,50,0,79,50.5,22,72,48.02980049999997,6.554762334185535e-107
10,4,50,22,7,50,0,79,50.5,22,73,48.02980049999997,2.5440317352391405e-108
10,4,50,22,7,50,0,79,50.5,22,74,48.02980049999997,9.873885794683147e-110
10,4,50,22,7,50,0,79,50.5,22,75,48.02980049999997,3.8322486050780804e-111
10,4,50,22,7,50,0,79,50.5,22,76,48.02980049999997,1.487370795703453e-112
10,4,50,22,7,50,0,79,50.5,22,77,48.02980049999997,5.772777582801187e-114
10,4,50,22,7,50,0,79,50.5,22,78,48.02980049999997,2.240528126325813e-115
10,4,50,22,7,50,0,79,50.5,22,79,48.02980049999997,8.695928801783431e-117
10,4,50,22,7,50,0,79,50.5,22,80,48.02980049999997,3.3750604081767387e-118
10,4,50,22,7,50,0,79,50.5,22,81,48.02980049999997,1.3099270955974213e-119
10,4,50,22,7,50,0,79,50.5,22,82,48.02980049999997,5.084083803724441e-121
10,4,50,22,7,50,0,79,50.5,22,83,48.02980049999997,1.973232572268052e-122
10,4,50,22,7,50,0,79,50.5,22,84,48.02980049999997,7.658502366556642e-124
10,4,50,22,7,50,0,79,50.5,22,85,48.02980049999997,2.972414875107083e-125
10,4,50,22,7,50,0,79,50.5,22,86,48.02980049999997,1.1536524723606364e-126
10,4,50,22,7,50,0,79,50.5,22,87,48.02980049999997,4.4775513611163115e-128
10,4,50,22,7,50,0,79,50.5,22,88,48.02980049999997,1.7378254432559566e-129
10,4,50,22,7,50,0,79,50.5,22,89,48.02980049999997,6.744841159063393e-131
10,4,50,22,7,50,0,79,50.5,22,90,48.02980049999997,2.617805052719278e-132
10,4,50,22,7,50,0,79,50.5,22,91,48.02980049999997,1.0160214499394075e-133
10,4,50,22,7,50,0,79,50.5,22,92,48.02980049999997,3.943378387419116e-135
10,4,50,22,7,50,0,79,50.5,22,93,48.02980049999997,1.5305024423737859e-136
10,4,50,22,7,50,0,79,50.5,22,94,48.02980049999997,5.9401799573315e-138
10,4,50,22,7,50,0,79,50.5,22,95,48.02980049999997,2.3055002689675692e-139
10,4,50,22,7,50,0,79,50.5,22,96,48.02980049999997,8.948098421916052e-141
10,4,50,22,7,50,0,79,50.5,22,97,48.02980049999997,3.4729323802747656e-142
10,4,50,22,7,50,0,79,50.5,22,98,48.02980049999997,1.3479131262593194e-143
10,4,50,22,7,50,0,79,50.5,22,99,48.02980049999997,5.231515033985281e-145
10,4,50,22,7,50,0,79,50.5,22,100,48.02980049999997,2.0304535223843982e-146
10,4,50,22,7,50,0,79,50.5,22,101,48.02980049999997,7.880588089264411e-148
10,20,50,22,7,50,0,79,50.5,22,1,2.2e-5,1.0e-6
10,20,50,22,7,50,0,79,50.5,22,2,40.8953505149319,1.6523630925203417e-7
10,20,50,22,7,50,0,79,50.5,22,3,40.895347480517,2.73026814088703e-8
10,20,50,22,7,50,0,79,50.5,22,4,40.8953469791106,4.511325671889771e-9
10,20,50,22,7,50,0,79,50.5,22,5,40.895346896260826,7.454231970035396e-10
10,20,50,22,7,50,0,79,50.5,22,6,40.89534688257125,1.2316905280479335e-10
10,20,50,22,7,50,0,79,50.5,22,7,40.89534688030927,2.0351681410182067e-11
10,20,50,22,7,50,0,79,50.5,22,8,40.895346879935516,3.3627841257485576e-12
10,20,50,22,7,50,0,79,50.5,22,9,40.895346879873756,5.556453467143942e-13
10,20,50,22,7,50,0,79,50.5,22,10,40.895346879863546,9.181135028793348e-14
10,20,50,22,7,50,0,79,50.5,22,11,40.89534687986186,1.5170331383995562e-14
10,20,50,22,7,50,0,79,50.5,22,12,40.895346879861584,2.5066503605296824e-15
10,20,50,22,7,50,0,79,50.5,22,13,40.89534687986153,4.1418317575917304e-16
10,20,50,22,7,50,0,79,50.5,22,14,40.89534687986152,6.843702886656227e-17
10,20,50,22,7,50,0,79,50.5,22,15,40.89534687986153,1.1308105191616857e-17
10,20,50,22,7,50,0,79,50.5,22,16,40.89534687986151,1.8684803408692295e-18
10,20,50,22,7,50,0,79,50.5,22,17,40.89534687986153,3.0873596637595624e-19
10,20,50,22,7,50,0,79,50.5,22,18,40.89534687986153,5.1013593693874824e-20
10,20,50,22,7,50,0,79,50.5,22,19,40.89534687986153,8.429166099795278e-21
10,20,50,22,7,50,0,79,50.5,22,20,40.89534687986153,1.392782511349891e-21
10,20,50,22,7,50,0,79,50.5,22,21,40.89534687986153,2.301346421408427e-22
10,20,50,22,7,50,0,79,50.5,22,22,40.89534687986153,3.802600411887911e-23
10,20,50,22,7,50,0,79,50.5,22,23,40.89534687986153,6.28317829857215e-24
10,20,50,22,7,50,0,79,50.5,22,24,40.89534687986153,1.0381929536489969e-24
10,20,50,22,7,50,0,79,50.5,22,25,40.89534687986153,1.715444887583992e-25
10,20,50,22,7,50,0,79,50.5,22,26,40.89534687986153,2.834493484082123e-26
10,20,50,22,7,50,0,79,50.5,22,27,40.89534687986153,4.683539162030137e-27
10,20,50,22,7,50,0,79,50.5,22,28,40.89534687986153,7.738786208349042e-28
10,20,50,22,7,50,0,79,50.5,22,29,40.89534687986153,1.278708470381911e-28
10,20,50,22,7,50,0,79,50.5,22,30,40.89534687986153,2.1128576345246513e-29
10,20,50,22,7,50,0,79,50.5,22,31,40.89534687986153,3.491153368551494e-30
10,20,50,22,7,50,0,79,50.5,22,32,40.89534687986153,5.768562748190287e-31
10,20,50,22,7,50,0,79,50.5,22,33,40.89534687986153,9.531611094363079e-32
10,20,50,22,7,50,0,79,50.5,22,34,40.89534687986153,1.5749436041531712e-32
10,20,50,22,7,50,0,79,50.5,22,35,40.89534687986153,2.6023379801237358e-33
10,20,50,22,7,50,0,79,50.5,22,36,40.89534687986153,4.29993997558776e-34
10,20,50,22,7,50,0,79,50.5,22,37,40.89534687986153,7.104950984413841e-35
10,20,50,22,7,50,0,79,50.5,22,38,40.89534687986153,1.1739775154424811e-35
10,20,50,22,7,50,0,79,50.5,22,39,40.89534687986153,1.939806776694047e-36
10,20,50,22,7,50,0,79,50.5,22,40,40.89534687986153,3.205214990416491e-37
10,20,50,22,7,50,0,79,50.5,22,41,40.89534687986153,5.296096115459104e-38
10,20,50,22,7,50,0,79,50.5,22,42,40.89534687986153,8.750936878819578e-39
10,20,50,22,7,50,0,79,50.5,22,43,40.89534687986153,1.4459498956892727e-39
10,20,50,22,7,50,0,79,50.5,22,44,40.89534687986153,2.389196870913603e-40
10,20,50,22,7,50,0,79,50.5,22,45,40.89534687986153,3.947758981829912e-41
10,20,50,22,7,50,0,79,50.5,22,46,40.89534687986153,6.523029210505907e-42
10,20,50,22,7,50,0,79,50.5,22,47,40.89534687986153,1.0778244132165862e-42
10,20,50,22,7,50,0,79,50.5,22,48,40.89534687986153,1.7809294244070688e-43
10,20,50,22,7,50,0,79,50.5,22,49,40.89534687986153,2.9426960234213455e-44
10,20,50,22,7,50,0,79,50.5,22,50,40.89534687986153,4.8623262480728714e-45
10,20,50,22,7,50,0,79,50.5,22,51,40.89534687986153,8.034202770019928e-46
10,20,50,22,7,50,0,79,50.5,22,52,40.89534687986153,1.3275212492246677e-46
10,20,50,22,7,50,0,79,50.5,22,53,40.89534687986153,2.1935128071688577e-47
10,20,50,22,7,50,0,79,50.5,22,54,40.89534687986153,3.624422914528813e-48
10,20,50,22,7,50,0,79,50.5,22,55,40.89534687986153,5.988768982988795e-49
