pop,gen,cost,compositionality,agent
118,15,26.076328125,0.46875,empirical
118,16,29.485634375,0.59375,empirical
118,17,27.921237500000004,0.6875,empirical
118,18,29.596653125000007,0.53125,empirical
118,19,26.48677500000001,0.5,empirical
118,20,29.374615625000004,0.65625,empirical
118,21,30.214425000000002,0.5,empirical
118,22,29.075187500000002,0.5625,empirical
118,23,29.581940625000005,0.59375,empirical
118,24,26.26473750000001,0.625,empirical
118,25,29.88136875000001,0.6875,empirical
118,26,30.9390125,0.5625,empirical
118,27,28.964168750000006,0.625,empirical
118,28,29.692959375,0.53125,empirical
118,29,29.282512499999996,0.5,empirical
118,30,29.803978125000004,0.46875,empirical
118,31,29.215631249999994,0.375,empirical
119,1,47.876999999999974,0.0,empirical
119,2,26.44301249999998,0.0,empirical
119,3,31.16792499999998,0.03125,empirical
119,4,35.471115624999996,0.1875,empirical
119,5,30.65276562499999,0.3125,empirical
119,6,28.1579875,0.5,empirical
119,7,28.157987499999994,0.5,empirical
119,8,32.074046875,0.65625,empirical
119,9,35.51698124999999,0.5,empirical
119,10,28.664740625000007,0.53125,empirical
119,11,28.269006249999993,0.4375,empirical
119,12,36.50354062499999,0.40625,empirical
119,13,32.214490624999996,0.46875,empirical
119,14,30.16875625,0.59375,empirical
119,15,35.5527125,0.625,empirical
119,16,29.692959375,0.53125,empirical
119,17,33.7494625,0.5,empirical
119,18,25.680593749999996,0.375,empirical
119,19,31.4857,0.5625,empirical
119,20,29.089900000000004,0.5,empirical
119,21,28.06168125,0.5,empirical
119,22,30.620668750000004,0.6875,empirical
119,23,31.445765625,0.59375,empirical
119,24,28.949456250000004,0.6875,empirical
119,25,30.291815625000012,0.71875,empirical
119,26,28.01754375000001,0.6875,empirical
119,27,31.94831562500001,0.78125,empirical
119,28,32.5808,0.6875,empirical
119,29,25.255434375,0.40625,empirical
119,30,28.051171874999998,0.40625,empirical
119,31,30.243849999999995,0.375,empirical
120,1,47.876999999999974,0.0,empirical
120,2,26.573712499999985,0.0625,empirical
120,3,26.02836249999999,0.125,empirical
120,4,30.22760624999999,0.34375,empirical
120,5,32.296084375,0.53125,empirical
120,6,27.448112499999993,0.375,empirical
120,7,32.518121875,0.40625,empirical
120,8,30.051237499999985,0.375,empirical
120,9,29.104612499999998,0.4375,empirical
120,10,24.73396875,0.4375,empirical
120,11,27.418687499999997,0.5,empirical
120,12,31.69302499999999,0.5,empirical
120,13,27.751743749999996,0.3125,empirical
120,14,31.611431249999992,0.4375,empirical
120,15,27.322381250000003,0.5,empirical
120,16,33.948381250000004,0.75,empirical
120,17,32.392390625,0.53125,empirical
120,18,29.803978124999997,0.46875,empirical
120,19,39.391381249999995,0.5625,empirical
120,20,28.853150000000007,0.6875,empirical
120,21,30.513853125,0.59375,empirical
120,22,26.375756250000002,0.5625,empirical
120,23,28.427990625000014,0.71875,empirical
120,24,35.102331250000006,0.625,empirical
120,25,28.872065624999998,0.46875,empirical
120,26,31.282578124999993,0.46875,empirical
120,27,31.364171875000007,0.53125,empirical
120,28,29.785062500000006,0.6875,empirical
120,29,29.881368750000004,0.6875,empirical
120,30,31.238440625000006,0.65625,empirical
120,31,28.53900937500001,0.65625,empirical
121,1,47.876999999999974,0.0,empirical
121,2,27.374924999999987,0.0,empirical
121,3,27.505624999999988,0.0625,empirical
121,4,22.19389687499999,0.03125,empirical
121,5,23.125809374999992,0.03125,empirical
121,6,28.544353124999986,0.15625,empirical
121,7,30.638053124999995,0.375,empirical
121,8,30.224934375,0.59375,empirical
121,9,29.896081250000005,0.625,empirical
121,10,27.30766875,0.5625,empirical
121,11,28.964168750000002,0.625,empirical
121,12,30.195509375000007,0.71875,empirical
121,13,29.0899,0.5,empirical
121,14,32.513918749999995,0.5625,empirical
121,15,25.665881249999995,0.4375,empirical
121,16,26.187346874999996,0.40625,empirical
121,17,31.364171874999997,0.53125,empirical
121,18,30.13283125,0.4375,empirical
121,19,25.38116562499999,0.28125,empirical
121,20,31.282578124999997,0.46875,empirical
121,21,28.650028125000006,0.59375,empirical
121,22,27.621809375000005,0.59375,empirical
121,23,27.211362500000003,0.5625,empirical
121,24,34.350990625,0.4375,empirical
121,25,26.501487499999996,0.4375,empirical
121,26,29.500346875,0.53125,empirical
121,27,28.978881250000004,0.5625,empirical
121,28,30.528565625000006,0.53125,empirical
121,29,29.500346874999998,0.53125,empirical
121,30,28.53900937500001,0.65625,empirical
121,31,30.716975000000012,0.6875,empirical
122,1,47.876999999999974,0.0,empirical
122,2,27.440274999999986,0.03125,empirical
122,3,37.58373124999999,0.1875,empirical
122,4,29.406712499999987,0.28125,empirical
122,5,33.65315625,0.5,empirical
122,6,31.267865625,0.53125,empirical
122,7,30.0071,0.5625,empirical
122,8,30.325443749999998,0.4375,empirical
122,9,28.664740625000004,0.53125,empirical
122,10,28.254293750000002,0.5,empirical
122,11,30.528565625,0.53125,empirical
122,12,29.200918749999992,0.4375,empirical
122,13,29.707671875,0.46875,empirical
122,14,28.664740625000004,0.53125,empirical
122,15,34.159909375000005,0.53125,empirical
122,16,27.858559374999995,0.40625,empirical
122,17,30.543278124999993,0.46875,empirical
122,18,25.980021875,0.46875,empirical
122,19,29.500346874999998,0.53125,empirical
122,20,30.021812499999996,0.5,empirical
122,21,29.914996874999996,0.40625,empirical
122,22,26.091040624999998,0.40625,empirical
122,23,24.338234374999995,0.34375,empirical
122,24,27.732828125,0.53125,empirical
122,25,29.500346874999995,0.53125,empirical
122,26,31.6636,0.625,empirical
122,27,31.127421875000007,0.71875,empirical
122,28,28.53900937500001,0.65625,empirical
122,29,29.060475000000004,0.625,empirical
122,30,32.991246875000016,0.71875,empirical
122,31,31.035318750000002,0.5625,empirical
123,1,47.876999999999974,0.0,empirical
123,2,34.15971249999999,0.125,empirical
123,3,24.05351874999999,0.1875,empirical
123,4,29.230343749999992,0.3125,empirical
123,5,28.176903124999992,0.28125,empirical
123,6,31.62614374999999,0.375,empirical
123,7,26.911934375,0.46875,empirical
123,8,25.270146874999995,0.34375,empirical
123,9,33.146403125,0.46875,empirical
123,10,28.28371874999999,0.375,empirical
123,11,22.995874999999998,0.3125,empirical
123,12,29.418753124999995,0.46875,empirical
123,13,26.091040624999998,0.40625,empirical
123,14,23.913075000000003,0.375,empirical
123,15,30.557990624999988,0.40625,empirical
123,16,28.254293750000002,0.5,empirical
123,17,33.1274875,0.6875,empirical
123,18,27.718115625000003,0.59375,empirical
123,19,30.417546875,0.59375,empirical
123,20,30.924300000000006,0.625,empirical
123,21,34.513984375,0.53125,empirical
123,22,25.869003125000003,0.53125,empirical
123,23,31.611431249999992,0.4375,empirical
123,24,30.63538125000001,0.625,empirical
123,25,31.05003125,0.5,empirical
123,26,24.434540624999993,0.34375,empirical
123,27,27.954865624999993,0.40625,empirical
123,28,25.776899999999998,0.375,empirical
123,29,28.761046875,0.53125,empirical
123,30,32.31499999999999,0.3125,empirical
123,31,28.694165624999993,0.40625,empirical
124,1,47.876999999999974,0.0,empirical
124,2,29.369449999999983,0.0625,empirical
124,3,27.578046874999984,0.09375,empirical
124,4,36.758634374999986,0.28125,empirical
124,5,29.337159374999995,0.40625,empirical
124,6,29.40824374999999,0.375,empirical
124,7,31.571496874999994,0.46875,empirical
124,8,27.337093749999998,0.4375,empirical
124,9,30.968437499999993,0.4375,empirical
124,10,31.925571874999992,0.46875,empirical
124,11,29.611365624999998,0.46875,empirical
124,12,29.393531250000002,0.4375,empirical
124,13,25.980021875,0.46875,empirical
124,14,28.553721875000004,0.59375,empirical
124,15,29.171493750000003,0.5625,empirical
124,16,29.200918749999992,0.4375,empirical
124,17,25.965309375000007,0.53125,empirical
124,18,30.0218125,0.5,empirical
124,19,26.708812499999993,0.375,empirical
124,20,29.389328125000006,0.59375,empirical
124,21,29.581940625000005,0.59375,empirical
124,22,31.334746875000004,0.65625,empirical
124,23,30.436462499999994,0.375,empirical
124,24,27.65543749999999,0.3125,empirical
124,25,26.516199999999994,0.375,empirical
124,26,29.119324999999986,0.375,empirical
124,27,35.760037499999996,0.5625,empirical
124,28,25.854290625000008,0.59375,empirical
124,29,28.679453124999995,0.46875,empirical
124,30,27.322381250000003,0.5,empirical
124,31,31.142134375000005,0.65625,empirical
125,1,47.876999999999974,0.0,empirical
125,2,28.37218749999999,0.03125,empirical
125,3,34.09436249999998,0.09375,empirical
125,4,28.996265624999985,0.25,empirical
125,5,26.612506249999996,0.375,empirical
125,6,25.159128125000002,0.40625,empirical
125,7,26.53091249999999,0.3125,empirical
125,8,29.954931249999994,0.375,empirical
125,9,26.091040624999998,0.40625,empirical
125,10,29.91079375,0.5625,empirical
125,11,28.3506,0.5,empirical
125,12,33.213284375,0.59375,empirical
125,13,33.967296875,0.53125,empirical
125,14,28.365312499999995,0.4375,empirical
125,15,27.462824999999988,0.3125,empirical
125,16,26.216771874999992,0.28125,empirical
125,17,26.926646874999996,0.40625,empirical
125,18,33.921628125,0.625,empirical
125,19,28.06588437499999,0.34375,empirical
125,20,28.775759374999996,0.46875,empirical
125,21,27.747540625,0.46875,empirical
125,22,32.72124374999999,0.5,empirical
125,23,29.89608125,0.625,empirical
125,24,28.872065624999994,0.46875,empirical
125,25,26.375756250000002,0.5625,empirical
125,26,27.636521875,0.53125,empirical
125,27,34.18933437499999,0.40625,empirical
125,28,26.091040624999998,0.40625,empirical
125,29,29.54448437499999,0.34375,empirical
125,30,31.804043749999995,0.4375,empirical
125,31,35.93793750000001,0.625,empirical
126,1,47.876999999999974,0.0,empirical
126,2,29.43479999999999,0.09375,empirical
126,3,28.99626562499999,0.25,empirical
126,4,24.83294687499999,0.1875,empirical
126,5,31.944487499999987,0.25,empirical
126,6,25.173840624999997,0.34375,empirical
126,7,33.171625,0.5,empirical
126,8,27.418687499999994,0.5,empirical
126,9,31.967231249999998,0.5625,empirical
126,10,31.75990625,0.625,empirical
126,11,29.060475000000007,0.625,empirical
126,12,29.06047500000001,0.625,empirical
126,13,30.924300000000006,0.625,empirical
126,14,35.14646874999999,0.4375,empirical
126,15,32.214490625,0.46875,empirical
126,16,26.597793749999997,0.4375,empirical
126,17,27.843846874999997,0.46875,empirical
126,18,28.1579875,0.5,empirical
126,19,28.472128124999998,0.53125,empirical
126,20,28.461618750000003,0.4375,empirical
126,21,31.272068749999995,0.375,empirical
126,22,31.869393749999993,0.46875,empirical
126,23,29.089899999999997,0.5,empirical
126,24,28.964168750000002,0.625,empirical
126,25,28.872065625,0.46875,empirical
126,26,28.679453124999995,0.46875,empirical
126,27,30.243849999999995,0.375,empirical
126,28,36.185196874999995,0.53125,empirical
126,29,27.008240625,0.46875,empirical
126,30,34.363031250000006,0.625,empirical
126,31,29.707671875,0.46875,empirical
127,1,47.876999999999974,0.0,empirical
127,2,27.440274999999986,0.03125,empirical
127,3,25.303774999999984,0.0625,empirical
127,4,24.751353124999987,0.125,empirical
127,5,29.848115624999995,0.28125,empirical
127,6,29.84391249999999,0.4375,empirical
127,7,26.597793749999997,0.4375,empirical
127,8,27.226075,0.5,empirical
127,9,26.597793749999997,0.4375,empirical
127,10,30.021812499999996,0.5,empirical
127,11,31.799840624999998,0.59375,empirical
127,12,28.239581250000004,0.5625,empirical
127,13,30.0071,0.5625,empirical
127,14,36.86985,0.625,empirical
127,15,27.226075,0.5,empirical
127,16,32.007165625,0.53125,empirical
127,17,33.63844375,0.5625,empirical
127,18,27.433400000000002,0.4375,empirical
127,19,28.061681250000003,0.5,empirical
127,20,27.433399999999995,0.4375,empirical
127,21,26.911934375,0.46875,empirical
127,22,31.146337499999998,0.5,empirical
127,23,26.926646875,0.40625,empirical
127,24,26.627218749999994,0.3125,empirical
127,25,30.16225624999999,0.3125,empirical
127,26,25.598999999999986,0.3125,empirical
127,27,31.378884374999995,0.46875,empirical
127,28,32.49920625,0.625,empirical
127,29,31.253153125000008,0.59375,empirical
127,30,28.032256250000007,0.625,empirical
127,31,30.417546875,0.59375,empirical
128,1,47.876999999999974,0.0,empirical
128,2,22.715362499999987,0.0,empirical
128,3,30.301362499999986,0.0625,empirical
128,4,29.583081249999985,0.25,empirical
128,5,31.418818749999986,0.4375,empirical
128,6,31.38308749999999,0.3125,empirical
128,7,30.143340624999997,0.53125,empirical
128,8,29.910793750000003,0.5625,empirical
128,9,32.18506562499999,0.59375,empirical
128,10,31.80404374999999,0.4375,empirical
128,11,29.196715624999996,0.59375,empirical
128,12,31.05003125,0.5,empirical
128,13,28.694165624999997,0.40625,empirical
128,14,28.157987499999997,0.5,empirical
128,15,30.0218125,0.5,empirical
128,16,30.539075,0.625,empirical
128,17,29.500346875,0.53125,empirical
128,18,28.568434375000002,0.53125,empirical
128,19,29.0899,0.5,empirical
128,20,30.118118750000008,0.5,empirical
128,21,30.624871875000004,0.53125,empirical
128,22,30.761112499999996,0.5,empirical
128,23,33.035384375,0.53125,empirical
128,24,26.59779375,0.4375,empirical
128,25,29.799775000000007,0.625,empirical
128,26,28.128562500000005,0.625,empirical
128,27,26.486774999999994,0.5,empirical
128,28,28.775759374999996,0.46875,empirical
128,29,31.186271874999992,0.46875,empirical
128,30,29.47092187500001,0.65625,empirical
128,31,31.11270937500001,0.78125,empirical
129,1,47.876999999999974,0.0,empirical
129,2,22.78071249999999,0.03125,empirical
129,3,32.36964687499999,0.21875,empirical
129,4,32.861687499999995,0.3125,empirical
129,5,27.559131249999993,0.3125,empirical
129,6,32.639649999999996,0.4375,empirical
129,7,30.13283125,0.4375,empirical
129,8,23.613646874999993,0.28125,empirical
129,9,31.81875624999999,0.375,empirical
129,10,28.901490624999997,0.34375,empirical
129,11,29.089899999999997,0.5,empirical
129,12,32.199778125,0.53125,empirical
129,13,29.470921875000005,0.65625,empirical
129,14,28.949456250000008,0.6875,empirical
129,15,30.624871874999997,0.53125,empirical
129,16,27.008240625000003,0.46875,empirical
129,17,28.239581250000008,0.5625,empirical
129,18,30.639584375,0.46875,empirical
129,19,29.910793749999996,0.5625,empirical
129,20,30.624871875000004,0.53125,empirical
129,21,34.15570625,0.6875,empirical
129,22,31.267865624999995,0.53125,empirical
129,23,28.23958125,0.5625,empirical
129,24,32.088759375,0.59375,empirical
129,25,28.365312499999995,0.4375,empirical
129,26,29.42295624999999,0.3125,empirical
129,27,30.679518749999993,0.4375,empirical
129,28,33.146403125,0.46875,empirical
129,29,26.298365625,0.34375,empirical
129,30,26.202059374999997,0.34375,empirical
129,31,29.544484374999993,0.34375,empirical
130,1,47.876999999999974,0.0,empirical
130,2,23.712624999999985,0.03125,empirical
130,3,36.84576874999998,0.25,empirical
130,4,28.202124999999988,0.3125,empirical
130,5,31.808246874999995,0.28125,empirical
130,6,29.404040625,0.53125,empirical
130,7,31.556784375,0.53125,empirical
130,8,25.255434374999997,0.40625,empirical
130,9,30.0071,0.5625,empirical
130,10,27.843846875,0.46875,empirical
130,11,29.799775000000004,0.625,empirical
130,12,30.40283437500001,0.65625,empirical
130,13,30.291815625000012,0.71875,empirical
130,14,28.128562500000005,0.625,empirical
130,15,28.83843750000001,0.75,empirical
130,16,31.856212500000005,0.625,empirical
130,17,29.282512500000003,0.5,empirical
130,18,28.683656249999995,0.3125,empirical
130,19,23.406321874999996,0.34375,empirical
130,20,31.267865624999995,0.53125,empirical
130,21,28.350600000000007,0.5,empirical
130,22,28.775759375000003,0.46875,empirical
130,23,32.10767499999999,0.375,empirical
130,24,28.051171874999998,0.40625,empirical
130,25,28.172699999999992,0.4375,empirical
130,26,29.500346875,0.53125,empirical
130,27,27.607096875000003,0.65625,empirical
130,28,29.278309375000006,0.65625,empirical
130,29,30.340156249999996,0.375,empirical
130,30,29.72238437499999,0.40625,empirical
130,31,25.554862500000002,0.5,empirical
131,1,47.876999999999974,0.0,empirical
131,2,32.099837499999985,0.03125,empirical
131,3,28.317346874999988,0.09375,empirical
131,4,28.110021874999983,0.15625,empirical
131,5,36.74525937499999,0.40625,empirical
131,6,31.759906250000004,0.625,empirical
131,7,26.486774999999998,0.5,empirical
131,8,30.007100000000005,0.5625,empirical
131,9,33.102265625,0.65625,empirical
131,10,30.103406250000006,0.5625,empirical
131,11,31.161049999999992,0.4375,empirical
131,12,33.144871874999986,0.375,empirical
131,13,37.486090624999996,0.5,empirical
131,14,28.664740625000007,0.53125,empirical
131,15,31.267865624999995,0.53125,empirical
131,16,29.596653124999996,0.53125,empirical
131,17,29.089899999999997,0.5,empirical
131,18,33.51118125,0.59375,empirical
131,19,30.731687500000003,0.625,empirical
131,20,30.620668750000007,0.6875,empirical
131,21,31.981943750000003,0.5,empirical
131,22,28.901490624999997,0.34375,empirical
131,23,27.230278124999995,0.34375,empirical
131,24,27.544418750000002,0.375,empirical
131,25,28.568434375,0.53125,empirical
131,26,29.688756250000004,0.6875,empirical
131,27,29.17149375,0.5625,empirical
131,28,28.032256250000007,0.625,empirical
