S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
6,256,10,0,100,10,6,0.0,0.00737868817983047,0.00737868817983047,6.0
7,256,10,0,100,10,6,0.0,0.05099883804206462,0.05099883804206462,6.0
8,256,10,0,100,10,6,0.0,0.1774627963702289,0.1774627963702289,6.000000000000011
9,256,10,0,100,10,6,0.01703491794431325,0.4090101243385693,0.41578789117455,6.000000000000643
10,256,10,0,100,10,6,0.0841927144069243,0.6487282918976993,0.7631498397527724,6.000000000015458
11,256,10,0,100,10,6,0.1675087531072548,1.050482363495126,1.1949347403806159,6.000000000202564
12,256,10,0,100,10,6,0.2729343953847781,1.6478821586279702,1.679684115040238,6.00000000169519
13,256,10,0,100,10,6,0.4057247501064835,2.4359952544047307,2.188667258504587,6.0000000100923145
14,256,10,0,100,10,6,0.5696541560626199,3.4181123983539723,2.699642409196414,6.0000000461116905
15,256,10,0,100,10,6,0.7671667510143276,4.603015924383774,3.1971871398738227,6.000000170806658
16,256,10,0,100,10,6,0.9996327255867375,5.997797293951217,3.6715975522198,6.000000534240405
17,256,10,0,100,10,6,0.9999984071178716,5.999992989127705,4.117457461684489,6.0000014550624545
18,256,10,0,100,10,6,0.9999978952025435,5.999993555700365,4.532346497751908,6.000003533885367
19,256,10,0,100,10,6,0.9999966489900227,5.9999935393625945,4.915826076041876,6.000007797030587
20,256,10,0,100,10,6,0.9999944923071243,5.999994712685753,5.268700554529016,6.000015861071045
2,512,10,0,100,10,6,0.0,0.0,0.0,6.0
3,512,10,0,100,10,6,0.0,0.0,0.0,6.0
4,512,10,0,100,10,6,0.0,4.4408921024974284e-14,4.4408921024974284e-14,6.0
5,512,10,0,100,10,6,0.0,8.372811340681576e-9,8.372811340681576e-9,6.0
6,512,10,0,100,10,6,0.0,5.444503920386063e-6,5.444503920386063e-6,6.0
7,512,10,0,100,10,6,0.0,0.00026008814792959344,0.00026008814792959344,6.0
8,512,10,0,100,10,6,0.0,0.0031493044067198743,0.0031493044067198743,6.0
9,512,10,0,100,10,6,0.0,0.0172879570291789,0.0172879570291789,6.0
10,512,10,0,100,10,6,0.0,0.0582397677390522,0.0582397677390522,6.0
11,512,10,0,100,10,6,0.0,0.14278690324834076,0.14278690324834076,6.0
12,512,10,0,100,10,6,0.011314979497432459,0.27454825997780863,0.2821338723779301,6.0
13,512,10,0,100,10,6,0.04644782127501787,0.394679575345244,0.47902643641387493,6.0
14,512,10,0,100,10,6,0.0883717015290042,0.5790836270075741,0.728806913097255,6.0
15,512,10,0,100,10,6,0.1394079822663705,0.8526067144246402,1.0222005598174753,6.0000000000000036
16,512,10,0,100,10,6,0.20183729229298394,1.215190230536602,1.3480628573333866,6.0000000000000355
17,512,10,0,100,10,6,0.27756443236742456,1.6662179927153644,1.6953455933523158,6.000000000000265
18,512,10,0,100,10,6,0.3679611577866904,2.207895843189754,2.0542164757196035,6.000000000001561
19,512,10,0,100,10,6,0.4739781603140304,2.8438846732326315,2.4165345988144455,6.000000000007599
20,512,10,0,100,10,6,0.5963360569906755,3.578017868929962,2.7759205508311084,6.000000000031447
2,2,10,0,100,11,6,0.0,5.625000005062499,5.625000005062499,7.750017024763261
3,2,10,0,100,11,6,0.0,7.901234575012343,7.901234575012343,8.765454519243804
4,2,10,0,100,11,6,0.0,8.789062507910154,8.789062507910154,9.234397347111155
5,2,10,0,100,11,6,0.0,9.216000008294397,9.216000008294397,9.481620923024296
6,2,10,0,100,11,6,0.0,9.4521605023341,9.4521605023341,9.626562480287642
7,2,10,0,100,11,6,0.0,9.59600167460891,9.59600167460891,9.718468348217037
8,2,10,0,100,11,6,0.0,9.689941414970946,9.689941414970946,9.780289735467768
9,2,10,0,100,11,6,0.0,9.754610586434993,9.754610586434993,9.823822408569775
10,2,10,0,100,11,6,0.0,9.801000008820896,9.801000008820896,9.855613979368885
11,2,10,0,100,11,6,0.0,9.835393766108869,9.835393766108869,9.87952945570989
12,2,10,0,100,11,6,0.0,9.861593373072965,9.861593373072965,9.897967439057973
13,2,10,0,100,11,6,0.0,9.882006941424176,9.882006941424176,9.91247950181291
14,2,10,0,100,11,6,0.0,9.89821950078678,9.89821950078678,9.924104918731745
15,2,10,0,100,11,6,0.0,9.911308650895485,9.911308650895485,9.933560818344995
16,2,10,0,100,11,6,0.0,9.922027596820447,9.922027596820447,9.941354885191242
17,2,10,0,100,11,6,0.0,9.930915587055898,9.930915587055898,9.94785464293068
18,2,10,0,100,11,6,0.0,9.93836687375172,9.93836687375172,9.953331420044321
19,2,10,0,100,11,6,1.0000013635067175e-10,9.944675080507608,9.944675080504291,9.957989037868677
20,2,10,0,100,11,6,1.0000023658325103e-10,9.950062508958048,9.950062508955055,9.961982996787972
2,4,10,0,100,11,6,0.0,3.1640625028476554,3.1640625028476554,6.484380320097893
3,4,10,0,100,11,6,0.0,6.242950775318395,6.242950775318395,7.424187536941152
4,4,10,0,100,11,6,0.0,7.724761969842908,7.724761969842908,8.130817979257607
5,4,10,0,100,11,6,0.0,8.493465607644115,8.493465607644115,8.605733318447008
6,4,10,0,100,11,6,0.0,8.93433380814759,8.93433380814759,8.927775206343592
7,4,10,0,100,11,6,0.0,9.20832480562221,9.20832480562221,9.15279470043739
8,4,10,0,100,11,6,0.0,9.389496454106368,9.389496454106368,9.315039489438636
9,4,10,0,100,11,6,0.0,9.515242760735243,9.515242760735243,9.435404542958544
10,4,10,0,100,11,6,0.0,9.60596010864536,9.60596010864536,9.526951650369753
11,4,10,0,100,11,6,0.0,9.673497044735178,9.673497044735178,9.59809778410894
12,4,10,0,100,11,6,0.0,9.72510237683107,9.72510237683107,9.65443181157859
13,4,10,0,100,11,6,0.0,9.765406110246698,9.765406110246698,9.699768860750737
14,4,10,0,100,11,6,0.0,9.797474919757844,9.797474919757844,9.736779091208858
15,4,10,0,100,11,6,0.0,9.823403908490503,9.823403908490503,9.767373558668568
16,4,10,0,100,11,6,0.0,9.844663154346462,9.844663154346462,9.79294763831132
17,4,10,0,100,11,6,0.0,9.862308430846905,9.862308430846905,9.814538585302984
18,4,10,0,100,11,6,0.0,9.877113602839158,9.877113602839158,9.832929952541136
19,4,10,0,100,11,6,0.0,9.889656236779617,9.889656236779617,9.848722295671354
20,4,10,0,100,11,6,0.0,9.90037438430096,9.90037438430096,9.862381998762851
2,8,10,0,100,11,6,0.0,1.0011291512916412,1.0011291512916412,6.031189318129304
3,8,10,0,100,11,6,0.0,3.8974434347971556,3.8974434347971556,6.306061187614585
4,8,10,0,100,11,6,0.0,5.967194743702658,5.967194743702658,6.760821117189201
5,8,10,0,100,11,6,0.0,7.21389579633084,7.21389579633084,7.229599966893241
6,8,10,0,100,11,6,0.0,7.982232052356894,7.982232052356894,7.6442089488847405
7,8,10,0,100,11,6,0.0,8.479324564952343,8.479324564952343,7.99132000192008
8,8,10,0,100,11,6,0.0,8.81626435823297,8.81626435823297,8.2766234576608
9,8,10,0,100,11,6,0.0,9.053984471423867,9.053984471423867,8.51037372958785
10,8,10,0,100,11,6,0.0,9.227446952583902,9.227446952583902,8.702551866081295
11,8,10,0,100,11,6,0.0,9.357654499028136,9.357654499028136,8.86156509755966
12,8,10,0,100,11,6,0.0,9.457761615472547,9.457761615472547,8.994135047231168
13,8,10,0,100,11,6,0.0,9.536315641221675,9.536315641221675,9.105531525004068
14,8,10,0,100,11,6,0.0,9.599051471689258,9.599051471689258,9.19986388182236
15,8,10,0,100,11,6,0.0,9.64992642624972,9.64992642624972,9.280341089783978
16,8,10,0,100,11,6,0.0,9.691739253532118,9.691739253532118,9.349481121634648
17,8,10,0,100,11,6,0.0,9.72651274976154,9.72651274976154,9.409272635574627
18,8,10,0,100,11,6,0.0,9.755737303558872,9.755737303558872,9.461297705229704
19,8,10,0,100,11,6,0.0,9.78053003936492,9.78053003936492,9.50682446180237
20,8,10,0,100,11,6,0.0,9.801741286110703,9.801741286110703,9.546877053788412
2,16,10,0,100,11,6,0.0,0.10022595766638882,0.10022595766638882,6.000122070766589
3,16,10,0,100,11,6,0.0,1.5190065313772398,1.5190065313772398,6.012170377463218
4,16,10,0,100,11,6,0.0,3.5607413077225956,3.5607413077225956,6.07977985724729
5,16,10,0,100,11,6,0.0,5.20402925134835,5.20402925134835,6.222013338612097
6,16,10,0,100,11,6,0.0,6.371602848032934,6.371602848032934,6.421005788165208
7,16,10,0,100,11,6,0.0,7.189894501309523,7.189894501309523,6.65029441010833
8,16,10,0,100,11,6,0.0,7.7726517164295155,7.7726517164295155,6.8887868024551615
9,16,10,0,100,11,6,0.0,8.197463473500733,8.197463473500733,7.122921687615589
10,16,10,0,100,11,6,0.0,8.514577718611875,8.514577718611875,7.345082505573707
11,16,10,0,100,11,6,0.0,8.756569764437243,8.756569764437243,7.551598783258516
12,16,10,0,100,11,6,0.0,8.944925469460157,8.944925469460157,7.741202784097678
13,16,10,0,100,11,6,0.0,9.094131592716199,9.094131592716199,7.914000570049293
14,16,10,0,100,11,6,0.0,9.214178907321207,9.214178907321207,8.070830570793559
15,16,10,0,100,11,6,0.0,9.312107994822375,9.312107994822375,8.212879342039859
16,16,10,0,100,11,6,0.0,9.392980967391846,9.392980967391846,8.341458717379332
17,16,10,0,100,11,6,0.0,9.46050501861292,9.46050501861292,8.457881272603771
18,16,10,0,100,11,6,0.0,9.517441025039316,9.517441025039316,8.56339452229913
19,16,10,0,100,11,6,0.0,9.56587677648267,9.56587677648267,8.659149602821147
20,16,10,0,100,11,6,0.0,9.607413215338036,9.607413215338036,8.746189786571879
2,32,10,0,100,11,6,0.0,0.0010045242581106122,0.0010045242581106122,6.0000000018626665
3,32,10,0,100,11,6,0.0,0.23073808402900672,0.23073808402900672,6.000018542749139
4,32,10,0,100,11,6,0.0,1.267887864911102,1.267887864911102,6.000803588162741
5,32,10,0,100,11,6,0.2005479282316403,2.7323208571762128,2.7081920424515538,6.006335814039254
6,32,10,0,100,11,6,0.12298847017493744,4.0500878055867835,4.05973228165238,6.023370031936083
7,32,10,0,100,11,6,0.12671721860128524,5.1177032258148145,5.169458289343577,6.057442060572046
8,32,10,0,100,11,6,0.14883894598100722,5.919985415548906,6.041411465054199,6.110742668111106
9,32,10,0,100,11,6,0.18432081592924598,6.49618445758814,6.719840733890013,6.182462911192583
10,32,10,0,100,11,6,0.23534505614690454,6.880820036100141,7.249803366103357,6.2699816423916115
11,32,10,0,100,11,6,0.31195202100189606,7.084271593236226,7.6677513970446745,6.36993081943978
12,32,10,0,100,11,6,0.49305323284387786,6.960677618488681,8.00116915821865,6.478890800363974
13,32,10,0,100,11,6,0.0,8.270322935120596,8.270322935120596,6.593760939721967
14,32,10,0,100,11,6,0.0,8.490109285971204,8.490109285971204,6.711913081553
15,32,10,0,100,11,6,0.0,8.671535522919097,8.671535522919097,6.831219739550899
16,32,10,0,100,11,6,0.0,8.82280913743802,8.82280913743802,6.950018758060757
17,32,10,0,100,11,6,0.0,8.95011551266492,8.95011551266492,7.067051383939689
18,32,10,0,100,11,6,0.0,9.058168358357792,9.058168358357792,7.18139394960626
19,32,10,0,100,11,6,0.0,9.150599842049509,9.150599842049509,7.292393197307231
20,32,10,0,100,11,6,0.0,9.23023886071798,9.23023886071798,7.399609500306445
2,64,10,0,100,11,6,0.0,1.0090689848341047e-7,1.0090689848341047e-7,6.0
3,64,10,0,100,11,6,0.0,0.005324006337345971,0.005324006337345971,6.000000000042978
4,64,10,0,100,11,6,0.0,0.1607539636542053,0.1607539636542053,6.000000080726434
5,64,10,0,100,11,6,0.0,0.7334304132197044,0.7334304132197044,6.000005021736805
6,64,10,0,100,11,6,0.0,1.6481426183857155,1.6481426183857155,6.000068468893655
7,64,10,0,100,11,6,0.057583236272574306,2.65514976446448,2.672329898121205,6.0004154216278645
8,64,10,0,100,11,6,0.046748975927548425,3.640353457548328,3.6498652457239533,6.001554419053428
9,64,10,0,100,11,6,0.04584493138353149,4.500925449213676,4.515625944820682,6.004258119578282
10,64,10,0,100,11,6,0.0489883464204941,5.229129865402329,5.255964879985989,6.009426694247746
11,64,10,0,100,11,6,0.054574074677203946,5.834798251195253,5.8794411433965585,6.017925681763452
12,64,10,0,100,11,6,0.06202242617006937,6.333992473060338,6.401870784081251,6.0304647578178905
13,64,10,0,100,11,6,0.07112017079253258,6.743213079262884,6.839824138962334,6.047536153171774
14,64,10,0,100,11,6,0.08182308920731222,7.077126877574716,7.208195562286071,6.069403115534394
15,64,10,0,100,11,6,0.09418578781979252,7.347940085730813,7.51955282575718,6.0961204408649925
16,64,10,0,100,11,6,0.10833756058348838,7.56543968335541,7.784196100560205,6.127570933452766
17,64,10,0,100,11,6,0.12448027581674588,7.737251337776655,8.010456761795115,6.163506527555354
18,64,10,0,100,11,6,0.14290203719296746,7.869114728031128,8.205041393450893,6.203587422417647
19,64,10,0,100,11,6,0.164009056062704,7.965083967845346,8.373347739395637,6.247415963349617
20,64,10,0,100,11,6,0.18838745684710761,8.02758878198583,8.519730934923077,6.29456414879341
2,128,10,0,100,11,6,0.0,1.1102230256243573e-15,1.1102230256243573e-15,6.0
3,128,10,0,100,11,6,0.0,2.8345043460140493e-6,2.8345043460140493e-6,6.0
4,128,10,0,100,11,6,0.0,0.002584183680728173,0.002584183680728173,6.000000000000001
5,128,10,0,100,11,6,0.0,0.05379201705515023,0.05379201705515023,6.000000000003152
6,128,10,0,100,11,6,0.0,0.27163740880945897,0.27163740880945897,6.000000000585998
7,128,10,0,100,11,6,0.0,0.7141347077965275,0.7141347077965275,6.000000021572767
8,128,10,0,100,11,6,0.055030081229483815,1.2695634402874596,1.3321516299954208,6.000000302082589
9,128,10,0,100,11,6,0.0284787507516747,2.0202375919742352,2.0390877655185893,6.00000226762889
10,128,10,0,100,11,6,0.0219877488920445,2.7542401455781853,2.762516679478348,6.0000111207946745
11,128,10,0,100,11,6,0.019697545961637218,3.4514085449846497,3.4567828127553186,6.000040255953987
12,128,10,0,100,11,6,0.01918623285206049,4.092664203131151,4.098394949918752,6.000116454415817
13,128,10,0,100,11,6,0.01965593445306372,4.670310294332767,4.678319420982697,6.000284143419064
14,128,10,0,100,11,6,0.02076535613194924,5.184082034328262,5.195808321739834,6.000607349891099
15,128,10,0,100,11,6,0.022346169529889093,5.637679267572106,5.654367464846348,6.00116888178983
16,128,10,0,100,11,6,0.024307883643057183,6.036561111077083,6.059370887744237,6.0020671032797335
17,128,10,0,100,11,6,0.026599400258893596,6.386690835832042,6.416741747483842,6.0034111289735534
18,128,10,0,100,11,6,0.02919140430000412,6.693878002812463,6.732270420765212,6.005315349800849
19,128,10,0,100,11,6,0.03206753115273563,6.963468480708742,7.011295230174037,6.007894056254264
20,128,10,0,100,11,6,0.03521962336544531,7.2002271509878595,7.2585815138158,6.01125668531084
2,256,10,0,100,11,6,0.0,0.0,0.0,6.0
3,256,10,0,100,11,6,0.0,8.038014705520347e-13,8.038014705520347e-13,6.0
4,256,10,0,100,11,6,0.0,6.678005288100487e-7,6.678005288100487e-7,6.0
5,256,10,0,100,11,6,0.0,0.0002893581096259008,0.0002893581096259008,6.0
6,256,10,0,100,11,6,0.0,0.00737868817983047,0.00737868817983047,6.0
7,256,10,0,100,11,6,0.0,0.05099883804206462,0.05099883804206462,6.0
8,256,10,0,100,11,6,0.0,0.1774627963702289,0.1774627963702289,6.0000000000000115
9,256,10,0,100,11,6,0.0,0.41578789117455,0.41578789117455,6.000000000000643
10,256,10,0,100,11,6,0.0,0.7631498397527724,0.7631498397527724,6.000000000015459
11,256,10,0,100,11,6,0.02090708490142017,1.1658167034344664,1.1949347403806159,6.000000000202567
12,256,10,0,100,11,6,0.014004018219255723,1.6663220830004402,1.679684115040238,6.000000001695209
13,256,10,0,100,11,6,0.011092955544678613,2.181619803754339,2.188667258504587,6.000000010092429
14,256,10,0,100,11,6,0.009645107179063968,2.6954779205233557,2.699642409196414,6.000000046112214
15,256,10,0,100,11,6,0.008922142876803927,3.19428231125909,3.1971871398738227,6.000000170808597
16,256,10,0,100,11,6,0.008620618910760484,3.669045832038295,3.6715975522198,6.000000534246468
17,256,10,0,100,11,6,0.008592203668940831,4.114674750051218,4.117457461684489,6.000001455078968
18,256,10,0,100,11,6,0.008756004137140512,4.528905125890905,4.532346497751908,6.000003533925474
19,256,10,0,100,11,6,0.00906440181608939,4.91137860714494,4.915826076041876,6.000007797119079
20,256,10,0,100,11,6,0.009487738946308347,5.262942853658713,5.268700554529016,6.000015861251059
2,512,10,0,100,11,6,0.0,0.0,0.0,6.0
3,512,10,0,100,11,6,0.0,0.0,0.0,6.0
4,512,10,0,100,11,6,0.0,4.4408921024974284e-14,4.4408921024974284e-14,6.0
5,512,10,0,100,11,6,0.0,8.372811340681576e-9,8.372811340681576e-9,6.0
6,512,10,0,100,11,6,0.0,5.444503920386063e-6,5.444503920386063e-6,6.0
7,512,10,0,100,11,6,0.0,0.00026008814792959344,0.00026008814792959344,6.0
8,512,10,0,100,11,6,0.0,0.0031493044067198743,0.0031493044067198743,6.0
9,512,10,0,100,11,6,0.0,0.0172879570291789,0.0172879570291789,6.0
10,512,10,0,100,11,6,0.0,0.0582397677390522,0.0582397677390522,6.0
11,512,10,0,100,11,6,0.0,0.14278690324834076,0.14278690324834076,6.0
12,512,10,0,100,11,6,0.0,0.2821338723779301,0.2821338723779301,6.0
13,512,10,0,100,11,6,0.0,0.47902643641387493,0.47902643641387493,6.0
14,512,10,0,100,11,6,0.015925684527097302,0.6962322329138577,0.728806913097255,6.0
15,512,10,0,100,11,6,0.009954720660287094,1.0059157808851158,1.0222005598174753,6.0000000000000036
16,512,10,0,100,11,6,0.007410422681589797,1.3386384129201863,1.3480628573333866,6.0000000000000355
17,512,10,0,100,11,6,0.27744653218966625,1.665870851076041,1.6953455933523158,6.000000000000265
18,512,10,0,100,11,6,0.005184310450901419,2.0504404806156784,2.0542164757196035,6.000000000001561
19,512,10,0,100,11,6,0.004659265476444009,2.413974749851661,2.4165345988144455,6.000000000007599
20,512,10,0,100,11,6,0.004328331473404294,2.774079274966794,2.7759205508311084,6.000000000031447
2,2,10,0,100,9,7,0.6665455948296071,7.069161948736223,5.625000005062499,7.937517024763262
3,2,10,0,100,9,7,6.381458253704488e-9,7.9012345787941785,7.901234575012343,8.580269334058617
4,2,10,0,100,9,7,4.890435588364666e-10,8.78906250796748,8.789062507910154,8.933616097111155
5,2,10,0,100,9,7,2.984186410152443e-10,9.216000008271488,9.216000008294397,9.150420923024296
6,2,10,0,100,9,7,2.328756645192783e-10,9.45216050229637,9.4521605023341,9.295543961769123
7,2,10,0,100,9,7,1.998174760173669e-10,9.596001674568967,9.59600167460891,9.399018119145815
8,2,10,0,100,9,7,1.799118732040058e-10,9.689941414932207,9.689941414970946,9.476334657342772
9,2,10,0,100,9,7,1.6661823374687735e-10,9.754610586398426,9.754610586434993,9.536213812319202
10,2,10,0,100,9,7,1.57113590777594e-10,9.80100000878668,9.801000008820896,9.583913979368885
11,2,10,0,100,9,7,1.499809725653401e-10,9.83539376607691,9.835393766108869,9.622784697838162
12,2,10,0,100,9,7,1.444313281568631e-10,9.861593373043085,9.861593373072965,9.655056559428346
13,2,10,0,100,9,7,1.3999051391154885e-10,9.882006941396181,9.882006941424176,9.682270475518317
14,2,10,0,100,9,7,1.363564953835345e-10,9.89821950076048,9.89821950078678,9.705524119064938
15,2,10,0,100,9,7,1.3332777279347197e-10,9.911308650870708,9.911308650895485,9.725620077604253
16,2,10,0,100,9,7,1.3076477440817767e-10,9.922027596797045,9.922027596820447,9.74315847405843
17,2,10,0,100,9,7,1.2856776801021243e-10,9.930915587033732,9.930915587055898,9.758596851477035
18,2,10,0,100,9,7,1.266635954283622e-10,9.938366873730677,9.93836687375172,9.77229003915726
19,2,10,0,100,9,7,1.2499737573566202e-10,9.944675080484265,9.944675080504291,9.784517379425294
20,2,10,0,100,9,7,1.2352713377454608e-10,9.950062508935956,9.950062508955055,9.795501746787972
2,4,10,0,100,9,7,0.791289195601788,6.005540564166612,3.1640625028476554,7.246099070097893
3,4,10,0,100,9,7,0.89764802725478,7.532956573990743,6.242950775318395,7.751119407082898
4,4,10,0,100,9,7,0.7601403960149371,8.006011367671299,7.724761969842908,8.165531724374794
