S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,3,10,0,100,5,4,39,9.702990008185052,2.181009752909479e-10
10,3,10,0,100,5,4,40,9.702990008185052,2.1810097530971752e-10
10,3,10,0,100,5,4,41,9.702990008185052,2.181009753201366e-10
10,3,10,0,100,5,4,42,9.702990008185052,2.1810097532592056e-10
10,3,10,0,100,5,4,43,9.702990008185052,2.1810097532913147e-10
10,3,10,0,100,5,4,44,9.702990008185052,2.1810097533091394e-10
10,3,10,0,100,5,4,45,9.702990008185052,2.1810097533190322e-10
10,3,10,0,100,5,4,46,9.702990008185052,2.181009753324525e-10
10,3,10,0,100,5,4,47,9.702990008185052,2.1810097533275747e-10
10,3,10,0,100,5,4,48,9.702990008185052,2.1810097533292652e-10
10,3,10,0,100,5,4,49,9.702990008185052,2.1810097533302028e-10
10,3,10,0,100,5,4,50,9.702990008185052,2.1810097533307234e-10
10,3,10,0,100,5,4,51,9.702990008185052,2.1810097533310158e-10
10,3,10,0,100,5,4,52,9.702990008185052,2.181009753331175e-10
10,3,10,0,100,5,4,53,9.702990008185052,2.1810097533312652e-10
10,3,10,0,100,5,4,54,9.702990008185052,2.1810097533313128e-10
10,3,10,0,100,5,4,55,9.702990008185052,2.1810097533313428e-10
10,3,10,0,100,5,4,56,9.702990008185052,2.1810097533313554e-10
10,3,10,0,100,5,4,57,9.702990008185052,2.1810097533313642e-10
10,3,10,0,100,5,4,58,9.702990008185052,2.1810097533313686e-10
10,3,10,0,100,5,4,59,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,60,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,61,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,62,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,63,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,64,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,65,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,66,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,67,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,68,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,69,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,70,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,71,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,72,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,73,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,74,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,75,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,76,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,77,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,78,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,79,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,80,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,81,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,82,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,83,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,84,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,85,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,86,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,87,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,88,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,89,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,90,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,91,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,92,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,93,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,94,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,95,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,96,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,97,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,98,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,99,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,100,9.702990008185052,2.1810097533313727e-10
10,3,10,0,100,5,4,101,9.702990008185052,2.1810097533313727e-10
5,9,10,0,100,5,4,1,10.0,0.0
5,9,10,0,100,5,4,2,6.925339964477607,6.925339958244801e-11
5,9,10,0,100,5,4,3,6.925339963834958,2.3015655115544284e-10
5,9,10,0,100,5,4,4,6.925339962341828,6.039984756717642e-10
5,9,10,0,100,5,4,5,6.925339958872692,1.472581738789801e-9
5,9,10,0,100,5,4,6,6.925339950812512,3.490645616606602e-9
5,9,10,0,100,5,4,7,6.925339932085521,8.179409462541657e-9
5,9,10,0,100,5,4,8,6.925339888575276,1.907326989645706e-8
5,9,10,0,100,5,4,9,6.925339787483703,4.438403343773391e-8
5,9,10,0,100,5,4,10,6.925339552607846,1.0319098511338114e-7
5,9,10,0,100,5,4,11,6.925339006898053,2.3982286592601734e-7
5,9,10,0,100,5,4,12,6.92533773899802,5.572728626368134e-7
5,9,10,0,100,5,4,13,6.925334793165668,1.2948345989902281e-6
5,9,10,0,100,5,4,14,6.925327948843222,3.008479752099551e-6
5,9,10,0,100,5,4,15,6.925312046850641,6.9899381224173244e-6
5,9,10,0,100,5,4,16,6.9252751006744475,1.624033973045029e-5
5,9,10,0,100,5,4,17,6.925189262560733,3.773211652489923e-5
5,9,10,0,100,5,4,18,6.924989840171679,8.766291890528891e-5
5,9,10,0,100,5,4,19,6.924526576381606,0.00020365510553476337
5,9,10,0,100,5,4,20,6.923450627896511,0.00047305983626759376
5,9,10,0,100,5,4,21,6.920952915189654,0.0010985021660855983
5,9,10,0,100,5,4,22,6.915161283512942,0.002549002750195126
5,9,10,0,100,5,4,23,6.901767092163117,0.0059048442994142705
5,9,10,0,100,5,4,24,6.870978856582119,0.013625628472226444
5,9,10,0,100,5,4,25,6.801196457029725,0.031162009039415725
5,9,10,0,100,5,4,26,6.648035792618364,0.06984433090383817
5,9,10,0,100,5,4,27,6.335213720350478,0.14981176751777436
5,9,10,0,100,5,4,28,5.787464633736865,0.2941598447081082
5,9,10,0,100,5,4,29,5.07760266274858,0.4969768257027845
5,9,10,0,100,5,4,30,4.522331552197317,0.6946956927576388
5,9,10,0,100,5,4,31,4.3086375573064775,0.8284124746721372
5,9,10,0,100,5,4,32,4.284064983268747,0.9001819094110284
5,9,10,0,100,5,4,33,4.299799544300954,0.934936990067724
5,9,10,0,100,5,4,34,4.313440809038325,0.9510932660592042
5,9,10,0,100,5,4,35,4.3210012471874855,0.9584795710338844
5,9,10,0,100,5,4,36,4.324704524261264,0.9618325450262577
5,9,10,0,100,5,4,37,4.326435711714015,0.9633498784281556
5,9,10,0,100,5,4,38,4.327229322949521,0.964035571486632
5,9,10,0,100,5,4,39,4.327590035832608,0.9643452480923639
5,9,10,0,100,5,4,40,4.327753365609482,0.964485066861018
5,9,10,0,100,5,4,41,4.327827194974981,0.9645481869703652
5,9,10,0,100,5,4,42,4.3278605422144825,0.9645766804368017
5,9,10,0,100,5,4,43,4.327875599286305,0.9645895425306744
5,9,10,0,100,5,4,44,4.327882396852308,0.9645953484771314
5,9,10,0,100,5,4,45,4.327885465420532,0.9645979692664186
5,9,10,0,100,5,4,46,4.32788685059456,0.9645991522811624
5,9,10,0,100,5,4,47,4.327887475863234,0.9645996862891419
5,9,10,0,100,5,4,48,4.327887758108191,0.9645999273380268
5,9,10,0,100,5,4,49,4.327887885512596,0.9646000361464239
5,9,10,0,100,5,4,50,4.32788794302243,0.9646000852620465
5,9,10,0,100,5,4,51,4.327887968982124,0.9646001074326179
5,9,10,0,100,5,4,52,4.327887980700214,0.9646001174403137
5,9,10,0,100,5,4,53,4.327887985989707,0.9646001219577424
5,9,10,0,100,5,4,54,4.327887988377361,0.9646001239968892
5,9,10,0,100,5,4,55,4.327887989455138,0.964600124917351
5,9,10,0,100,5,4,56,4.327887989941641,0.9646001253328432
5,9,10,0,100,5,4,57,4.327887990161246,0.9646001255203945
5,9,10,0,100,5,4,58,4.327887990260375,0.9646001256050543
5,9,10,0,100,5,4,59,4.327887990305122,0.9646001256432695
5,9,10,0,100,5,4,60,4.327887990325319,0.9646001256605193
5,9,10,0,100,5,4,61,4.327887990334437,0.964600125668306
5,9,10,0,100,5,4,62,4.327887990338553,0.964600125671821
5,9,10,0,100,5,4,63,4.32788799034041,0.9646001256734076
5,9,10,0,100,5,4,64,4.327887990341249,0.9646001256741237
5,9,10,0,100,5,4,65,4.327887990341628,0.964600125674447
5,9,10,0,100,5,4,66,4.327887990341798,0.9646001256745931
5,9,10,0,100,5,4,67,4.327887990341876,0.9646001256746589
5,9,10,0,100,5,4,68,4.327887990341909,0.9646001256746884
5,9,10,0,100,5,4,69,4.327887990341926,0.9646001256747021
5,9,10,0,100,5,4,70,4.327887990341933,0.964600125674708
5,9,10,0,100,5,4,71,4.327887990341936,0.9646001256747108
5,9,10,0,100,5,4,72,4.327887990341937,0.964600125674712
5,9,10,0,100,5,4,73,4.327887990341939,0.9646001256747125
5,9,10,0,100,5,4,74,4.327887990341939,0.9646001256747128
5,9,10,0,100,5,4,75,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,76,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,77,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,78,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,79,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,80,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,81,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,82,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,83,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,84,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,85,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,86,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,87,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,88,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,89,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,90,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,91,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,92,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,93,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,94,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,95,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,96,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,97,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,98,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,99,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,100,4.327887990341939,0.964600125674713
5,9,10,0,100,5,4,101,4.327887990341939,0.964600125674713
10,9,10,0,100,5,4,1,10.0,0.0
10,9,10,0,100,5,4,2,9.135172483058064,9.135172474836409e-11
10,9,10,0,100,5,4,3,9.135172482410196,2.345810565071909e-10
10,9,10,0,100,5,4,4,9.135172481394413,4.5914869909189637e-10
10,9,10,0,100,5,4,5,9.13517247980177,8.112457553588068e-10
10,9,10,0,100,5,4,6,9.135172477304693,1.363294730696571e-9
10,9,10,0,100,5,4,7,9.135172473389552,2.2288460483193355e-9
10,9,10,0,100,5,4,8,9.135172467251044,3.5859341259729368e-9
10,9,10,0,100,5,4,9,9.13517245762655,5.7136971022533625e-9
10,9,10,0,100,5,4,10,9.13517244253641,9.049792486910586e-9
10,9,10,0,100,5,4,11,9.135172418876756,1.4280418500234298e-8
10,9,10,0,100,5,4,12,9.13517238178105,2.2481457492314843e-8
10,9,10,0,100,5,4,13,9.135172323619122,3.533977306680542e-8
10,9,10,0,100,5,4,14,9.135172232427692,5.5500179228784553e-8
10,9,10,0,100,5,4,15,9.135172089449698,8.710944912716784e-8
10,9,10,0,100,5,4,16,9.13517186527614,1.366692595836605e-7
10,9,10,0,100,5,4,17,9.135171513797026,2.1437351165767766e-7
10,9,10,0,100,5,4,18,9.135170962717048,3.362050967454468e-7
10,9,10,0,100,5,4,19,9.135170098685334,5.272233834178218e-7
10,9,10,0,100,5,4,20,9.135168743980614,8.267186087783797e-7
10,9,10,0,100,5,4,21,9.135166619956447,1.2962933362512303e-6
10,9,10,0,100,5,4,22,9.135163289727915,2.032533149001553e-6
10,9,10,0,100,5,4,23,9.135158068312304,3.1868725606143106e-6
10,9,10,0,100,5,4,24,9.135149881743304,4.996741750333735e-6
10,9,10,0,100,5,4,25,9.135137046186616,7.834399207692756e-6
10,9,10,0,100,5,4,26,9.135116921639725,1.2283491044098603e-5
10,9,10,0,100,5,4,27,9.13508536902552,1.9259075576913017e-5
10,9,10,0,100,5,4,28,9.135035899107665,3.019577928191005e-5
10,9,10,0,100,5,4,29,9.134958338409733,4.7342732526059804e-5
10,9,10,0,100,5,4,30,9.1348367383235,7.422581935673036e-5
10,9,10,0,100,5,4,31,9.134646098786689,0.00011637199967351166
10,9,10,0,100,5,4,32,9.134347236198082,0.00018244389917410072
10,9,10,0,100,5,4,33,9.133878748731261,0.00028601609963345946
10,9,10,0,100,5,4,34,9.133144447949212,0.0004483537283040912
10,9,10,0,100,5,4,35,9.13199372443152,0.0007027531774232489
10,9,10,0,100,5,4,36,9.130190938540252,0.0011013091151243167
10,9,10,0,100,5,4,37,9.12736785795611,0.00172542946410258
10,9,10,0,100,5,4,38,9.122950134986214,0.0027020895815167245
10,9,10,0,100,5,4,39,9.116044590618674,0.0042287511583982305
10,9,10,0,100,5,4,40,9.105268697702858,0.006611059639962785
10,9,10,0,100,5,4,41,9.08849817978226,0.010318645008100914
10,9,10,0,100,5,4,42,9.062506843655969,0.01606475039589248
10,9,10,0,100,5,4,43,9.022484918930468,0.02491273395120861
10,9,10,0,100,5,4,44,8.961471977131561,0.038401510279418044
10,9,10,0,100,5,4,45,8.869873612907908,0.05865267404076168
10,9,10,0,100,5,4,46,8.735510887355883,0.08836050290856429
10,9,10,0,100,5,4,47,8.545090392497166,0.13046980994268656
10,9,10,0,100,5,4,48,8.288306740534995,0.18727633314914072
10,9,10,0,100,5,4,49,7.9650564251245815,0.25884627442866104
10,9,10,0,100,5,4,50,7.59312752844132,0.3413314045304543
10,9,10,0,100,5,4,51,7.209292499872965,0.42671444442693
10,9,10,0,100,5,4,52,6.857746576323674,0.5052908336685252
10,9,10,0,100,5,4,53,6.571326333162226,0.5697287667308689
10,9,10,0,100,5,4,54,6.360526848854307,0.6175081003414449
10,9,10,0,100,5,4,55,6.2171345322968,0.6502434389179389
10,9,10,0,100,5,4,56,6.12485257939711,0.6714370083039207
10,9,10,0,100,5,4,57,6.0675806156004395,0.6846484717968352
10,9,10,0,100,5,4,58,6.032834213284231,0.6926879110383436
10,9,10,0,100,5,4,59,6.0120428087443845,0.6975078318066932
10,9,10,0,100,5,4,60,5.999704072729392,0.7003716642672825
10,9,10,0,100,5,4,61,5.992417394671285,0.7020641393994891
10,9,10,0,100,5,4,62,5.988126652798319,0.7030611825998826
10,9,10,0,100,5,4,63,5.985604358307141,0.7036474414846152
10,9,10,0,100,5,4,64,5.9841231210179835,0.7039917790855286
10,9,10,0,100,5,4,65,5.9832537636870695,0.7041938934088768
10,9,10,0,100,5,4,66,5.982743702519818,0.704312482279253
10,9,10,0,100,5,4,67,5.982444504752688,0.7043820477082945
10,9,10,0,100,5,4,68,5.9822690185792196,0.7044228501277987
10,9,10,0,100,5,4,69,5.982166099181467,0.7044467802479639
10,9,10,0,100,5,4,70,5.982105741320176,0.7044608143361836
10,9,10,0,100,5,4,71,5.982070344841956,0.7044690445668386
10,9,10,0,100,5,4,72,5.982049587097124,0.7044738710751235
10,9,10,0,100,5,4,73,5.9820374141227175,0.7044767014902986
10,9,10,0,100,5,4,74,5.982030275553866,0.7044783613252633
10,9,10,0,100,5,4,75,5.982026089311521,0.7044793346960581
10,9,10,0,100,5,4,76,5.98202363439426,0.7044799055051935
10,9,10,0,100,5,4,77,5.9820221947707495,0.7044802402416774
10,9,10,0,100,5,4,78,5.982021350540805,0.7044804365392414
10,9,10,0,100,5,4,79,5.982020855464174,0.7044805516528346
10,9,10,0,100,5,4,80,5.982020565139449,0.704480619158188
10,9,10,0,100,5,4,81,5.982020394886138,0.7044806587449303
10,9,10,0,100,5,4,82,5.982020295045569,0.7044806819595348
10,9,10,0,100,5,4,83,5.982020236496685,0.704480695573128
10,9,10,0,100,5,4,84,5.98202020216224,0.7044807035564615
10,9,10,0,100,5,4,85,5.982020182027706,0.7044807082380768
10,9,10,0,100,5,4,86,5.982020170220341,0.7044807109834869
10,9,10,0,100,5,4,87,5.982020163296226,0.7044807125934606
10,9,10,0,100,5,4,88,5.982020159235755,0.7044807135375867
10,9,10,0,100,5,4,89,5.982020156854605,0.7044807140912449
10,9,10,0,100,5,4,90,5.982020155458238,0.704480714415923
10,9,10,0,100,5,4,91,5.982020154639376,0.7044807146063219
10,9,10,0,100,5,4,92,5.982020154159176,0.7044807147179764
10,9,10,0,100,5,4,93,5.982020153877574,0.7044807147834529
10,9,10,0,100,5,4,94,5.982020153712441,0.7044807148218502
10,9,10,0,100,5,4,95,5.982020153615599,0.704480714844367
10,9,10,0,100,5,4,96,5.982020153558807,0.7044807148575714
10,9,10,0,100,5,4,97,5.982020153525508,0.7044807148653149
10,9,10,0,100,5,4,98,5.982020153505978,0.7044807148698559
10,9,10,0,100,5,4,99,5.982020153494526,0.7044807148725188
10,9,10,0,100,5,4,100,5.98202015348781,0.7044807148740806
10,9,10,0,100,5,4,101,5.98202015348387,0.7044807148749963
5,27,10,0,100,5,4,1,10.0,0.0
5,27,10,0,100,5,4,2,3.321416145552768,3.321416142563494e-11
5,27,10,0,100,5,4,3,3.321416145109303,1.4424668092341963e-10
5,27,10,0,100,5,4,4,3.3214161436268284,5.154202963378677e-10
5,27,10,0,100,5,4,5,3.32141613867103,1.7562266218375305e-9
5,27,10,0,100,5,4,6,3.3214161221041554,5.904151646925649e-9
5,27,10,0,100,5,4,7,3.3214160667222994,1.9770362118397627e-8
5,27,10,0,100,5,4,8,3.3214158815848163,6.612408804148405e-8
5,27,10,0,100,5,4,9,3.321415262683935,2.2108116321763464e-7
5,27,10,0,100,5,4,10,3.3214131937459124,7.390908036322982e-7
5,27,10,0,100,5,4,11,3.3214062774648596,2.4707529783807206e-6
5,27,10,0,100,5,4,12,3.321383157153185,8.259503195497445e-6
5,27,10,0,100,5,4,13,3.3213058711184207,2.7610089092208717e-5
5,27,10,0,100,5,4,14,3.321047548437591,9.228892707645102e-5
5,27,10,0,100,5,4,15,3.3201844290577927,0.0003084077174415335
5,27,10,0,100,5,4,16,3.317303932849592,0.0010297851285505865
5,27,10,0,100,5,4,17,3.307728581760534,0.003429151333810174
5,27,10,0,100,5,4,18,3.2763124312796394,0.011316417589141665
5,27,10,0,100,5,4,19,3.1775944875302153,0.036264177665370545
5,27,10,0,100,5,4,20,2.9073951005206324,0.10621356911356233
5,27,10,0,100,5,4,21,2.414248984695447,0.24763395517276576
5,27,10,0,100,5,4,22,2.100480386560532,0.40478734683070694
5,27,10,0,100,5,4,23,2.21714612085477,0.5145108791666333
5,27,10,0,100,5,4,24,2.4247632346348196,0.5864738230917519
5,27,10,0,100,5,4,25,2.59602369847849,0.6362106098404575
5,27,10,0,100,5,4,26,2.728005508712252,0.6724141662449028
5,27,10,0,100,5,4,27,2.830630314187918,0.6998547789379053
5,27,10,0,100,5,4,28,2.9119991569379877,0.7213119853260945
5,27,10,0,100,5,4,29,2.9777560368274956,0.7385052044537426
5,27,10,0,100,5,4,30,3.0317899645396227,0.7525532434889345
5,27,10,0,100,5,4,31,3.0768267189714327,0.7642151779553953
5,27,10,0,100,5,4,32,3.114820622239638,0.7740242120031436
5,27,10,0,100,5,4,33,3.1472048302027504,0.7823659684309935
5,27,10,0,100,5,4,34,3.1750524145460557,0.7895263303980165
5,27,10,0,100,5,4,35,3.1991820406564413,0.7957217969291934
5,27,10,0,100,5,4,36,3.2202288412275752,0.8011193783524263
5,27,10,0,100,5,4,37,3.2386929962567534,0.805850008858997
5,27,10,0,100,5,4,38,3.2549737232410068,0.8100178146810982
5,27,10,0,100,5,4,39,3.2693935147019113,0.8137066595916689
5,27,10,0,100,5,4,40,3.2822157242216377,0.8169848579846223
5,27,10,0,100,5,4,41,3.293657530482697,0.8199086278489949
5,27,10,0,100,5,4,42,3.3038996336746487,0.8225246603040757
5,27,10,0,100,5,4,43,3.313093604784156,0.8248720588918493
5,27,10,0,100,5,4,44,3.321367524149566,0.8269838221068703
5,27,10,0,100,5,4,45,3.328830356221612,0.8288879901037542
5,27,10,0,100,5,4,46,3.335575379041769,0.8306085412380992
5,27,10,0,100,5,4,47,3.341682898514941,0.8321660999907214
5,27,10,0,100,5,4,48,3.3472224157700254,0.8335785010952773
5,27,10,0,100,5,4,49,3.352254372151542,0.8348612429092827
5,27,10,0,100,5,4,50,3.3568315650133393,0.8360278546623762
5,27,10,0,100,5,4,51,3.3610003047230603,0.8370901961422634
5,27,10,0,100,5,4,52,3.364801366589287,0.8380587039402034
5,27,10,0,100,5,4,53,3.3682707790490567,0.8389425950991382
5,27,10,0,100,5,4,54,3.3714404801943196,0.8397500365612754
5,27,10,0,100,5,4,55,3.374338867724882,0.8404882869696584
5,27,10,0,100,5,4,56,3.3769912620918072,0.841163815978621
5,27,10,0,100,5,4,57,3.3794202985090056,0.841782405155953
5,27,10,0,100,5,4,58,3.381646260350511,0.8423492337320271
5,27,10,0,100,5,4,59,3.3836873639892917,0.8428689518076214
5,27,10,0,100,5,4,60,3.385560003203314,0.8433457431283857
5,27,10,0,100,5,4,61,3.3872789597512187,0.8437833791368522
5,27,10,0,100,5,4,62,3.3888575855105376,0.8441852656980913
5,27,10,0,100,5,4,63,3.390307960605699,0.8445544836440483
5,27,10,0,100,5,4,64,3.3916410311776906,0.8448938240802468
5,27,10,0,100,5,4,65,3.392866729821512,0.8452058192362121
5,27,10,0,100,5,4,66,3.3939940812100278,0.8454927695094363
5,27,10,0,100,5,4,67,3.3950312950093156,0.8457567672456319
5,27,10,0,100,5,4,68,3.3959858478520655,0.8459997177104328
5,27,10,0,100,5,4,69,3.396864555857277,0.8462233576357546
5,27,10,0,100,5,4,70,3.3976736389548146,0.8464292716646916
5,27,10,0,100,5,4,71,3.398418778082944,0.8466189069696656
5,27,10,0,100,5,4,72,3.399105166168528,0.8467935862776672
5,27,10,0,100,5,4,73,3.399737553667382,0.8469545195023493
5,27,10,0,100,5,4,74,3.400320289331333,0.847102814154146
5,27,10,0,100,5,4,75,3.4008573567753406,0.8472394846755862
5,27,10,0,100,5,4,76,3.4013524073394295,0.8473654608287436
5,27,10,0,100,5,4,77,3.401808789673554,0.8474815952446184
5,27,10,0,100,5,4,78,3.4022295764169637,0.8475886702297076
5,27,10,0,100,5,4,79,3.4026175882956444,0.8476874039126818
5,27,10,0,100,5,4,80,3.402975415920001,0.8477784558034523
5,27,10,0,100,5,4,81,3.4033054395300595,0.8478624318279471
5,27,10,0,100,5,4,82,3.4036098469048315,0.847939888894056
5,27,10,0,100,5,4,83,3.4038906496267036,0.8480113390375847
5,27,10,0,100,5,4,84,3.404149697868958,0.848077253191226
5,27,10,0,100,5,4,85,3.404388693855121,0.8481380646145741
