S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,81,10,1,100,7,4,27,3.9423945264464195,0.9802729071575437
10,81,10,1,100,7,4,28,3.9538890428389903,0.9841245612728021
10,81,10,1,100,7,4,29,3.9630717620624547,0.9872009577821755
10,81,10,1,100,7,4,30,3.970427615020287,0.9896649431686527
10,81,10,1,100,7,4,31,3.9763328945929817,0.9916427973131846
10,81,10,1,100,7,4,32,3.9810819447659878,0.9932332484365062
10,81,10,1,100,7,4,33,3.9849065191388773,0.9945140000905587
10,81,10,1,100,7,4,34,3.987990066391906,0.9955465409116196
10,81,10,1,100,7,4,35,3.9904784308133676,0.996379743360562
10,81,10,1,100,7,4,36,3.9924879712676664,0.9970525918325803
10,81,10,1,100,7,4,37,3.994111789494806,0.9975962739877889
10,81,10,1,100,7,4,38,3.9954245527949297,0.9980357991831433
10,81,10,1,100,7,4,39,3.996486257801686,0.9983912609661555
10,81,10,1,100,7,4,40,3.9973451872712684,0.9986788285105608
10,81,10,1,100,7,4,41,3.998040245708237,0.9989115295350398
10,81,10,1,100,7,4,42,3.9986028127520425,0.9990998714202752
10,81,10,1,100,7,4,43,3.9990582194438042,0.9992523358457588
10,81,10,1,100,7,4,44,3.9994269277621934,0.9993757739408342
10,81,10,1,100,7,4,45,3.999725475475872,0.9994757227743629
10,81,10,1,100,7,4,46,3.9999672345870767,0.999556659377749
10,81,10,1,100,7,4,47,4.000163021182526,0.9996222049828646
10,81,10,1,100,7,4,48,4.00032158648703,0.9996752894636037
10,81,10,1,100,7,4,49,4.000450012710311,0.9997182838876291
10,81,10,1,100,7,4,50,4.000554032441009,0.9997531074625641
10,81,10,1,100,7,4,51,4.000638286547602,0.9997813138885954
10,81,10,1,100,7,4,52,4.000706532552758,0.9998041611260869
10,81,10,1,100,7,4,53,4.0007618130757026,0.9998226677918511
10,81,10,1,100,7,4,54,4.000806592049801,0.9998376587653373
10,81,10,1,100,7,4,55,4.000842864916365,0.9998498020813644
10,81,10,1,100,7,4,56,4.000872247790064,0.9998596387821947
10,81,10,1,100,7,4,57,4.0008960496242905,0.999867607077837
10,81,10,1,100,7,4,58,4.000915330627904,0.9998740619032718
10,81,10,1,100,7,4,59,4.00093094955933,0.9998792907518405
10,81,10,1,100,7,4,60,4.00094360202021,0.9998835264953386
10,81,10,1,100,7,4,61,4.000953851464302,0.9998869577652513
10,81,10,1,100,7,4,62,4.000962154309337,0.9998897373597301
10,81,10,1,100,7,4,63,4.000968880274579,0.999891989052199
10,81,10,1,100,7,4,64,4.00097432885252,0.9998938131057432
10,81,10,1,100,7,4,65,4.00097874265013,0.9998952907394741
10,81,10,1,100,7,4,66,4.000982318194965,0.999896487746177
10,81,10,1,100,7,4,67,4.000985214688082,0.9998974574225917
10,81,10,1,100,7,4,68,4.000987561093992,0.999898242942973
10,81,10,1,100,7,4,69,4.000989461883771,0.9998988792817478
10,81,10,1,100,7,4,70,4.000991001687178,0.9998993947709396
10,81,10,1,100,7,4,71,4.000992249061102,0.9998998123617561
10,81,10,1,100,7,4,72,4.000993259542228,0.9999001506465501
10,81,10,1,100,7,4,73,4.000994078119877,0.9999004246866683
10,81,10,1,100,7,4,74,4.000994741239168,0.9999006466830629
10,81,10,1,100,7,4,75,4.000995278423734,0.999900826519538
10,81,10,1,100,7,4,76,4.000995713590239,0.9999009722028183
10,81,10,1,100,7,4,77,4.000996066113232,0.9999010902190377
10,81,10,1,100,7,4,78,4.00099635168777,0.999901185822524
10,81,10,1,100,7,4,79,4.000996583028209,0.999901263269738
10,81,10,1,100,7,4,80,4.000996770434282,0.999901326008783
10,81,10,1,100,7,4,81,4.0009969222496675,0.9999013768329217
10,81,10,1,100,7,4,82,4.000997045233471,0.9999014180049407
10,81,10,1,100,7,4,83,4.0009971448611665,0.9999014513578964
10,81,10,1,100,7,4,84,4.000997225568365,0.9999014783767245
10,81,10,1,100,7,4,85,4.000997290948293,0.9999015002643517
10,81,10,1,100,7,4,86,4.000997343911786,0.9999015179952551
10,81,10,1,100,7,4,87,4.000997386816877,0.999901532358847
10,81,10,1,100,7,4,88,4.000997421573778,0.9999015439946211
10,81,10,1,100,7,4,89,4.000997449729927,0.9999015534206225
10,81,10,1,100,7,4,90,4.000997472538885,0.9999015610565131
10,81,10,1,100,7,4,91,4.000997491016151,0.999901567242257
10,81,10,1,100,7,4,92,4.000997505984363,0.9999015722532539
10,81,10,1,100,7,4,93,4.00099751810993,0.9999015763126022
10,81,10,1,100,7,4,94,4.000997527932707,0.9999015796010318
10,81,10,1,100,7,4,95,4.000997535890022,0.9999015822649493
10,81,10,1,100,7,4,96,4.0009975423361475,0.999901584422957
10,81,10,1,100,7,4,97,4.000997547558078,0.9999015861711334
10,81,10,1,100,7,4,98,4.000997551788299,0.9999015875873101
10,81,10,1,100,7,4,99,4.000997555215152,0.9999015887345379
10,81,10,1,100,7,4,100,4.000997557991205,0.9999015896638936
10,81,10,1,100,7,4,101,4.000997560240052,0.9999015904167534
5,243,10,1,100,7,4,1,10.0,0.0
5,243,10,1,100,7,4,2,1.0004427434434593,4.919371589073851e-15
5,243,10,1,100,7,4,3,1.0004427434434593,4.940494386363884e-15
5,243,10,1,100,7,4,4,1.000442743443459,4.940585083429001e-15
5,243,10,1,100,7,4,5,1.000442743443459,4.940585472864051e-15
5,243,10,1,100,7,4,6,1.000442743443459,4.9405854745362075e-15
5,243,10,1,100,7,4,7,1.000442743443459,4.940585474543388e-15
5,243,10,1,100,7,4,8,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,9,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,10,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,11,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,12,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,13,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,14,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,15,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,16,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,17,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,18,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,19,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,20,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,21,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,22,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,23,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,24,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,25,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,26,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,27,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,28,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,29,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,30,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,31,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,32,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,33,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,34,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,35,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,36,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,37,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,38,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,39,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,40,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,41,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,42,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,43,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,44,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,45,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,46,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,47,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,48,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,49,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,50,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,51,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,52,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,53,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,54,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,55,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,56,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,57,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,58,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,59,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,60,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,61,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,62,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,63,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,64,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,65,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,66,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,67,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,68,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,69,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,70,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,71,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,72,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,73,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,74,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,75,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,76,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,77,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,78,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,79,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,80,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,81,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,82,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,83,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,84,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,85,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,86,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,87,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,88,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,89,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,90,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,91,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,92,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,93,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,94,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,95,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,96,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,97,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,98,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,99,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,100,1.000442743443459,4.9405854745434185e-15
5,243,10,1,100,7,4,101,1.000442743443459,4.9405854745434185e-15
10,243,10,1,100,7,4,1,10.0,0.0
10,243,10,1,100,7,4,2,1.7826990326669212,8.69665590982469e-12
10,243,10,1,100,7,4,3,1.7826990325769982,4.2383828397204026e-11
10,243,10,1,100,7,4,4,1.7826990322286749,1.7287370875923027e-10
10,243,10,1,100,7,4,5,1.7826990308794148,6.783363986539482e-10
10,243,10,1,100,7,4,6,1.7826990256529547,2.636285374346163e-9
10,243,10,1,100,7,4,7,1.7826990054078555,1.0220552378157215e-8
10,243,10,1,100,7,4,8,1.7826989269869022,3.959879236823262e-8
10,243,10,1,100,7,4,9,1.7826986232174433,1.5339757344735597e-7
10,243,10,1,100,7,4,10,1.782697446545809,5.942042766466614e-7
10,243,10,1,100,7,4,11,1.782692888661342,2.3016775078191454e-6
10,243,10,1,100,7,4,12,1.7826752340101206,8.915320818574943e-6
10,243,10,1,100,7,4,13,1.7826068573753435,3.4527977402205934e-5
10,243,10,1,100,7,4,14,1.7823421455711814,0.00013365356229154667
10,243,10,1,100,7,4,15,1.7813190163831099,0.0005163222397717585
10,243,10,1,100,7,4,16,1.7773894020506424,0.0019793068698305966
10,243,10,1,100,7,4,17,1.7626574618885154,0.0073690103497916215
10,243,10,1,100,7,4,18,1.7122092860688602,0.024714038559706653
10,243,10,1,100,7,4,19,1.5853433052344892,0.061278412846013944
10,243,10,1,100,7,4,20,1.4422374303358818,0.09378289865923461
10,243,10,1,100,7,4,21,1.3962545233368944,0.10723038548777844
10,243,10,1,100,7,4,22,1.3897595834002243,0.11171404247359373
10,243,10,1,100,7,4,23,1.3887356542691753,0.11315768336166755
10,243,10,1,100,7,4,24,1.388512530511949,0.11361904572532136
10,243,10,1,100,7,4,25,1.3884517150832079,0.11376618870503867
10,243,10,1,100,7,4,26,1.3884333735619303,0.11381308831496068
10,243,10,1,100,7,4,27,1.3884276341900492,0.11382803397390513
10,243,10,1,100,7,4,28,1.3884258160284333,0.11383279646672728
10,243,10,1,100,7,4,29,1.3884252377626949,0.11383431402420385
10,243,10,1,100,7,4,30,1.3884250536111946,0.11383479758743784
10,243,10,1,100,7,4,31,1.3884249949434162,0.11383495167250014
10,243,10,1,100,7,4,32,1.3884249762503502,0.11383500077092044
10,243,10,1,100,7,4,33,1.388424970294027,0.11383501641587968
10,243,10,1,100,7,4,34,1.3884249683960892,0.1138350214010654
10,243,10,1,100,7,4,35,1.3884249677913165,0.11383502298956867
10,243,10,1,100,7,4,36,1.3884249675986196,0.11383502349573779
10,243,10,1,100,7,4,37,1.3884249675372138,0.11383502365702587
10,243,10,1,100,7,4,38,1.3884249675176474,0.11383502370841946
10,243,10,1,100,7,4,39,1.388424967511404,0.11383502372479504
10,243,10,1,100,7,4,40,1.3884249675094205,0.11383502373001327
10,243,10,1,100,7,4,41,1.3884249675087854,0.11383502373167592
10,243,10,1,100,7,4,42,1.388424967508596,0.11383502373220666
10,243,10,1,100,7,4,43,1.3884249675085205,0.11383502373237489
10,243,10,1,100,7,4,44,1.388424967508499,0.11383502373242839
10,243,10,1,100,7,4,45,1.3884249675084943,0.11383502373244564
10,243,10,1,100,7,4,46,1.388424967508501,0.11383502373245184
10,243,10,1,100,7,4,47,1.388424967508489,0.11383502373245286
10,243,10,1,100,7,4,48,1.38842496750849,0.11383502373245329
10,243,10,1,100,7,4,49,1.3884249675084979,0.11383502373245404
10,243,10,1,100,7,4,50,1.3884249675085016,0.11383502373245459
10,243,10,1,100,7,4,51,1.3884249675085019,0.11383502373245483
10,243,10,1,100,7,4,52,1.3884249675084868,0.11383502373245365
10,243,10,1,100,7,4,53,1.3884249675084952,0.11383502373245392
10,243,10,1,100,7,4,54,1.3884249675084879,0.11383502373245341
10,243,10,1,100,7,4,55,1.3884249675084923,0.1138350237324536
10,243,10,1,100,7,4,56,1.3884249675084948,0.1138350237324539
10,243,10,1,100,7,4,57,1.3884249675084948,0.113835023732454
10,243,10,1,100,7,4,58,1.3884249675084988,0.11383502373245437
10,243,10,1,100,7,4,59,1.3884249675084948,0.11383502373245419
10,243,10,1,100,7,4,60,1.388424967508497,0.11383502373245431
10,243,10,1,100,7,4,61,1.3884249675084954,0.1138350237324542
10,243,10,1,100,7,4,62,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,63,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,64,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,65,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,66,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,67,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,68,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,69,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,70,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,71,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,72,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,73,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,74,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,75,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,76,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,77,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,78,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,79,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,80,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,81,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,82,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,83,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,84,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,85,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,86,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,87,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,88,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,89,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,90,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,91,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,92,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,93,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,94,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,95,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,96,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,97,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,98,1.3884249675084963,0.11383502373245424
10,243,10,1,100,7,4,99,1.388424967508499,0.11383502373245451
10,243,10,1,100,7,4,100,1.388424967508494,0.1138350237324542
10,243,10,1,100,7,4,101,1.3884249675084963,0.11383502373245424
5,3,10,1,100,8,4,1,10.0,0.0
5,3,10,1,100,8,4,2,8.962624007962624,8.84736e-11
5,3,10,1,100,8,4,3,8.96262400785409,1.6720314975437918e-10
5,3,10,1,100,8,4,4,8.962624007757507,2.3726181136926295e-10
5,3,10,1,100,8,4,5,8.962624007671561,2.996045541181602e-10
5,3,10,1,100,8,4,6,8.96262400759508,3.5508117162311403e-10
5,3,10,1,100,8,4,7,8.962624007527024,4.044478653871373e-10
5,3,10,1,100,8,4,8,8.962624007466461,4.483775525730044e-10
5,3,10,1,100,8,4,9,8.96262400741257,4.87469038533656e-10
5,3,10,1,100,8,4,10,8.962624007364614,5.222551791249219e-10
5,3,10,1,100,8,4,11,8.96262400732194,5.532101440610076e-10
5,3,10,1,100,8,4,12,8.962624007283965,5.807558803194889e-10
5,3,10,1,100,8,4,13,8.962624007250172,6.052678636984622e-10
5,3,10,1,100,8,4,14,8.962624007220104,6.27080216925276e-10
5,3,10,1,100,8,4,15,8.962624007193343,6.464902640817845e-10
5,3,10,1,100,8,4,16,8.96262400716953,6.637625834274393e-10
5,3,10,1,100,8,4,17,8.962624007148342,6.791326138642442e-10
5,3,10,1,100,8,4,18,8.962624007129486,6.928098642032773e-10
5,3,10,1,100,8,4,19,8.962624007112707,7.049807689782747e-10
5,3,10,1,100,8,4,20,8.962624007097778,7.158112297338442e-10
5,3,10,1,100,8,4,21,8.96262400708449,7.254488764286232e-10
5,3,10,1,100,8,4,22,8.962624007072666,7.34025079778523e-10
5,3,10,1,100,8,4,23,8.962624007062146,7.416567419703231e-10
5,3,10,1,100,8,4,24,8.962624007052785,7.48447890154812e-10
5,3,10,1,100,8,4,25,8.962624007044454,7.544910944403851e-10
5,3,10,1,100,8,4,26,8.96262400703704,7.598687297157352e-10
5,3,10,1,100,8,4,27,8.96262400703044,7.646540985015709e-10
5,3,10,1,100,8,4,28,8.962624007024571,7.689124301369184e-10
5,3,10,1,100,8,4,29,8.962624007019349,7.727017699199314e-10
5,3,10,1,100,8,4,30,8.962624007014698,7.760737703230716e-10
5,3,10,1,100,8,4,31,8.962624007010563,7.790743950677088e-10
5,3,10,1,100,8,4,32,8.962624007006882,7.817445456553947e-10
5,3,10,1,100,8,4,33,8.962624007003607,7.841206188960256e-10
5,3,10,1,100,8,4,34,8.962624007000692,7.862350030325887e-10
5,3,10,1,100,8,4,35,8.962624006998098,7.881165192251416e-10
5,3,10,1,100,8,4,36,8.962624006995787,7.897908144119172e-10
5,3,10,1,100,8,4,37,8.962624006993734,7.91280710902601e-10
5,3,10,1,100,8,4,38,8.962624006991907,7.926065174691437e-10
5,3,10,1,100,8,4,39,8.962624006990282,7.937863061745134e-10
5,3,10,1,100,8,4,40,8.962624006988833,7.948361587129193e-10
5,3,10,1,100,8,4,41,8.962624006987546,7.957703856192974e-10
5,3,10,1,100,8,4,42,8.962624006986397,7.966017213361437e-10
5,3,10,1,100,8,4,43,8.962624006985378,7.973414977966443e-10
5,3,10,1,100,8,4,44,8.962624006984472,7.979997988902008e-10
5,3,10,1,100,8,4,45,8.962624006983663,7.985855979158704e-10
5,3,10,1,100,8,4,46,8.962624006982947,7.99106879897376e-10
5,3,10,1,100,8,4,47,8.962624006982306,7.995707504269204e-10
5,3,10,1,100,8,4,48,8.962624006981738,7.999835325214733e-10
5,3,10,1,100,8,4,49,8.962624006981232,8.003508528117932e-10
5,3,10,1,100,8,4,50,8.96262400698078,8.006777182390039e-10
5,3,10,1,100,8,4,51,8.96262400698038,8.009685843041832e-10
5,3,10,1,100,8,4,52,8.962624006980024,8.012274158012748e-10
5,3,10,1,100,8,4,53,8.962624006979707,8.014577408611795e-10
5,3,10,1,100,8,4,54,8.962624006979423,8.01662699043689e-10
5,3,10,1,100,8,4,55,8.962624006979171,8.018450841328107e-10
5,3,10,1,100,8,4,56,8.962624006978947,8.020073822188234e-10
5,3,10,1,100,8,4,57,8.962624006978748,8.021518055861633e-10
5,3,10,1,100,8,4,58,8.96262400697857,8.022803228690605e-10
5,3,10,1,100,8,4,59,8.962624006978412,8.023946858859831e-10
5,3,10,1,100,8,4,60,8.962624006978274,8.024964535186702e-10
5,3,10,1,100,8,4,61,8.96262400697815,8.025870129612357e-10
5,3,10,1,100,8,4,62,8.962624006978038,8.026675986290086e-10
5,3,10,1,100,8,4,63,8.962624006977938,8.027393089848411e-10
5,3,10,1,100,8,4,64,8.962624006977851,8.028031215122512e-10
5,3,10,1,100,8,4,65,8.96262400697777,8.028599060394979e-10
